compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
units/displaynames@1, mn/narrow-revolution, -> mn/long-revolution
units/displaynames@1, mn/narrow-second, -> bg/short-second
units/displaynames@1, mn/narrow-square-centimeter, -> be/narrow-square-centimeter
units/displaynames@1, mn/narrow-square-foot, 56B, 10B, 375a5683ad70334e
units/displaynames@1, mn/narrow-square-inch, 58B, 12B, d063eac215911d4f
units/displaynames@1, mn/narrow-square-kilometer, -> be/narrow-square-kilometer
units/displaynames@1, mn/narrow-square-meter, -> be/narrow-square-meter
units/displaynames@1, mn/narrow-square-mile, -> kk/narrow-square-mile
units/displaynames@1, mn/narrow-square-yard, -> kk/narrow-square-yard
units/displaynames@1, mn/narrow-stone, -> bg/narrow-hour
units/displaynames@1, mn/narrow-tablespoon, 55B, 9B, b73e708357c514a3
units/displaynames@1, mn/narrow-teaspoon, 55B, 9B, ea09f57a54b86b16
units/displaynames@1, mn/narrow-terabit, -> ky/narrow-terabit
units/displaynames@1, mn/narrow-terabyte, -> be/narrow-terabyte
units/displaynames@1, mn/narrow-therm-us, 67B, 21B, 3aec45ad3dc72ecf
units/displaynames@1, mn/narrow-ton, 60B, 14B, 51aa8050465315c6
units/displaynames@1, mn/narrow-tonne, -> be/narrow-tonne
units/displaynames@1, mn/narrow-volt, -> be/narrow-volt
units/displaynames@1, mn/narrow-watt, -> kk/long-watt
units/displaynames@1, mn/narrow-week, 55B, 9B, fea6425362da710
units/displaynames@1, mn/narrow-yard, -> kk/long-yard
units/displaynames@1, mn/narrow-year, 51B, 5B, c340d7e507ddf7cb
units/displaynames@1, mn/short-acre, -> kk/long-acre
units/displaynames@1, mn/short-acre-foot, -> mn/narrow-acre-foot
units/displaynames@1, mn/short-ampere, -> mn/narrow-ampere
units/displaynames@1, mn/short-arc-minute, -> kk/short-arc-minute
units/displaynames@1, mn/short-arc-second, -> kk/short-arc-second
units/displaynames@1, mn/short-astronomical-unit, 54B, 8B, 941ea32abac62711
units/displaynames@1, mn/short-atmosphere, -> be/narrow-atmosphere
units/displaynames@1, mn/short-bar, -> kk/long-bar
units/displaynames@1, mn/short-barrel, -> kk/long-barrel
units/displaynames@1, mn/short-bit, -> kk/long-bit
units/displaynames@1, mn/short-byte, -> kk/long-byte
units/displaynames@1, mn/short-calorie, -> be/narrow-calorie
units/displaynames@1, mn/short-carat, -> be/narrow-carat
units/displaynames@1, mn/short-centiliter, -> mn/narrow-centiliter
units/displaynames@1, mn/short-centimeter, -> be/narrow-centimeter
units/displaynames@1, mn/short-century, -> mn/long-century
units/displaynames@1, mn/short-cubic-centimeter, -> kk/narrow-cubic-centimeter
units/displaynames@1, mn/short-cubic-foot, -> kk/narrow-cubic-foot
units/displaynames@1, mn/short-cubic-inch, -> mn/narrow-cubic-inch
units/displaynames@1, mn/short-cubic-kilometer, -> be/narrow-cubic-kilometer
units/displaynames@1, mn/short-cubic-meter, -> be/narrow-cubic-meter
units/displaynames@1, mn/short-cubic-mile, -> mn/narrow-cubic-mile
units/displaynames@1, mn/short-cubic-yard, -> kk/narrow-cubic-yard
units/displaynames@1, mn/short-cup, 52B, 6B, 1de0ae9578f388a0
units/displaynames@1, mn/short-cup-metric, -> mn/narrow-cup-metric
units/displaynames@1, mn/short-dalton, -> be/narrow-dalton
units/displaynames@1, mn/short-day, -> mn/long-day
units/displaynames@1, mn/short-decade, -> mn/long-decade
units/displaynames@1, mn/short-deciliter, -> be/narrow-deciliter
units/displaynames@1, mn/short-decimeter, -> be/narrow-decimeter
units/displaynames@1, mn/short-degree, -> mn/long-degree
units/displaynames@1, mn/short-dessert-spoon, -> mn/narrow-dessert-spoon
units/displaynames@1, mn/short-dessert-spoon-imperial, -> mn/narrow-dessert-spoon-imperial
units/displaynames@1, mn/short-dot, -> mn/long-dot
units/displaynames@1, mn/short-dot-per-centimeter, -> mn/long-dot-per-centimeter
units/displaynames@1, mn/short-dram, -> mn/narrow-dram
units/displaynames@1, mn/short-drop, -> mn/long-drop
units/displaynames@1, mn/short-dunam, -> kk/long-dunam
units/displaynames@1, mn/short-electronvolt, -> be/narrow-electronvolt
units/displaynames@1, mn/short-fluid-ounce, -> mn/narrow-fluid-ounce
units/displaynames@1, mn/short-fluid-ounce-imperial, -> mn/narrow-fluid-ounce-imperial
units/displaynames@1, mn/short-foodcalorie, -> be/narrow-calorie
units/displaynames@1, mn/short-foot, -> kk/long-foot
units/displaynames@1, mn/short-g-force, 54B, 8B, 4a106d8fdecf07a3
units/displaynames@1, mn/short-gallon, -> be/narrow-gallon
units/displaynames@1, mn/short-gallon-imperial, 64B, 18B, 773f59e6ae9068e1
units/displaynames@1, mn/short-gigabit, -> kk/narrow-gigabit
units/displaynames@1, mn/short-gigabyte, -> be/narrow-gigabyte
units/displaynames@1, mn/short-gigahertz, -> be/narrow-gigahertz
units/displaynames@1, mn/short-gigawatt, -> be/narrow-gigawatt
units/displaynames@1, mn/short-grain, -> mn/long-grain
units/displaynames@1, mn/short-gram, -> ky/narrow-gram
units/displaynames@1, mn/short-hectare, -> be/narrow-hectare
units/displaynames@1, mn/short-hectoliter, -> mn/narrow-hectoliter
units/displaynames@1, mn/short-hectopascal, -> be/narrow-hectopascal
units/displaynames@1, mn/short-hertz, -> be/narrow-hertz
units/displaynames@1, mn/short-horsepower, 54B, 8B, 6c54fcb23c67f446
units/displaynames@1, mn/short-hour, -> mn/long-hour
units/displaynames@1, mn/short-inch, -> mn/long-inch
units/displaynames@1, mn/short-inch-ofhg, 63B, 17B, a8ae0f30aa0b5e50
units/displaynames@1, mn/short-item, -> mn/long-item
units/displaynames@1, mn/short-jigger, -> kk/long-jigger
units/displaynames@1, mn/short-joule, -> mn/narrow-joule
units/displaynames@1, mn/short-karat, -> be/narrow-carat
units/displaynames@1, mn/short-kelvin, 53B, 7B, 2ddfdcf24ba9da99
units/displaynames@1, mn/short-kilobit, -> kk/narrow-kilobit
units/displaynames@1, mn/short-kilobyte, -> kk/narrow-kilobyte
units/displaynames@1, mn/short-kilocalorie, -> be/narrow-kilocalorie
units/displaynames@1, mn/short-kilogram, -> be/narrow-kilogram
units/displaynames@1, mn/short-kilohertz, -> be/narrow-kilohertz
units/displaynames@1, mn/short-kilojoule, -> mn/narrow-kilojoule
units/displaynames@1, mn/short-kilometer, -> be/narrow-kilometer
units/displaynames@1, mn/short-kilometer-per-hour, -> mn/narrow-kilometer-per-hour
units/displaynames@1, mn/short-kilopascal, -> be/narrow-kilopascal
units/displaynames@1, mn/short-kilowatt, -> be/narrow-kilowatt
units/displaynames@1, mn/short-kilowatt-hour, -> mn/narrow-kilowatt-hour
units/displaynames@1, mn/short-kilowatt-hour-per-100-kilometer, 68B, 22B, 4db2dc10989326c1
units/displaynames@1, mn/short-knot, -> mn/long-knot
units/displaynames@1, mn/short-light-year, -> mn/narrow-light-year
units/displaynames@1, mn/short-liter, -> be/narrow-liter
units/displaynames@1, mn/short-liter-per-100-kilometer, -> ky/narrow-liter-per-100-kilometer
units/displaynames@1, mn/short-liter-per-kilometer, -> be/narrow-liter-per-kilometer
units/displaynames@1, mn/short-lux, -> kk/long-lux
units/displaynames@1, mn/short-megabit, -> ky/narrow-megabit
units/displaynames@1, mn/short-megabyte, -> be/narrow-megabyte
units/displaynames@1, mn/short-megahertz, -> be/narrow-megahertz
units/displaynames@1, mn/short-megaliter, -> be/narrow-megaliter
units/displaynames@1, mn/short-megapascal, -> be/narrow-megapascal
units/displaynames@1, mn/short-megawatt, -> be/narrow-megawatt
units/displaynames@1, mn/short-meter, -> be/narrow-meter
units/displaynames@1, mn/short-meter-per-second, -> be/narrow-meter-per-second
units/displaynames@1, mn/short-meter-per-square-second, -> be/narrow-meter-per-square-second
units/displaynames@1, mn/short-microgram, -> mn/narrow-microgram
units/displaynames@1, mn/short-micrometer, -> ky/narrow-micrometer
units/displaynames@1, mn/short-microsecond, -> mn/narrow-microsecond
units/displaynames@1, mn/short-mile, 54B, 8B, 914630d66c412d5f
units/displaynames@1, mn/short-mile-per-gallon, -> mn/narrow-mile-per-gallon
units/displaynames@1, mn/short-mile-per-gallon-imperial, 69B, 23B, b71bb3a3172ea091
units/displaynames@1, mn/short-mile-per-hour, -> mn/narrow-mile-per-hour
units/displaynames@1, mn/short-mile-scandinavian, -> kk/narrow-mile-scandinavian
units/displaynames@1, mn/short-milliampere, -> be/narrow-milliampere
units/displaynames@1, mn/short-millibar, -> be/narrow-millibar
units/displaynames@1, mn/short-milligram, -> be/narrow-milligram
units/displaynames@1, mn/short-milligram-ofglucose-per-deciliter, -> be/narrow-milligram-ofglucose-per-deciliter
units/displaynames@1, mn/short-milliliter, -> be/narrow-milliliter
units/displaynames@1, mn/short-millimeter, -> be/narrow-millimeter
units/displaynames@1, mn/short-millimeter-ofhg, -> mn/narrow-millimeter-ofhg
units/displaynames@1, mn/short-millimole-per-liter, -> be/narrow-millimole-per-liter
units/displaynames@1, mn/short-millisecond, -> be/narrow-millisecond
units/displaynames@1, mn/short-milliwatt, -> be/narrow-milliwatt
units/displaynames@1, mn/short-minute, -> bg/narrow-minute
units/displaynames@1, mn/short-mole, -> kk/long-mole
units/displaynames@1, mn/short-month, -> mn/long-month
units/displaynames@1, mn/short-nanometer, -> be/narrow-nanometer
units/displaynames@1, mn/short-nanosecond, -> be/narrow-nanosecond
units/displaynames@1, mn/short-nautical-mile, -> mn/narrow-nautical-mile
units/displaynames@1, mn/short-newton, -> be/narrow-newton
units/displaynames@1, mn/short-newton-meter, -> be/narrow-newton-meter
units/displaynames@1, mn/short-ounce, -> mn/long-ounce
units/displaynames@1, mn/short-ounce-troy, -> mn/narrow-ounce-troy
units/displaynames@1, mn/short-parsec, -> be/narrow-parsec
units/displaynames@1, mn/short-pascal, -> be/narrow-pascal
units/displaynames@1, mn/short-permillion, 58B, 12B, 7f0e1fb09d7999da
units/displaynames@1, mn/short-petabyte, -> be/narrow-petabyte
units/displaynames@1, mn/short-picometer, -> be/narrow-picometer
units/displaynames@1, mn/short-pinch, -> mn/long-pinch
units/displaynames@1, mn/short-pint, -> be/narrow-point
units/displaynames@1, mn/short-pint-metric, -> kk/narrow-pint-metric
units/displaynames@1, mn/short-point, -> mn/long-point
units/displaynames@1, mn/short-pound, -> kk/long-pound
units/displaynames@1, mn/short-pound-force-per-square-inch, -> mn/narrow-pound-force-per-square-inch
units/displaynames@1, mn/short-quart, -> mn/narrow-quart
units/displaynames@1, mn/short-quart-imperial, -> mn/long-quart-imperial
units/displaynames@1, mn/short-quarter, -> mn/long-quarter
units/displaynames@1, mn/short-radian, -> be/narrow-radian
units/displaynames@1, mn/short-revolution, -> mn/long-revolution
units/displaynames@1, mn/short-second, -> bg/short-second
units/displaynames@1, mn/short-square-centimeter, -> be/narrow-square-centimeter
units/displaynames@1, mn/short-square-foot, -> kk/narrow-square-foot
units/displaynames@1, mn/short-square-inch, -> mn/narrow-square-inch
units/displaynames@1, mn/short-square-kilometer, -> be/narrow-square-kilometer
units/displaynames@1, mn/short-square-meter, -> be/narrow-square-meter
units/displaynames@1, mn/short-square-mile, -> kk/narrow-square-mile
units/displaynames@1, mn/short-square-yard, -> kk/narrow-square-yard
units/displaynames@1, mn/short-stone, -> bg/narrow-hour
units/displaynames@1, mn/short-tablespoon, -> mn/narrow-tablespoon
units/displaynames@1, mn/short-teaspoon, -> mn/narrow-teaspoon
units/displaynames@1, mn/short-terabit, -> ky/narrow-terabit
units/displaynames@1, mn/short-terabyte, -> be/narrow-terabyte
units/displaynames@1, mn/short-therm-us, -> mn/narrow-therm-us
units/displaynames@1, mn/short-ton, -> mn/narrow-ton
units/displaynames@1, mn/short-tonne, -> be/narrow-tonne
units/displaynames@1, mn/short-volt, -> be/narrow-volt
units/displaynames@1, mn/short-watt, -> be/narrow-watt
units/displaynames@1, mn/short-week, -> mn/narrow-week
units/displaynames@1, mn/short-yard, -> kk/long-yard
units/displaynames@1, mn/short-year, -> mn/long-year
units/displaynames@1, mr/long-acre, -> kok/long-acre
units/displaynames@1, mr/long-acre-foot, -> kok/long-acre-foot
units/displaynames@1, mr/long-ampere, 68B, 22B, 4d39a793574dc374
units/displaynames@1, mr/long-arc-minute, 116B, 70B, 6664972ec8e99bc3
units/displaynames@1, mr/long-arc-second, -> kok/long-arc-second
units/displaynames@1, mr/long-astronomical-unit, 118B, 72B, 92ccf2705d222d8f
units/displaynames@1, mr/long-atmosphere, 71B, 25B, d93fe7353252b2f8
units/displaynames@1, mr/long-bar, -> hi/long-bar
units/displaynames@1, mr/long-barrel, -> kok/long-barrel
units/displaynames@1, mr/long-beaufort, 77B, 31B, c27ab6b81e0e3cab
units/displaynames@1, mr/long-bit, -> hi/long-bit
units/displaynames@1, mr/long-british-thermal-unit, 103B, 57B, 15830ab3fe5803bf
units/displaynames@1, mr/long-bushel, 65B, 19B, 3ce71daeae7fa66e
units/displaynames@1, mr/long-byte, -> hi/long-byte
units/displaynames@1, mr/long-calorie, 92B, 46B, 11b53e45e0a549e8
units/displaynames@1, mr/long-candela, 68B, 22B, e8be5c1aa6577c62
units/displaynames@1, mr/long-carat, 95B, 49B, 7c607b7e2fdfb190
units/displaynames@1, mr/long-celsius, 84B, 38B, 775c9b0da712b7a9
units/displaynames@1, mr/long-centiliter, -> hi/long-centiliter
units/displaynames@1, mr/long-centimeter, -> hi/long-centimeter
units/displaynames@1, mr/long-century, 80B, 34B, 30a4f3426d705bc1
units/displaynames@1, mr/long-cubic-centimeter, -> hi/long-cubic-centimeter
units/displaynames@1, mr/long-cubic-foot, 66B, 20B, 3bddce4dfdd9eb0f
units/displaynames@1, mr/long-cubic-inch, -> hi/long-cubic-inch
units/displaynames@1, mr/long-cubic-kilometer, -> hi/long-cubic-kilometer
units/displaynames@1, mr/long-cubic-meter, -> hi/long-cubic-meter
units/displaynames@1, mr/long-cubic-mile, 66B, 20B, 38d255565afeb811
units/displaynames@1, mr/long-cubic-yard, -> hi/long-cubic-yard
units/displaynames@1, mr/long-cup, -> hi/long-cup
units/displaynames@1, mr/long-cup-metric, 78B, 32B, a8eefa290a71d9c2
units/displaynames@1, mr/long-dalton, -> hi/long-dalton
units/displaynames@1, mr/long-day, 62B, 16B, 1c4f86d07a29a669
units/displaynames@1, mr/long-decade, 80B, 34B, 2ae6cebe16e130d
units/displaynames@1, mr/long-deciliter, -> hi/long-deciliter
units/displaynames@1, mr/long-decimeter, -> hi/long-decimeter
units/displaynames@1, mr/long-degree, -> hi/long-degree
units/displaynames@1, mr/long-dessert-spoon, 84B, 38B, f0b47ed65abcde33
units/displaynames@1, mr/long-dessert-spoon-imperial, 98B, 52B, c733dc419fcd2af0
units/displaynames@1, mr/long-dot-per-centimeter, 121B, 75B, b72842ebe753317
units/displaynames@1, mr/long-dot-per-inch, 159B, 113B, f6a69ce3da1332fd
units/displaynames@1, mr/long-dram, -> kok/long-dram
units/displaynames@1, mr/long-drop, 59B, 13B, 93cd2430c0e2dc63
units/displaynames@1, mr/long-dunam, 65B, 19B, 82fbdcbff7a185f
units/displaynames@1, mr/long-earth-mass, -> hi/long-earth-mass
units/displaynames@1, mr/long-earth-radius, -> kok/long-earth-radius
units/displaynames@1, mr/long-electronvolt, 167B, 121B, 6403d0a952fb5c59
units/displaynames@1, mr/long-em, -> bn/long-em
units/displaynames@1, mr/long-fahrenheit, 84B, 38B, cb017c43a6e7c34f
units/displaynames@1, mr/long-fathom, -> kok/long-fathom
units/displaynames@1, mr/long-fluid-ounce, 78B, 32B, 9f32a3add03f1e31
units/displaynames@1, mr/long-fluid-ounce-imperial, 95B, 49B, 295d769655534356
units/displaynames@1, mr/long-foodcalorie, -> mr/long-calorie
units/displaynames@1, mr/long-foot, -> kok/long-foot
units/displaynames@1, mr/long-furlong, -> kok/long-furlong
units/displaynames@1, mr/long-g-force, -> kok/long-g-force
units/displaynames@1, mr/long-gallon, 62B, 16B, b9ff314e21c43b9d
units/displaynames@1, mr/long-gallon-imperial, 90B, 44B, 99a3f617af7bb81
units/displaynames@1, mr/long-generic, 69B, 23B, af3510704dbcba39
units/displaynames@1, mr/long-gigabit, -> kok/long-gigabit
units/displaynames@1, mr/long-gigabyte, 74B, 28B, f42a23ddd3c390c0
units/displaynames@1, mr/long-gigahertz, -> kok/long-gigahertz
units/displaynames@1, mr/long-gigawatt, -> hi/long-gigawatt
units/displaynames@1, mr/long-grain, 71B, 25B, 77b9c9caa505b9ed
units/displaynames@1, mr/long-gram, 65B, 19B, 529de220d7f997b0
units/displaynames@1, mr/long-hectare, 68B, 22B, 99aa7440f65195ae
units/displaynames@1, mr/long-hectoliter, -> hi/long-hectoliter
units/displaynames@1, mr/long-hectopascal, -> hi/long-hectopascal
units/displaynames@1, mr/long-hertz, -> kok/long-hertz
units/displaynames@1, mr/long-horsepower, 77B, 31B, b249d3fb6365c82b
units/displaynames@1, mr/long-hour, 59B, 13B, 237f3e3d9d916709
units/displaynames@1, mr/long-inch, -> hi/long-inch
units/displaynames@1, mr/long-inch-ofhg, 87B, 41B, 118431f4f251b812
units/displaynames@1, mr/long-item, 62B, 16B, 23a1aed0aacfeeaf
units/displaynames@1, mr/long-jigger, -> hi/long-jigger
units/displaynames@1, mr/long-joule, 65B, 19B, 847eee6cfce3a968
units/displaynames@1, mr/long-karat, -> mr/long-carat
units/displaynames@1, mr/long-kelvin, 77B, 31B, b61e29f1fa75a23f
units/displaynames@1, mr/long-kilobit, -> hi/long-kilobit
units/displaynames@1, mr/long-kilobyte, -> hi/long-kilobyte
units/displaynames@1, mr/long-kilocalorie, 80B, 34B, 6faf2029af60cba5
units/displaynames@1, mr/long-kilogram, 77B, 31B, 37d862a964477a4a
units/displaynames@1, mr/long-kilohertz, -> kok/long-kilohertz
units/displaynames@1, mr/long-kilojoule, 77B, 31B, c8f13fff558d601b
units/displaynames@1, mr/long-kilometer, -> hi/long-kilometer
units/displaynames@1, mr/long-kilometer-per-hour, 100B, 54B, 5a6b8713b7c8d593
units/displaynames@1, mr/long-kilopascal, -> hi/long-kilopascal
units/displaynames@1, mr/long-kilowatt, -> hi/long-kilowatt
units/displaynames@1, mr/long-kilowatt-hour, 121B, 75B, bffaec7cd8242040
units/displaynames@1, mr/long-kilowatt-hour-per-100-kilometer, 126B, 80B, 696cf2ced5a4aa65
units/displaynames@1, mr/long-knot, -> hi/long-knot
units/displaynames@1, mr/long-light-year, 124B, 78B, 9c64a7644823db9e
units/displaynames@1, mr/long-liter, -> hi/long-liter
units/displaynames@1, mr/long-liter-per-100-kilometer, -> hi/long-liter-per-100-kilometer
units/displaynames@1, mr/long-liter-per-kilometer, -> hi/long-liter-per-kilometer
units/displaynames@1, mr/long-lumen, -> hi/long-lumen
units/displaynames@1, mr/long-lux, -> hi/long-lux
units/displaynames@1, mr/long-megabit, -> hi/long-megabit
units/displaynames@1, mr/long-megabyte, -> hi/long-megabyte
units/displaynames@1, mr/long-megahertz, 80B, 34B, 304534e3e4f441d9
units/displaynames@1, mr/long-megaliter, -> hi/long-megaliter
units/displaynames@1, mr/long-megapascal, 125B, 79B, 4a6963d0852a98c0
units/displaynames@1, mr/long-megapixel, 131B, 85B, 38399737d0a62ef1
units/displaynames@1, mr/long-megawatt, -> hi/long-megawatt
units/displaynames@1, mr/long-meter, -> hi/long-meter
units/displaynames@1, mr/long-meter-per-second, 94B, 48B, 45a756c202962a9a
units/displaynames@1, mr/long-meter-per-square-second, 107B, 61B, 66f9d92ca7faf4f7
units/displaynames@1, mr/long-microgram, 86B, 40B, 42f19f75cbf971ca
units/displaynames@1, mr/long-micrometer, -> kok/long-micrometer
units/displaynames@1, mr/long-microsecond, 86B, 40B, c13428a55ce570b5
units/displaynames@1, mr/long-mile, 59B, 13B, cb258c216387b926
units/displaynames@1, mr/long-mile-per-gallon, 88B, 42B, 70daffe4ee794a8b
units/displaynames@1, mr/long-mile-per-gallon-imperial, 104B, 58B, 5e6dd4d3d4aa9347
units/displaynames@1, mr/long-mile-per-hour, 85B, 39B, 4effb25d8df07012
units/displaynames@1, mr/long-mile-scandinavian, 108B, 62B, c8e5c8cbfa3341e5
units/displaynames@1, mr/long-milliampere, 80B, 34B, c4b9d0606ad45212
units/displaynames@1, mr/long-millibar, -> kok/long-millibar
units/displaynames@1, mr/long-milligram, 77B, 31B, 33e31b2e76890a24
units/displaynames@1, mr/long-milligram-ofglucose-per-deciliter, 183B, 137B, 79a8d273a8fcb325
units/displaynames@1, mr/long-milliliter, -> hi/long-milliliter
units/displaynames@1, mr/long-millimeter, 74B, 28B, a1b70faa8fe3ebc
units/displaynames@1, mr/long-millimeter-ofhg, 102B, 56B, 4e274ac5c4ed7c34
units/displaynames@1, mr/long-millimole-per-liter, 147B, 101B, e6e2401af364a9f4
units/displaynames@1, mr/long-millisecond, -> kok/short-millisecond
units/displaynames@1, mr/long-milliwatt, 71B, 25B, 33d8051f0ab7db84
units/displaynames@1, mr/long-minute, 92B, 46B, c995c3f384e779fc
units/displaynames@1, mr/long-mole, -> hi/long-mole
units/displaynames@1, mr/long-month, 89B, 43B, f7a7885475624001
units/displaynames@1, mr/long-nanometer, -> kok/long-nanometer
units/displaynames@1, mr/long-nanosecond, 77B, 31B, 8dbf6fba597ef28a
units/displaynames@1, mr/long-nautical-mile, 78B, 32B, 3fd449e34f730f47
units/displaynames@1, mr/long-newton, 101B, 55B, 9cd947d36eb637b5
units/displaynames@1, mr/long-newton-meter, -> hi/long-newton-meter
units/displaynames@1, mr/long-ohm, 59B, 13B, 6bbada22a047d02
units/displaynames@1, mr/long-ounce, -> hi/long-ounce
units/displaynames@1, mr/long-ounce-troy, -> kok/long-ounce-troy
units/displaynames@1, mr/long-parsec, -> hi/long-parsec
units/displaynames@1, mr/long-pascal, 71B, 25B, 8b65a558a6ac519
units/displaynames@1, mr/long-percent, 65B, 19B, f75c0bc2afcfaee3
units/displaynames@1, mr/long-permille, 74B, 28B, cfb5ff392b767c89
units/displaynames@1, mr/long-permillion, 94B, 48B, 19a21381996ef0bb
units/displaynames@1, mr/long-permyriad, 74B, 28B, 66acf01dcd82d635
units/displaynames@1, mr/long-petabyte, 113B, 67B, f95e84022b4bdb2
units/displaynames@1, mr/long-picometer, -> hi/long-picometer
units/displaynames@1, mr/long-pinch, 68B, 22B, 291ff7e753ea9eef
units/displaynames@1, mr/long-pint, 62B, 16B, dae3c48faae302b4
units/displaynames@1, mr/long-pint-metric, 84B, 38B, 247c67b3967f8d1d
units/displaynames@1, mr/long-pixel, 107B, 61B, bd74fe4615bcc39f
units/displaynames@1, mr/long-pixel-per-centimeter, 195B, 149B, efc6fbdf3d59eb70
units/displaynames@1, mr/long-pixel-per-inch, 159B, 113B, b63cab0daedeb866
units/displaynames@1, mr/long-point, -> hi/long-dot
units/displaynames@1, mr/long-pound, 65B, 19B, 67cec4dbc5206968
units/displaynames@1, mr/long-pound-force, 141B, 95B, a81361ec5eeca2a6
units/displaynames@1, mr/long-pound-force-foot, 109B, 63B, 99eef616ce432f73
units/displaynames@1, mr/long-pound-force-per-square-inch, 104B, 58B, ad5276458da0757
units/displaynames@1, mr/long-quart, -> hi/long-quart
units/displaynames@1, mr/long-quart-imperial, 85B, 39B, 42b921880fa5ba50
units/displaynames@1, mr/long-quarter, 68B, 22B, 2f1dca0e25d09d32
units/displaynames@1, mr/long-radian, -> hi/long-radian
units/displaynames@1, mr/long-revolution, 110B, 64B, 691af0ffe7efeae3
units/displaynames@1, mr/long-second, -> kok/short-second
units/displaynames@1, mr/long-solar-luminosity, 78B, 32B, ae6acabbb6fb81e6
units/displaynames@1, mr/long-solar-mass, -> hi/long-solar-mass
units/displaynames@1, mr/long-solar-radius, -> kok/long-solar-radius
units/displaynames@1, mr/long-square-centimeter, 90B, 44B, 894aa1b83d7afd
units/displaynames@1, mr/long-square-foot, -> kok/long-square-foot
units/displaynames@1, mr/long-square-inch, -> kok/long-square-inch
units/displaynames@1, mr/long-square-kilometer, -> kok/long-square-kilometer
units/displaynames@1, mr/long-square-meter, -> kok/long-square-meter
units/displaynames@1, mr/long-square-mile, 72B, 26B, c0ee3952c0a824a5
units/displaynames@1, mr/long-square-yard, 78B, 32B, c0a1d87a1460968b
units/displaynames@1, mr/long-stone, -> kok/long-stone
units/displaynames@1, mr/long-tablespoon, -> hi/long-tablespoon
units/displaynames@1, mr/long-teaspoon, 71B, 25B, 925c2805d72b446e
units/displaynames@1, mr/long-terabit, -> hi/long-terabit
units/displaynames@1, mr/long-terabyte, 113B, 67B, c4e63d8a11b0ded8
units/displaynames@1, mr/long-ton, -> hi/long-ton
units/displaynames@1, mr/long-tonne, 78B, 32B, 6557b8100fc788f5
units/displaynames@1, mr/long-volt, 71B, 25B, bdd36d73c81b2f8
units/displaynames@1, mr/long-watt, -> hi/long-watt
units/displaynames@1, mr/long-week, 89B, 43B, 4578390294d38c9c
units/displaynames@1, mr/long-yard, -> hi/narrow-yard
units/displaynames@1, mr/long-year, 86B, 40B, 8241fc4c34a7d98d
units/displaynames@1, mr/narrow-acre, 58B, 12B, 3d117e8146f48b48
units/displaynames@1, mr/narrow-arc-minute, 61B, 15B, 530d247c9fb35727
units/displaynames@1, mr/narrow-arc-second, 61B, 15B, cd5e17caf77b19b7
units/displaynames@1, mr/narrow-bar, -> hi/long-bar
units/displaynames@1, mr/narrow-beaufort, 60B, 14B, 8783d9bedd6bb258
units/displaynames@1, mr/narrow-bit, -> hi/long-bit
units/displaynames@1, mr/narrow-british-thermal-unit, -> br/narrow-british-thermal-unit
units/displaynames@1, mr/narrow-byte, -> chr/narrow-byte
units/displaynames@1, mr/narrow-celsius, 57B, 11B, 795b8970bb6c821c
units/displaynames@1, mr/narrow-centimeter, 64B, 18B, 1abeebba0c99c479
units/displaynames@1, mr/narrow-century, -> hi/narrow-century
units/displaynames@1, mr/narrow-cubic-centimeter, 67B, 21B, 1db626eb4b2af16a
units/displaynames@1, mr/narrow-cubic-foot, 61B, 15B, aca755e4b295b218
units/displaynames@1, mr/narrow-cubic-inch, 61B, 15B, fa7e71f9dc3c8fff
units/displaynames@1, mr/narrow-cubic-kilometer, -> kok/narrow-cubic-kilometer
units/displaynames@1, mr/narrow-cubic-meter, -> kok/short-cubic-meter
units/displaynames@1, mr/narrow-cubic-mile, 57B, 11B, b6784e0f2b90dddd
units/displaynames@1, mr/narrow-cubic-yard, 67B, 21B, bc6e89bbc05286cc
units/displaynames@1, mr/narrow-dalton, -> hi/long-dalton
units/displaynames@1, mr/narrow-day, 55B, 9B, 445a3694b64ea8f4
units/displaynames@1, mr/narrow-decade, 53B, 7B, eada3458a8f36444
units/displaynames@1, mr/narrow-dessert-spoon-imperial, -> as/narrow-dessert-spoon-imperial
units/displaynames@1, mr/narrow-dot-per-centimeter, 120B, 74B, e203c2d4ae89c5e2
units/displaynames@1, mr/narrow-dot-per-inch, 76B, 30B, ae24377186adcc54
units/displaynames@1, mr/narrow-dram, -> bn/narrow-dram
units/displaynames@1, mr/narrow-drop, -> mr/long-drop
units/displaynames@1, mr/narrow-dunam, -> mr/long-dunam
units/displaynames@1, mr/narrow-fahrenheit, -> af/narrow-fahrenheit
units/displaynames@1, mr/narrow-fluid-ounce, -> am/long-fluid-ounce
units/displaynames@1, mr/narrow-fluid-ounce-imperial, -> az/narrow-fluid-ounce-imperial
units/displaynames@1, mr/narrow-foodcalorie, -> bn/narrow-foodcalorie
units/displaynames@1, mr/narrow-foot, -> kgp/narrow-arc-minute
units/displaynames@1, mr/narrow-g-force, 55B, 9B, 64dfa61f354a65b9
units/displaynames@1, mr/narrow-gallon, -> am/long-gallon
units/displaynames@1, mr/narrow-gallon-imperial, 72B, 26B, 8fcf4327286d07c6
units/displaynames@1, mr/narrow-gigabit, -> af/narrow-gigabit
units/displaynames@1, mr/narrow-gigabyte, -> af/narrow-gigabyte
