compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
units/displaynames@1, zh-SG/long-kelvin, 58B, 12B, aea86c81eb686baa
units/displaynames@1, zh-SG/long-second, -> zh-HK/narrow-second
units/displaynames@1, zh-SG/narrow-karat, 52B, 6B, 6586c7101915e57a
units/displaynames@1, zh-SG/narrow-kelvin, -> fil/short-kelvin
units/displaynames@1, zh-SG/short-kelvin, -> fil/short-kelvin
units/displaynames@1, zh/long-acre, 55B, 9B, c73ef9bd3263826e
units/displaynames@1, zh/long-acre-foot, 61B, 15B, 98c6f8498e7bbf76
units/displaynames@1, zh/long-ampere, -> zh-Hant/narrow-ampere
units/displaynames@1, zh/long-arc-minute, 55B, 9B, c670a7e6c48fea66
units/displaynames@1, zh/long-arc-second, 55B, 9B, 9f0cfd7340616677
units/displaynames@1, zh/long-astronomical-unit, 61B, 15B, 5b07642ea54fdd4f
units/displaynames@1, zh/long-atmosphere, 67B, 21B, f6a8dd9a025b073
units/displaynames@1, zh/long-bar, -> zh-Hant/narrow-bar
units/displaynames@1, zh/long-barrel, -> zh-Hant/narrow-barrel
units/displaynames@1, zh/long-beaufort, 52B, 6B, 5562d23837f6bf00
units/displaynames@1, zh/long-bit, 55B, 9B, 420ce2e8520f190b
units/displaynames@1, zh/long-british-thermal-unit, 61B, 15B, c265798a907050c8
units/displaynames@1, zh/long-bushel, -> zh-Hant/narrow-bushel
units/displaynames@1, zh/long-byte, 55B, 9B, bf8bf1f95d03b8be
units/displaynames@1, zh/long-calorie, 58B, 12B, f18c8fc49783f39e
units/displaynames@1, zh/long-candela, -> zh-HK/narrow-candela
units/displaynames@1, zh/long-carat, -> zh-Hant/narrow-carat
units/displaynames@1, zh/long-celsius, 58B, 12B, fea09fe66fe82972
units/displaynames@1, zh/long-centiliter, 55B, 9B, 88a346ed9f7bbfc3
units/displaynames@1, zh/long-centimeter, -> zh-HK/narrow-centimeter
units/displaynames@1, zh/long-century, 58B, 12B, d9b6edfdc555746a
units/displaynames@1, zh/long-cubic-centimeter, 61B, 15B, badae86aff714c1e
units/displaynames@1, zh/long-cubic-foot, -> zh-Hant/narrow-cubic-foot
units/displaynames@1, zh/long-cubic-inch, -> zh-Hant/narrow-cubic-inch
units/displaynames@1, zh/long-cubic-kilometer, 61B, 15B, 302faf37528041
units/displaynames@1, zh/long-cubic-meter, 58B, 12B, 58bb2a34546362bb
units/displaynames@1, zh/long-cubic-mile, -> zh-Hant/narrow-cubic-mile
units/displaynames@1, zh/long-cubic-yard, 58B, 12B, 78362e98159d161c
units/displaynames@1, zh/long-cup, -> zh-Hant/narrow-cup
units/displaynames@1, zh/long-cup-metric, -> zh-Hant/narrow-cup-metric
units/displaynames@1, zh/long-dalton, 58B, 12B, b93936556383cd72
units/displaynames@1, zh/long-day, 52B, 6B, 4a8bb77fffc5856a
units/displaynames@1, zh/long-decade, 58B, 12B, 60480da217db28af
units/displaynames@1, zh/long-deciliter, 55B, 9B, 19e3b7c707168e7c
units/displaynames@1, zh/long-decimeter, 55B, 9B, 19251171a6c0a798
units/displaynames@1, zh/long-degree, -> ja/long-generic
units/displaynames@1, zh/long-dessert-spoon, 58B, 12B, 931c58938c20e051
units/displaynames@1, zh/long-dessert-spoon-imperial, 64B, 18B, 76ff2cb972fa7529
units/displaynames@1, zh/long-dot, 52B, 6B, f2b753c30b8ecbef
units/displaynames@1, zh/long-dot-per-centimeter, 59B, 13B, 8ecaf6a139bcc404
units/displaynames@1, zh/long-dot-per-inch, 59B, 13B, d9675255b8607366
units/displaynames@1, zh/long-dram, 55B, 9B, 44deb196157d32da
units/displaynames@1, zh/long-drop, -> ja/narrow-drop
units/displaynames@1, zh/long-dunam, 58B, 12B, b304f7f678eb5e65
units/displaynames@1, zh/long-earth-mass, 61B, 15B, fe1c7b90e4454028
units/displaynames@1, zh/long-earth-radius, 61B, 15B, bb8cf6bc90c31087
units/displaynames@1, zh/long-electronvolt, 61B, 15B, 86d6c1c164804923
units/displaynames@1, zh/long-fahrenheit, 58B, 12B, 28cb34e61d92a282
units/displaynames@1, zh/long-fathom, 55B, 9B, eed21df848d55b23
units/displaynames@1, zh/long-fluid-ounce, -> zh-Hant/narrow-fluid-ounce
units/displaynames@1, zh/long-fluid-ounce-imperial, 64B, 18B, 62d4deff0748fbfd
units/displaynames@1, zh/long-foodcalorie, -> zh-Hant/narrow-foodcalorie
units/displaynames@1, zh/long-foot, 55B, 9B, 150d6494b36bbc4f
units/displaynames@1, zh/long-furlong, 55B, 9B, 8af92ebff48f4a52
units/displaynames@1, zh/long-g-force, 53B, 7B, 7fabd020b3b66fbb
units/displaynames@1, zh/long-gallon, 55B, 9B, ec901ea766f5c9ce
units/displaynames@1, zh/long-gallon-imperial, 61B, 15B, ff7861142218d932
units/displaynames@1, zh/long-gigabit, 58B, 12B, f71de2dea61d5eb4
units/displaynames@1, zh/long-gigabyte, 58B, 12B, 32c5dcb2c6d2a6f
units/displaynames@1, zh/long-gigahertz, -> zh-Hant/narrow-gigahertz
units/displaynames@1, zh/long-gigawatt, -> zh-Hant/narrow-gigawatt
units/displaynames@1, zh/long-grain, -> yue-Hans/long-grain
units/displaynames@1, zh/long-gram, -> zh-Hant/narrow-gram
units/displaynames@1, zh/long-hectare, 55B, 9B, 2e103ce6fb9b61f8
units/displaynames@1, zh/long-hectoliter, -> zh-Hant/narrow-hectoliter
units/displaynames@1, zh/long-hectopascal, 61B, 15B, 6b727fce3f0542
units/displaynames@1, zh/long-hertz, 55B, 9B, a8422c399e1a0d3f
units/displaynames@1, zh/long-horsepower, 55B, 9B, 102916fb054580fb
units/displaynames@1, zh/long-hour, 55B, 9B, 117f272973c5bf57
units/displaynames@1, zh/long-inch, 55B, 9B, 57c3bc51812925fd
units/displaynames@1, zh/long-inch-ofhg, 61B, 15B, dd3e2c905cd3c24
units/displaynames@1, zh/long-item, 52B, 6B, 47de75014f5b1c32
units/displaynames@1, zh/long-jigger, 55B, 9B, 666d8a4b8258c524
units/displaynames@1, zh/long-joule, 55B, 9B, 4f7c53b5a09649d9
units/displaynames@1, zh/long-karat, -> zh-Hant/narrow-carat
units/displaynames@1, zh/long-kelvin, 58B, 12B, 6388d64723f4b46c
units/displaynames@1, zh/long-kilobit, 58B, 12B, 1ae6afdaf0a496af
units/displaynames@1, zh/long-kilobyte, 58B, 12B, a10533e2a9aca6dc
units/displaynames@1, zh/long-kilocalorie, -> zh-HK/narrow-foodcalorie
units/displaynames@1, zh/long-kilogram, 55B, 9B, cee155847b0c82dd
units/displaynames@1, zh/long-kilohertz, -> zh-Hant/narrow-kilohertz
units/displaynames@1, zh/long-kilojoule, -> zh-HK/narrow-kilojoule
units/displaynames@1, zh/long-kilometer, -> zh-Hant/narrow-kilometer
units/displaynames@1, zh/long-kilometer-per-hour, -> yue-Hans/short-kilometer-per-hour
units/displaynames@1, zh/long-kilopascal, 61B, 15B, 8fa07406ef9de540
units/displaynames@1, zh/long-kilowatt, -> zh-Hant/narrow-kilowatt
units/displaynames@1, zh/long-kilowatt-hour, 58B, 12B, cc6e55a042296c99
units/displaynames@1, zh/long-kilowatt-hour-per-100-kilometer, 68B, 22B, e98cf40378375840
units/displaynames@1, zh/long-knot, 52B, 6B, 9371aaad660034cb
units/displaynames@1, zh/long-light-year, -> ja/narrow-light-year
units/displaynames@1, zh/long-liter, -> zh-Hant/narrow-liter
units/displaynames@1, zh/long-liter-per-100-kilometer, 62B, 16B, a0e14cc51beb9db2
units/displaynames@1, zh/long-liter-per-kilometer, 61B, 15B, 9d160bebc4cfb4dc
units/displaynames@1, zh/long-lumen, -> zh-Hant/narrow-lumen
units/displaynames@1, zh/long-lux, -> zh-Hant/narrow-lux
units/displaynames@1, zh/long-megabit, 58B, 12B, 80bb742c45a8b91e
units/displaynames@1, zh/long-megabyte, 58B, 12B, 1f9957780b68393c
units/displaynames@1, zh/long-megahertz, -> zh-Hant/narrow-megahertz
units/displaynames@1, zh/long-megaliter, -> zh-Hant/narrow-megaliter
units/displaynames@1, zh/long-megapascal, 61B, 15B, 451c88a2011bf841
units/displaynames@1, zh/long-megapixel, 61B, 15B, 7065b380d608e9ce
units/displaynames@1, zh/long-megawatt, 55B, 9B, d8f582ab494360bd
units/displaynames@1, zh/long-meter, -> zh-HK/narrow-meter
units/displaynames@1, zh/long-meter-per-second, -> yue-Hans/short-meter-per-second
units/displaynames@1, zh/long-meter-per-square-second, -> yue-Hans/short-meter-per-square-second
units/displaynames@1, zh/long-microgram, -> zh-Hant/narrow-microgram
units/displaynames@1, zh/long-micrometer, 55B, 9B, ea368f783468893e
units/displaynames@1, zh/long-microsecond, 55B, 9B, e09f307292cd9e1b
units/displaynames@1, zh/long-mile, -> zh-Hant/narrow-mile
units/displaynames@1, zh/long-mile-per-gallon, -> yue-Hans/narrow-mile-per-gallon
units/displaynames@1, zh/long-mile-per-gallon-imperial, 70B, 24B, 770ff35f51051da8
units/displaynames@1, zh/long-mile-per-hour, -> yue-Hans/short-mile-per-hour
units/displaynames@1, zh/long-mile-scandinavian, 73B, 27B, 4ff4301f63ac0e7d
units/displaynames@1, zh/long-milliampere, 55B, 9B, 139630de997b14f6
units/displaynames@1, zh/long-millibar, -> zh-Hant/narrow-millibar
units/displaynames@1, zh/long-milligram, -> zh-Hant/narrow-milligram
units/displaynames@1, zh/long-milligram-ofglucose-per-deciliter, 64B, 18B, 5cc246486b1c0d71
units/displaynames@1, zh/long-milliliter, -> zh-Hant/narrow-milliliter
units/displaynames@1, zh/long-millimeter, -> zh-HK/narrow-millimeter
units/displaynames@1, zh/long-millimeter-ofhg, 61B, 15B, d0b3e49581b562a2
units/displaynames@1, zh/long-millimole-per-liter, 64B, 18B, f72660cf970e74d4
units/displaynames@1, zh/long-millisecond, -> zh-HK/narrow-millisecond
units/displaynames@1, zh/long-milliwatt, -> zh-Hant/narrow-milliwatt
units/displaynames@1, zh/long-minute, 55B, 9B, bc704ac267b9212f
units/displaynames@1, zh/long-mole, 55B, 9B, 4eacd310e9d9b52d
units/displaynames@1, zh/long-month, 55B, 9B, aacaaae822ba3283
units/displaynames@1, zh/long-nanometer, 55B, 9B, 3029526f6ad66102
units/displaynames@1, zh/long-nanosecond, 55B, 9B, a9e22850e610aeeb
units/displaynames@1, zh/long-nautical-mile, -> ja/narrow-nautical-mile
units/displaynames@1, zh/long-newton, 55B, 9B, 1a34a8ba68280cf8
units/displaynames@1, zh/long-newton-meter, 58B, 12B, e274eca945d1a087
units/displaynames@1, zh/long-ohm, 55B, 9B, e788b4dd8a07863
units/displaynames@1, zh/long-ounce, -> zh-Hant/narrow-ounce
units/displaynames@1, zh/long-ounce-troy, 64B, 18B, c8bdc83729301365
units/displaynames@1, zh/long-parsec, 58B, 12B, 5915b3793675bfbf
units/displaynames@1, zh/long-pascal, 58B, 12B, 8d3ffd8da146da45
units/displaynames@1, zh/long-permillion, 61B, 15B, 1c2766617cfdb616
units/displaynames@1, zh/long-petabyte, 58B, 12B, 5c555573c01b511f
units/displaynames@1, zh/long-picometer, -> zh-Hant/narrow-picometer
units/displaynames@1, zh/long-pinch, 52B, 6B, 8d553b989ab81f4f
units/displaynames@1, zh/long-pint, 55B, 9B, ec20ad63614b19a5
units/displaynames@1, zh/long-pint-metric, 61B, 15B, ab20ddffcd0b84cf
units/displaynames@1, zh/long-pixel, 55B, 9B, 3d90380618b0f2fa
units/displaynames@1, zh/long-pixel-per-centimeter, 62B, 16B, a4684178acd04159
units/displaynames@1, zh/long-pixel-per-inch, 62B, 16B, 1485f2739e913592
units/displaynames@1, zh/long-pound, -> zh-Hant/narrow-pound
units/displaynames@1, zh/long-pound-force, 55B, 9B, 979237e9eb24063a
units/displaynames@1, zh/long-pound-force-foot, -> zh-Hant/narrow-pound-force-foot
units/displaynames@1, zh/long-pound-force-per-square-inch, 67B, 21B, bda241a8131282af
units/displaynames@1, zh/long-quart, 55B, 9B, 5012a2ece2f7682f
units/displaynames@1, zh/long-quart-imperial, 61B, 15B, 15cc2618b6c5f150
units/displaynames@1, zh/long-quarter, 52B, 6B, ef75676c2f1bdc1d
units/displaynames@1, zh/long-radian, -> zh-Hant/narrow-radian
units/displaynames@1, zh/long-revolution, 52B, 6B, 219b3c1895846fee
units/displaynames@1, zh/long-second, 55B, 9B, dd58fbf46bcb717a
units/displaynames@1, zh/long-solar-luminosity, 61B, 15B, d53b9860395a0c1
units/displaynames@1, zh/long-solar-mass, 61B, 15B, 58851f4117f8ac0e
units/displaynames@1, zh/long-solar-radius, 61B, 15B, 56028538d6faa9ad
units/displaynames@1, zh/long-square-centimeter, 61B, 15B, 2869680038711dc0
units/displaynames@1, zh/long-square-foot, -> zh-Hant/narrow-square-foot
units/displaynames@1, zh/long-square-inch, 61B, 15B, c4962adf43409b99
units/displaynames@1, zh/long-square-kilometer, 61B, 15B, 79f2aef517a160fd
units/displaynames@1, zh/long-square-meter, 58B, 12B, 189fe60708491272
units/displaynames@1, zh/long-square-mile, -> zh-Hant/narrow-square-mile
units/displaynames@1, zh/long-square-yard, 58B, 12B, 3a46fd87e0bae924
units/displaynames@1, zh/long-stone, -> zh-Hant/narrow-stone
units/displaynames@1, zh/long-tablespoon, 55B, 9B, 2f17b8cb8b78adcc
units/displaynames@1, zh/long-teaspoon, -> zh-Hant/narrow-teaspoon
units/displaynames@1, zh/long-terabit, 58B, 12B, 47c7f00bb7f123b4
units/displaynames@1, zh/long-terabyte, 58B, 12B, b1e0629bcbc11f50
units/displaynames@1, zh/long-therm-us, 61B, 15B, cf92ed510962608
units/displaynames@1, zh/long-ton, 52B, 6B, b612a6ba51e28f6b
units/displaynames@1, zh/long-tonne, 55B, 9B, 70ea5e2e6886d4c8
units/displaynames@1, zh/long-volt, -> zh-Hant/narrow-volt
units/displaynames@1, zh/long-watt, -> zh-Hant/narrow-watt
units/displaynames@1, zh/long-week, 52B, 6B, e3667a5d25bfc03f
units/displaynames@1, zh/long-yard, 52B, 6B, 8f1a87b3543c00cf
units/displaynames@1, zh/long-year, -> zh-HK/narrow-year
units/displaynames@1, zh/narrow-acre, -> af/narrow-acre
units/displaynames@1, zh/narrow-acre-foot, -> ast/narrow-acre-foot
units/displaynames@1, zh/narrow-ampere, -> af/narrow-ampere
units/displaynames@1, zh/narrow-astronomical-unit, -> br/narrow-astronomical-unit
units/displaynames@1, zh/narrow-atmosphere, -> br/narrow-atmosphere
units/displaynames@1, zh/narrow-bar, -> af/narrow-bar
units/displaynames@1, zh/narrow-barrel, -> br/narrow-barrel
units/displaynames@1, zh/narrow-beaufort, -> chr/narrow-beaufort
units/displaynames@1, zh/narrow-bit, -> bg/narrow-bit
units/displaynames@1, zh/narrow-british-thermal-unit, -> br/narrow-british-thermal-unit
units/displaynames@1, zh/narrow-bushel, -> ast/narrow-bushel
units/displaynames@1, zh/narrow-byte, -> bg/narrow-byte
units/displaynames@1, zh/narrow-calorie, -> ast/narrow-calorie
units/displaynames@1, zh/narrow-candela, -> br/narrow-candela
units/displaynames@1, zh/narrow-carat, -> ast/narrow-carat
units/displaynames@1, zh/narrow-centiliter, -> ast/narrow-centiliter
units/displaynames@1, zh/narrow-centimeter, -> zh-HK/narrow-centimeter
units/displaynames@1, zh/narrow-century, -> zh/long-century
units/displaynames@1, zh/narrow-cubic-centimeter, -> af/narrow-cubic-centimeter
units/displaynames@1, zh/narrow-cubic-foot, -> ast/narrow-cubic-foot
units/displaynames@1, zh/narrow-cubic-inch, -> ast/narrow-cubic-inch
units/displaynames@1, zh/narrow-cubic-kilometer, -> af/narrow-cubic-kilometer
units/displaynames@1, zh/narrow-cubic-meter, -> ast/narrow-cubic-meter
units/displaynames@1, zh/narrow-cubic-mile, -> bn/narrow-cubic-mile
units/displaynames@1, zh/narrow-cubic-yard, -> ast/narrow-cubic-yard
units/displaynames@1, zh/narrow-cup, -> chr/narrow-cup
units/displaynames@1, zh/narrow-cup-metric, -> ast/narrow-cup-metric
units/displaynames@1, zh/narrow-dalton, -> af/narrow-dalton
units/displaynames@1, zh/narrow-day, -> zh/long-day
units/displaynames@1, zh/narrow-decade, -> zh/long-decade
units/displaynames@1, zh/narrow-deciliter, -> ast/narrow-deciliter
units/displaynames@1, zh/narrow-decimeter, -> af/narrow-decimeter
units/displaynames@1, zh/narrow-dessert-spoon, -> as/narrow-dessert-spoon
units/displaynames@1, zh/narrow-dessert-spoon-imperial, -> as/narrow-dessert-spoon-imperial
units/displaynames@1, zh/narrow-dot, -> en/narrow-dot
units/displaynames@1, zh/narrow-dot-per-centimeter, -> af/narrow-dot-per-centimeter
units/displaynames@1, zh/narrow-dot-per-inch, -> bn/narrow-dot-per-inch
units/displaynames@1, zh/narrow-dram, -> bn/narrow-dram
units/displaynames@1, zh/narrow-drop, -> af/narrow-drop
units/displaynames@1, zh/narrow-dunam, -> en/narrow-dunam
units/displaynames@1, zh/narrow-earth-mass, -> af/narrow-earth-mass
units/displaynames@1, zh/narrow-earth-radius, -> af/narrow-earth-radius
units/displaynames@1, zh/narrow-electronvolt, -> af/narrow-electronvolt
units/displaynames@1, zh/narrow-em, -> af/narrow-em
units/displaynames@1, zh/narrow-fathom, -> ast/narrow-fathom
units/displaynames@1, zh/narrow-fluid-ounce, -> ast/narrow-fluid-ounce
units/displaynames@1, zh/narrow-fluid-ounce-imperial, -> az/narrow-fluid-ounce-imperial
units/displaynames@1, zh/narrow-foodcalorie, -> chr/narrow-foodcalorie
units/displaynames@1, zh/narrow-foot, -> ast/narrow-foot
units/displaynames@1, zh/narrow-furlong, -> af/narrow-furlong
units/displaynames@1, zh/narrow-g-force, -> af/narrow-g-force
units/displaynames@1, zh/narrow-gallon, -> ast/narrow-gallon
units/displaynames@1, zh/narrow-gallon-imperial, -> bn/narrow-gallon-imperial
units/displaynames@1, zh/narrow-gigahertz, -> af/narrow-gigahertz
units/displaynames@1, zh/narrow-gigawatt, -> af/narrow-gigawatt
units/displaynames@1, zh/narrow-grain, -> br/narrow-grain
units/displaynames@1, zh/narrow-gram, -> af/narrow-gram
units/displaynames@1, zh/narrow-hectare, -> af/narrow-hectare
units/displaynames@1, zh/narrow-hectoliter, -> ast/narrow-hectoliter
units/displaynames@1, zh/narrow-hectopascal, -> af/narrow-hectopascal
units/displaynames@1, zh/narrow-hertz, -> af/narrow-hertz
units/displaynames@1, zh/narrow-horsepower, -> ast/narrow-horsepower
units/displaynames@1, zh/narrow-hour, -> zh/long-hour
units/displaynames@1, zh/narrow-inch, -> af/narrow-inch
units/displaynames@1, zh/narrow-inch-ofhg, -> af/narrow-inch-ofhg
units/displaynames@1, zh/narrow-item, -> zh/long-item
units/displaynames@1, zh/narrow-jigger, -> en/narrow-jigger
units/displaynames@1, zh/narrow-joule, -> af/narrow-joule
units/displaynames@1, zh/narrow-karat, -> ast/narrow-karat
units/displaynames@1, zh/narrow-kelvin, -> af/narrow-kelvin
units/displaynames@1, zh/narrow-kilocalorie, -> ast/narrow-kilocalorie
units/displaynames@1, zh/narrow-kilogram, -> af/narrow-kilogram
units/displaynames@1, zh/narrow-kilohertz, -> af/narrow-kilohertz
units/displaynames@1, zh/narrow-kilojoule, -> af/narrow-kilojoule
units/displaynames@1, zh/narrow-kilometer, -> zh-Hant/narrow-kilometer
units/displaynames@1, zh/narrow-kilometer-per-hour, -> ast/narrow-kilometer-per-hour
units/displaynames@1, zh/narrow-kilopascal, -> af/narrow-kilopascal
units/displaynames@1, zh/narrow-kilowatt, -> af/narrow-kilowatt
units/displaynames@1, zh/narrow-kilowatt-hour, -> af/narrow-kilowatt-hour
units/displaynames@1, zh/narrow-kilowatt-hour-per-100-kilometer, -> af/narrow-kilowatt-hour-per-100-kilometer
units/displaynames@1, zh/narrow-knot, -> ast/narrow-knot
units/displaynames@1, zh/narrow-light-year, -> ast/narrow-light-year
units/displaynames@1, zh/narrow-liter, -> zh-Hant/narrow-liter
units/displaynames@1, zh/narrow-liter-per-100-kilometer, -> ast/narrow-liter-per-100-kilometer
units/displaynames@1, zh/narrow-liter-per-kilometer, -> ast/narrow-liter-per-kilometer
units/displaynames@1, zh/narrow-lumen, -> af/narrow-lumen
units/displaynames@1, zh/narrow-lux, -> af/narrow-lux
units/displaynames@1, zh/narrow-megahertz, -> af/narrow-megahertz
units/displaynames@1, zh/narrow-megaliter, -> zh-Hant/narrow-megaliter
units/displaynames@1, zh/narrow-megapascal, -> af/narrow-megapascal
units/displaynames@1, zh/narrow-megapixel, -> chr/narrow-megapixel
units/displaynames@1, zh/narrow-megawatt, -> af/narrow-megawatt
units/displaynames@1, zh/narrow-meter, -> zh-HK/narrow-meter
units/displaynames@1, zh/narrow-meter-per-second, -> ast/narrow-meter-per-second
units/displaynames@1, zh/narrow-meter-per-square-second, 58B, 12B, 8f37fe8dadbab60d
units/displaynames@1, zh/narrow-microgram, -> af/narrow-microgram
units/displaynames@1, zh/narrow-micrometer, -> af/narrow-micrometer
units/displaynames@1, zh/narrow-microsecond, -> ast/narrow-microsecond
units/displaynames@1, zh/narrow-mile, -> ast/narrow-mile
units/displaynames@1, zh/narrow-mile-per-gallon, -> as/narrow-mile-per-gallon
units/displaynames@1, zh/narrow-mile-per-gallon-imperial, -> as/narrow-mile-per-gallon-imperial
units/displaynames@1, zh/narrow-mile-per-hour, -> af/narrow-mile-per-hour
units/displaynames@1, zh/narrow-mile-scandinavian, -> af/narrow-mile-scandinavian
units/displaynames@1, zh/narrow-milliampere, -> af/narrow-milliampere
units/displaynames@1, zh/narrow-millibar, -> af/narrow-millibar
units/displaynames@1, zh/narrow-milligram, -> ast/narrow-milligram
units/displaynames@1, zh/narrow-milligram-ofglucose-per-deciliter, -> ast/narrow-milligram-ofglucose-per-deciliter
units/displaynames@1, zh/narrow-milliliter, -> ast/narrow-milliliter
units/displaynames@1, zh/narrow-millimeter, -> zh-HK/narrow-millimeter
units/displaynames@1, zh/narrow-millimeter-ofhg, -> af/narrow-millimeter-ofhg
units/displaynames@1, zh/narrow-millimole-per-liter, -> ast/narrow-millimole-per-liter
units/displaynames@1, zh/narrow-millisecond, -> ast/narrow-millisecond
units/displaynames@1, zh/narrow-milliwatt, -> af/narrow-milliwatt
units/displaynames@1, zh/narrow-minute, -> zh/long-minute
units/displaynames@1, zh/narrow-mole, -> af/narrow-mole
units/displaynames@1, zh/narrow-month, -> zh/long-month
units/displaynames@1, zh/narrow-nanometer, -> af/narrow-nanometer
units/displaynames@1, zh/narrow-nanosecond, -> ast/narrow-nanosecond
units/displaynames@1, zh/narrow-nautical-mile, -> ast/narrow-nautical-mile
units/displaynames@1, zh/narrow-newton, 52B, 6B, a7e4c4ff2880b00b
units/displaynames@1, zh/narrow-newton-meter, 55B, 9B, c42729c273e84066
units/displaynames@1, zh/narrow-ohm, -> af/narrow-ohm
units/displaynames@1, zh/narrow-ounce, -> ast/narrow-ounce
units/displaynames@1, zh/narrow-ounce-troy, -> ast/narrow-ounce-troy
units/displaynames@1, zh/narrow-parsec, -> af/narrow-parsec
units/displaynames@1, zh/narrow-pascal, -> af/narrow-pascal
units/displaynames@1, zh/narrow-permillion, -> as/narrow-permillion
units/displaynames@1, zh/narrow-picometer, -> af/narrow-picometer
units/displaynames@1, zh/narrow-pinch, -> chr/narrow-pinch
units/displaynames@1, zh/narrow-pint, -> ast/narrow-pint
units/displaynames@1, zh/narrow-pint-metric, -> ast/narrow-pint-metric
units/displaynames@1, zh/narrow-pixel, -> af/narrow-pixel
units/displaynames@1, zh/narrow-pixel-per-centimeter, -> af/narrow-pixel-per-centimeter
units/displaynames@1, zh/narrow-pixel-per-inch, -> af/narrow-pixel-per-inch
units/displaynames@1, zh/narrow-point, -> ast/narrow-pint
units/displaynames@1, zh/narrow-pound, -> af/narrow-pound
units/displaynames@1, zh/narrow-pound-force, -> br/narrow-pound-force
units/displaynames@1, zh/narrow-pound-force-foot, -> br/narrow-pound-force-foot
units/displaynames@1, zh/narrow-pound-force-per-square-inch, -> ast/narrow-pound-force-per-square-inch
units/displaynames@1, zh/narrow-quart, -> ast/narrow-quart
units/displaynames@1, zh/narrow-quart-imperial, -> az/narrow-quart-imperial
units/displaynames@1, zh/narrow-quarter, -> zh/long-quarter
units/displaynames@1, zh/narrow-radian, -> zh-Hant/narrow-radian
units/displaynames@1, zh/narrow-revolution, -> zh/long-revolution
units/displaynames@1, zh/narrow-second, -> zh-HK/narrow-second
units/displaynames@1, zh/narrow-solar-luminosity, -> af/narrow-solar-luminosity
units/displaynames@1, zh/narrow-solar-mass, -> af/narrow-solar-mass
units/displaynames@1, zh/narrow-solar-radius, -> af/narrow-solar-radius
units/displaynames@1, zh/narrow-square-centimeter, -> af/narrow-square-centimeter
units/displaynames@1, zh/narrow-square-foot, -> ast/narrow-square-foot
units/displaynames@1, zh/narrow-square-inch, -> ast/narrow-square-inch
units/displaynames@1, zh/narrow-square-kilometer, -> af/narrow-square-kilometer
units/displaynames@1, zh/narrow-square-meter, -> af/narrow-square-meter
units/displaynames@1, zh/narrow-square-mile, -> ast/narrow-square-mile
units/displaynames@1, zh/narrow-square-yard, -> ast/narrow-square-yard
units/displaynames@1, zh/narrow-stone, -> af/narrow-stone
units/displaynames@1, zh/narrow-tablespoon, -> ast/narrow-tablespoon
units/displaynames@1, zh/narrow-teaspoon, -> ast/narrow-teaspoon
units/displaynames@1, zh/narrow-therm-us, -> zh/long-therm-us
units/displaynames@1, zh/narrow-ton, -> ast/narrow-ton
units/displaynames@1, zh/narrow-tonne, -> af/narrow-tonne
units/displaynames@1, zh/narrow-volt, -> af/narrow-volt
units/displaynames@1, zh/narrow-watt, -> af/narrow-watt
units/displaynames@1, zh/narrow-week, -> zh/long-week
units/displaynames@1, zh/narrow-yard, -> ast/narrow-yard
units/displaynames@1, zh/narrow-year, -> zh-HK/narrow-year
units/displaynames@1, zh/short-acre, -> zh/long-acre
units/displaynames@1, zh/short-acre-foot, -> zh/long-acre-foot
units/displaynames@1, zh/short-arc-minute, -> zh/long-arc-minute
units/displaynames@1, zh/short-arc-second, -> zh/long-arc-second
units/displaynames@1, zh/short-astronomical-unit, -> zh/long-astronomical-unit
units/displaynames@1, zh/short-barrel, -> zh-Hant/narrow-barrel
units/displaynames@1, zh/short-bit, -> bg/narrow-bit
units/displaynames@1, zh/short-british-thermal-unit, -> zh/long-british-thermal-unit
units/displaynames@1, zh/short-bushel, -> zh-Hant/narrow-bushel
units/displaynames@1, zh/short-byte, -> bg/narrow-byte
units/displaynames@1, zh/short-calorie, -> zh-Hant/narrow-calorie
units/displaynames@1, zh/short-centiliter, -> zh/long-centiliter
units/displaynames@1, zh/short-centimeter, -> zh-HK/narrow-centimeter
units/displaynames@1, zh/short-century, -> zh/long-century
units/displaynames@1, zh/short-cubic-centimeter, -> zh/long-cubic-centimeter
units/displaynames@1, zh/short-cubic-foot, -> zh-Hant/narrow-cubic-foot
units/displaynames@1, zh/short-cubic-inch, -> zh-Hant/narrow-cubic-inch
units/displaynames@1, zh/short-cubic-kilometer, -> zh/long-cubic-kilometer
units/displaynames@1, zh/short-cubic-meter, -> zh/long-cubic-meter
units/displaynames@1, zh/short-cubic-mile, -> zh-Hant/narrow-cubic-mile
units/displaynames@1, zh/short-cubic-yard, -> zh/long-cubic-yard
units/displaynames@1, zh/short-cup, -> zh-Hant/narrow-cup
units/displaynames@1, zh/short-cup-metric, -> zh-Hant/narrow-cup-metric
units/displaynames@1, zh/short-day, -> zh/long-day
units/displaynames@1, zh/short-decade, -> zh/long-decade
units/displaynames@1, zh/short-deciliter, -> zh/long-deciliter
units/displaynames@1, zh/short-decimeter, -> zh/long-decimeter
units/displaynames@1, zh/short-dessert-spoon, -> zh/long-dessert-spoon
units/displaynames@1, zh/short-dot, -> zh/long-dot
units/displaynames@1, zh/short-dot-per-centimeter, -> af/short-dot-per-centimeter
