buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
roc/date/neo/skeleton/patterns/v1, ka/ym0de, 140B, 110B, 27af051421787a3b
roc/date/neo/skeleton/patterns/v1, kea/de, -> be/de
roc/date/neo/skeleton/patterns/v1, kea/ej, -> blo/ej
roc/date/neo/skeleton/patterns/v1, kea/m0d, 77B, 47B, 8e54612311f21d45
roc/date/neo/skeleton/patterns/v1, kea/m0de, 104B, 74B, dd7235e1c2d8c2f8
roc/date/neo/skeleton/patterns/v1, kea/y, -> af/y
roc/date/neo/skeleton/patterns/v1, kea/ym0, -> be/ym0
roc/date/neo/skeleton/patterns/v1, kea/ym0d, -> en-001/ym0d
roc/date/neo/skeleton/patterns/v1, kea/ym0de, -> cy/ym0de
roc/date/neo/skeleton/patterns/v1, kgp/de, -> be/de
roc/date/neo/skeleton/patterns/v1, kgp/m0d, 86B, 56B, b206e4a8714074a6
roc/date/neo/skeleton/patterns/v1, kgp/m0de, 113B, 83B, ce77bfbc4f9f2a7f
roc/date/neo/skeleton/patterns/v1, kgp/y, -> af/y
roc/date/neo/skeleton/patterns/v1, kgp/ym0, -> en-IN/ym0
roc/date/neo/skeleton/patterns/v1, kgp/ym0d, 128B, 98B, 1cfb95b6437f5932
roc/date/neo/skeleton/patterns/v1, kgp/ym0de, 167B, 138B, 1378858962ddebef
roc/date/neo/skeleton/patterns/v1, kk/m0d, 56B, 26B, b08b90d3cc9e04d2
roc/date/neo/skeleton/patterns/v1, kk/m0de, 74B, 44B, 7cfd5ab596d6318d
roc/date/neo/skeleton/patterns/v1, kk/y, 74B, 44B, 4ed00e3c846b948b
roc/date/neo/skeleton/patterns/v1, kk/ym0, 113B, 83B, 6637456964733001
roc/date/neo/skeleton/patterns/v1, kk/ym0d, 113B, 83B, 48327c703f7bc587
roc/date/neo/skeleton/patterns/v1, kk/ym0de, 158B, 128B, b26562c16beaeb86
roc/date/neo/skeleton/patterns/v1, km/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, km/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, km/m0d, -> bn/m0d
roc/date/neo/skeleton/patterns/v1, km/m0de, 86B, 56B, 878413f0dd333bfb
roc/date/neo/skeleton/patterns/v1, km/y, -> af/y
roc/date/neo/skeleton/patterns/v1, km/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, km/ym0d, 104B, 74B, ec38fca4e8b12e5c
roc/date/neo/skeleton/patterns/v1, km/ym0de, -> be/ym0de
roc/date/neo/skeleton/patterns/v1, kn/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, kn/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, kn/m0d, -> ff-Adlm/m0d
roc/date/neo/skeleton/patterns/v1, kn/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, ko-CN/ej, 146B, 118B, 2f4edf24da767a8c
roc/date/neo/skeleton/patterns/v1, ko/d, 41B, 11B, a70916af1a0a9511
roc/date/neo/skeleton/patterns/v1, ko/de, 68B, 38B, 1f69ff598522ab05
roc/date/neo/skeleton/patterns/v1, ko/ej, 182B, 155B, f2c1d54f41f3096
roc/date/neo/skeleton/patterns/v1, ko/m0, 53B, 23B, e4108da2a1c89724
roc/date/neo/skeleton/patterns/v1, ko/m0d, 65B, 35B, 5ec66b8b134c26d9
roc/date/neo/skeleton/patterns/v1, ko/m0de, 83B, 53B, 102baf361b1890c9
roc/date/neo/skeleton/patterns/v1, ko/y, 47B, 17B, a307e8b43ab7bd3e
roc/date/neo/skeleton/patterns/v1, ko/ym0, 53B, 23B, 8093a2fa2fd62c04
roc/date/neo/skeleton/patterns/v1, ko/ym0d, 86B, 56B, 3f067b712738dc72
roc/date/neo/skeleton/patterns/v1, ko/ym0de, 110B, 80B, 92fd9c9861e82d4c
roc/date/neo/skeleton/patterns/v1, kok-Latn/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, kok-Latn/m0d, -> ff-Adlm/m0d
roc/date/neo/skeleton/patterns/v1, kok-Latn/m0de, 95B, 65B, 55eb86d415b4a662
roc/date/neo/skeleton/patterns/v1, kok-Latn/y, -> af/y
roc/date/neo/skeleton/patterns/v1, kok-Latn/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, kok-Latn/ym0d, 110B, 80B, 716b23d8e5360b40
roc/date/neo/skeleton/patterns/v1, kok-Latn/ym0de, -> ka/ym0de
roc/date/neo/skeleton/patterns/v1, kok/de, -> be/de
roc/date/neo/skeleton/patterns/v1, kok/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, kok/m0d, 56B, 26B, 70763666e4c71cf0
roc/date/neo/skeleton/patterns/v1, kok/m0de, 74B, 44B, 5d6304e6bb08c5d1
roc/date/neo/skeleton/patterns/v1, kok/y, -> af/y
roc/date/neo/skeleton/patterns/v1, kok/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, kok/ym0d, 104B, 74B, 7d8c77bde1a12922
roc/date/neo/skeleton/patterns/v1, kok/ym0de, 131B, 101B, 2109cb2e52ca050a
roc/date/neo/skeleton/patterns/v1, ks/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, ks/m0d, -> ceb/m0d
roc/date/neo/skeleton/patterns/v1, ks/m0de, -> ceb/m0de
roc/date/neo/skeleton/patterns/v1, ks/y, 41B, 11B, 10925751f37967eb
roc/date/neo/skeleton/patterns/v1, ks/ym0, 62B, 32B, eaf27d0576e23832
roc/date/neo/skeleton/patterns/v1, ks/ym0d, 110B, 80B, 5ea85b7d9fc7e9d8
roc/date/neo/skeleton/patterns/v1, ks/ym0de, 104B, 74B, d142bb8e88193e8f
roc/date/neo/skeleton/patterns/v1, ku/ej, 152B, 124B, c538dc4a76999c76
roc/date/neo/skeleton/patterns/v1, ku/m0d, 80B, 50B, 99c6e402caf9a1d2
roc/date/neo/skeleton/patterns/v1, ku/m0de, 107B, 77B, d9ccb951f13da021
roc/date/neo/skeleton/patterns/v1, ku/ym0, 113B, 83B, c8a33cd8105218d8
roc/date/neo/skeleton/patterns/v1, ku/ym0d, 128B, 98B, 7e3b0f662c98e76a
roc/date/neo/skeleton/patterns/v1, ku/ym0de, 158B, 128B, bd9e9e944d07e000
roc/date/neo/skeleton/patterns/v1, kxv-Deva/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, kxv-Deva/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, kxv-Deva/m0, -> da/m0
roc/date/neo/skeleton/patterns/v1, kxv-Deva/m0d, 68B, 38B, 93a9dfa6c827203b
roc/date/neo/skeleton/patterns/v1, kxv-Deva/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, kxv-Deva/ym0d, 104B, 74B, 2a774d26757f8852
roc/date/neo/skeleton/patterns/v1, kxv-Deva/ym0de, 131B, 101B, 79413e5c091eb790
roc/date/neo/skeleton/patterns/v1, kxv-Orya/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, kxv-Orya/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, kxv-Orya/m0, -> da/m0
roc/date/neo/skeleton/patterns/v1, kxv-Orya/m0d, -> kxv-Deva/m0d
roc/date/neo/skeleton/patterns/v1, kxv-Orya/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, kxv-Orya/ym0d, -> kxv-Deva/ym0d
roc/date/neo/skeleton/patterns/v1, kxv-Orya/ym0de, -> kxv-Deva/ym0de
roc/date/neo/skeleton/patterns/v1, kxv-Telu/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, kxv-Telu/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, kxv-Telu/m0, -> da/m0
roc/date/neo/skeleton/patterns/v1, kxv-Telu/m0d, -> kxv-Deva/m0d
roc/date/neo/skeleton/patterns/v1, kxv-Telu/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, kxv-Telu/ym0d, -> kxv-Deva/ym0d
roc/date/neo/skeleton/patterns/v1, kxv-Telu/ym0de, -> kxv-Deva/ym0de
roc/date/neo/skeleton/patterns/v1, kxv/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, kxv/m0, -> da/m0
roc/date/neo/skeleton/patterns/v1, kxv/m0d, -> kxv-Deva/m0d
roc/date/neo/skeleton/patterns/v1, kxv/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, kxv/ym0d, 104B, 74B, f0038ff9cfb17780
roc/date/neo/skeleton/patterns/v1, kxv/ym0de, -> kxv-Deva/ym0de
roc/date/neo/skeleton/patterns/v1, ky/m0d, -> ca/m0d
roc/date/neo/skeleton/patterns/v1, ky/m0de, 74B, 44B, c5b89d67da6c4fbd
roc/date/neo/skeleton/patterns/v1, ky/ym0d, 113B, 83B, 9e0ab450c2b22710
roc/date/neo/skeleton/patterns/v1, ky/ym0de, 158B, 128B, db35d8cd8ad99a2e
roc/date/neo/skeleton/patterns/v1, lb/de, -> bs-Cyrl/de
roc/date/neo/skeleton/patterns/v1, lb/m0d, -> de/m0d
roc/date/neo/skeleton/patterns/v1, lb/m0de, -> de/m0de
roc/date/neo/skeleton/patterns/v1, lb/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, lb/ym0, -> ast/ym0
roc/date/neo/skeleton/patterns/v1, lb/ym0d, 107B, 77B, 6320f25dfe59fec
roc/date/neo/skeleton/patterns/v1, lb/ym0de, -> de/ym0de
roc/date/neo/skeleton/patterns/v1, lo/de, -> af/de
roc/date/neo/skeleton/patterns/v1, lo/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, lo/m0d, -> hi/m0d
roc/date/neo/skeleton/patterns/v1, lo/m0de, 89B, 59B, c5ce5d1de171e8cb
roc/date/neo/skeleton/patterns/v1, lo/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, lo/ym0d, 104B, 74B, 9b830b572a400659
roc/date/neo/skeleton/patterns/v1, lo/ym0de, -> ceb/ym0de
roc/date/neo/skeleton/patterns/v1, lt/ej, 152B, 124B, af5a5f0d8870acde
roc/date/neo/skeleton/patterns/v1, lt/m0, -> en-001/m0
roc/date/neo/skeleton/patterns/v1, lt/m0d, 68B, 38B, 3db58fe8432326bb
roc/date/neo/skeleton/patterns/v1, lt/m0de, 95B, 65B, 368b210ed6be0fc6
roc/date/neo/skeleton/patterns/v1, lt/y, -> en-SE/y
roc/date/neo/skeleton/patterns/v1, lt/ym0, 68B, 38B, 5ef35c98314c137d
roc/date/neo/skeleton/patterns/v1, lt/ym0d, 104B, 74B, 76bc3dba8a65d283
roc/date/neo/skeleton/patterns/v1, lt/ym0de, 131B, 101B, 339a90d0d784852d
roc/date/neo/skeleton/patterns/v1, lv/de, -> bs-Cyrl/de
roc/date/neo/skeleton/patterns/v1, lv/ej, -> blo/ej
roc/date/neo/skeleton/patterns/v1, lv/m0d, 77B, 47B, 61d52b4aa1f92bb2
roc/date/neo/skeleton/patterns/v1, lv/m0de, 104B, 74B, 2dd0160a77281cf6
roc/date/neo/skeleton/patterns/v1, lv/y, 80B, 50B, ebc3a0f3e9d1a00a
roc/date/neo/skeleton/patterns/v1, lv/ym0, 122B, 92B, 9f599095706e83c1
roc/date/neo/skeleton/patterns/v1, lv/ym0d, 134B, 104B, 444d1c564d6bd384
roc/date/neo/skeleton/patterns/v1, lv/ym0de, 176B, 147B, 5f1117be128c3f74
roc/date/neo/skeleton/patterns/v1, mai/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, mai/y, -> hi/y
roc/date/neo/skeleton/patterns/v1, mai/ym0, -> hi/ym0
roc/date/neo/skeleton/patterns/v1, mai/ym0d, 104B, 74B, 3e0ef58a4d31b793
roc/date/neo/skeleton/patterns/v1, mai/ym0de, 98B, 68B, 2b8ebf96e8a85a35
roc/date/neo/skeleton/patterns/v1, mi/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, mk/de, -> be/de
roc/date/neo/skeleton/patterns/v1, mk/e, 44B, 14B, 3652fd86a1feb05
roc/date/neo/skeleton/patterns/v1, mk/ej, 140B, 112B, e27123b7c6922813
roc/date/neo/skeleton/patterns/v1, mk/m0d, 56B, 26B, 31e4e3218c1fd600
roc/date/neo/skeleton/patterns/v1, mk/m0de, 74B, 44B, cbf58f6d974b8e6c
roc/date/neo/skeleton/patterns/v1, mk/y, 74B, 44B, 4929a074da0c1027
roc/date/neo/skeleton/patterns/v1, mk/ym0, 113B, 83B, 2589af85049a9b92
roc/date/neo/skeleton/patterns/v1, mk/ym0d, 131B, 101B, 80c4f07f16420870
roc/date/neo/skeleton/patterns/v1, mk/ym0de, 158B, 128B, 426e583ce63ab659
roc/date/neo/skeleton/patterns/v1, ml/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, ml/m0d, 68B, 38B, 1ed26088963cdc47
roc/date/neo/skeleton/patterns/v1, ml/m0de, 95B, 65B, 80d52f5316080bd9
roc/date/neo/skeleton/patterns/v1, mn/de, 62B, 32B, 405005a25985a903
roc/date/neo/skeleton/patterns/v1, mn/ej, 164B, 137B, 2d6816bad5ccd0ce
roc/date/neo/skeleton/patterns/v1, mn/m0, 50B, 20B, 7b5690c520a4cf41
roc/date/neo/skeleton/patterns/v1, mn/m0d, 92B, 62B, 7f0270b524760d8e
roc/date/neo/skeleton/patterns/v1, mn/m0de, 119B, 89B, c6967f21dac5f3db
roc/date/neo/skeleton/patterns/v1, mn/ym0, 128B, 98B, 7c3882af2333cf25
roc/date/neo/skeleton/patterns/v1, mn/ym0d, 140B, 110B, 2a9c14a5fff2bc4e
roc/date/neo/skeleton/patterns/v1, mn/ym0de, 239B, 210B, bf7535194c064db7
roc/date/neo/skeleton/patterns/v1, mni/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, mni/ym0d, -> doi/ym0d
roc/date/neo/skeleton/patterns/v1, mni/ym0de, -> doi/ym0de
roc/date/neo/skeleton/patterns/v1, mr/de, -> af/de
roc/date/neo/skeleton/patterns/v1, mr/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, mr/m0d, -> bn/m0d
roc/date/neo/skeleton/patterns/v1, mr/m0de, -> ast/m0de
roc/date/neo/skeleton/patterns/v1, mr/y, -> af/y
roc/date/neo/skeleton/patterns/v1, mr/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, mr/ym0d, -> bn/ym0d
roc/date/neo/skeleton/patterns/v1, mr/ym0de, -> bn/ym0de
roc/date/neo/skeleton/patterns/v1, ms-ID/ej, -> ee-TG/ej
roc/date/neo/skeleton/patterns/v1, ms-ID/m0d, -> br/m0d
roc/date/neo/skeleton/patterns/v1, ms-ID/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, ms-ID/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, ms-ID/ym0, -> ast/ym0
roc/date/neo/skeleton/patterns/v1, ms-ID/ym0d, 104B, 74B, b56f4711ad21a5d9
roc/date/neo/skeleton/patterns/v1, ms-ID/ym0de, 131B, 101B, a9c091622bc702b
roc/date/neo/skeleton/patterns/v1, ms/de, -> be/de
roc/date/neo/skeleton/patterns/v1, ms/ej, -> fr-DJ/ej
roc/date/neo/skeleton/patterns/v1, ms/m0d, 68B, 38B, 1269cdea1c2bf0b2
roc/date/neo/skeleton/patterns/v1, ms/m0de, 95B, 65B, 64f91930da1a01cb
roc/date/neo/skeleton/patterns/v1, ms/y, -> af/y
roc/date/neo/skeleton/patterns/v1, ms/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, ms/ym0d, 104B, 74B, 6bd4c3732fe6a94e
roc/date/neo/skeleton/patterns/v1, ms/ym0de, 131B, 101B, da202918eeef4c73
roc/date/neo/skeleton/patterns/v1, mt/m0d, 80B, 50B, a014ba955de43bf6
roc/date/neo/skeleton/patterns/v1, mt/m0de, 119B, 89B, 2f8819f619f7ac58
roc/date/neo/skeleton/patterns/v1, mt/ym0d, 104B, 74B, eef5f4f82b14ce21
roc/date/neo/skeleton/patterns/v1, mt/ym0de, 131B, 101B, 995b7caf1911c3c2
roc/date/neo/skeleton/patterns/v1, my/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, my/m0d, 68B, 38B, 9553d20cffe03e32
roc/date/neo/skeleton/patterns/v1, my/m0de, 98B, 68B, be1fd922c712104e
roc/date/neo/skeleton/patterns/v1, my/y, -> ak/y
roc/date/neo/skeleton/patterns/v1, my/ym0, -> ak/ym0
roc/date/neo/skeleton/patterns/v1, my/ym0d, 104B, 74B, 60362f27653786ca
roc/date/neo/skeleton/patterns/v1, my/ym0de, 131B, 101B, 73acc9a06340bacb
roc/date/neo/skeleton/patterns/v1, ne-IN/ej, 176B, 149B, 17b49fe115f0543b
roc/date/neo/skeleton/patterns/v1, ne/ej, 140B, 112B, 771dc60b95998be7
roc/date/neo/skeleton/patterns/v1, ne/m0de, -> ml/m0de
roc/date/neo/skeleton/patterns/v1, ne/ym0d, 104B, 74B, d885172a096377e4
roc/date/neo/skeleton/patterns/v1, nl-BE/m0d, -> fr-BE/m0d
roc/date/neo/skeleton/patterns/v1, nl-BE/m0de, -> fr-BE/m0de
roc/date/neo/skeleton/patterns/v1, nl-BE/ym0d, -> fr-BE/ym0d
roc/date/neo/skeleton/patterns/v1, nl-BE/ym0de, -> fr-BE/ym0de
roc/date/neo/skeleton/patterns/v1, nl/de, -> af/de
roc/date/neo/skeleton/patterns/v1, nl/m0d, -> ff-Adlm/m0d
roc/date/neo/skeleton/patterns/v1, nl/m0de, -> ff-Adlm/m0de
roc/date/neo/skeleton/patterns/v1, nl/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, nl/ym0, -> ast/ym0
roc/date/neo/skeleton/patterns/v1, nl/ym0d, -> it-CH/ym0d
roc/date/neo/skeleton/patterns/v1, nl/ym0de, -> fr-CA/ym0de
roc/date/neo/skeleton/patterns/v1, no/d, -> bs/d
roc/date/neo/skeleton/patterns/v1, no/de, -> cs/de
roc/date/neo/skeleton/patterns/v1, no/m0, -> bs/m0
roc/date/neo/skeleton/patterns/v1, no/m0d, 77B, 47B, d92cf9323334d3b1
roc/date/neo/skeleton/patterns/v1, no/m0de, -> da/m0de
roc/date/neo/skeleton/patterns/v1, no/y, -> en-SE/y
roc/date/neo/skeleton/patterns/v1, no/ym0, -> en-SE/ym0
roc/date/neo/skeleton/patterns/v1, no/ym0d, 110B, 80B, 62101a2cbb1095d1
roc/date/neo/skeleton/patterns/v1, no/ym0de, 98B, 68B, 7bed9d17cac14704
roc/date/neo/skeleton/patterns/v1, om-KE/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, om/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, om/m0d, 68B, 38B, e4a0c61637a8f6c3
roc/date/neo/skeleton/patterns/v1, om/m0de, 95B, 65B, 87e10e33e3a82bb8
roc/date/neo/skeleton/patterns/v1, om/y, -> ast/y
roc/date/neo/skeleton/patterns/v1, om/ym0, -> ast/ym0
roc/date/neo/skeleton/patterns/v1, om/ym0d, 110B, 80B, 664c52af8ae51038
roc/date/neo/skeleton/patterns/v1, om/ym0de, 140B, 110B, 37a7decbc2798cd2
roc/date/neo/skeleton/patterns/v1, or/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, or/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, or/m0d, -> ceb/m0d
roc/date/neo/skeleton/patterns/v1, or/m0de, -> ceb/m0de
roc/date/neo/skeleton/patterns/v1, or/y, -> af/y
roc/date/neo/skeleton/patterns/v1, or/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, or/ym0d, 110B, 80B, cc062aeb689c4834
roc/date/neo/skeleton/patterns/v1, or/ym0de, -> ceb/ym0de
roc/date/neo/skeleton/patterns/v1, pa/de, -> be/de
roc/date/neo/skeleton/patterns/v1, pa/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, pa/m0d, -> br/m0d
roc/date/neo/skeleton/patterns/v1, pa/m0de, -> cy/m0de
roc/date/neo/skeleton/patterns/v1, pa/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, pa/ym0d, 104B, 74B, f56df05323589159
roc/date/neo/skeleton/patterns/v1, pa/ym0de, -> cy/ym0de
roc/date/neo/skeleton/patterns/v1, pcm/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, pcm/m0d, -> ak/m0d
roc/date/neo/skeleton/patterns/v1, pcm/m0de, -> ak/m0de
roc/date/neo/skeleton/patterns/v1, pl/de, -> be/de
roc/date/neo/skeleton/patterns/v1, pl/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, pl/m0d, 68B, 38B, f0bec956ba5303c4
roc/date/neo/skeleton/patterns/v1, pl/m0de, -> en-CH/m0de
roc/date/neo/skeleton/patterns/v1, pl/y, -> en-SE/y
roc/date/neo/skeleton/patterns/v1, pl/ym0, 68B, 38B, 38f370e49f08948
roc/date/neo/skeleton/patterns/v1, pl/ym0d, 104B, 74B, 6b19ab619bfccd9f
roc/date/neo/skeleton/patterns/v1, pl/ym0de, -> en-SE/ym0de
roc/date/neo/skeleton/patterns/v1, ps-PK/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, ps/ej, -> hu/ej
roc/date/neo/skeleton/patterns/v1, ps/m0d, 68B, 38B, 856cf58216a868b2
roc/date/neo/skeleton/patterns/v1, ps/ym0d, -> doi/ym0d
roc/date/neo/skeleton/patterns/v1, ps/ym0de, -> doi/ym0de
roc/date/neo/skeleton/patterns/v1, pt-MO/ej, -> ceb/ej
roc/date/neo/skeleton/patterns/v1, pt-PT/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, pt-PT/m0d, 86B, 56B, 97ee1ef89e0ea82d
roc/date/neo/skeleton/patterns/v1, pt-PT/y, -> en-SE/y
roc/date/neo/skeleton/patterns/v1, pt-PT/ym0, 86B, 56B, 54353b16a6031823
roc/date/neo/skeleton/patterns/v1, pt-PT/ym0d, 140B, 110B, 8b53c9779ac59570
roc/date/neo/skeleton/patterns/v1, pt-PT/ym0de, 134B, 104B, 28ab8004d327e7a6
roc/date/neo/skeleton/patterns/v1, pt/de, -> be/de
roc/date/neo/skeleton/patterns/v1, pt/m0d, -> es-419/m0d
roc/date/neo/skeleton/patterns/v1, pt/m0de, -> es-419/m0de
roc/date/neo/skeleton/patterns/v1, pt/y, -> af/y
roc/date/neo/skeleton/patterns/v1, pt/ym0, -> es-CL/ym0
roc/date/neo/skeleton/patterns/v1, pt/ym0d, -> gl/ym0d
roc/date/neo/skeleton/patterns/v1, pt/ym0de, -> gl/ym0de
roc/date/neo/skeleton/patterns/v1, qu/de, -> be/de
roc/date/neo/skeleton/patterns/v1, qu/ej, -> fr-DJ/ej
roc/date/neo/skeleton/patterns/v1, qu/m0d, -> ff-Adlm/m0d
roc/date/neo/skeleton/patterns/v1, qu/m0de, 95B, 65B, 7f4f78905e196b7b
roc/date/neo/skeleton/patterns/v1, qu/y, -> af/y
roc/date/neo/skeleton/patterns/v1, qu/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, qu/ym0d, -> fa/ym0d
roc/date/neo/skeleton/patterns/v1, qu/ym0de, 131B, 101B, 3005f0692dc7fd05
roc/date/neo/skeleton/patterns/v1, raj/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, rm/de, -> cs/de
roc/date/neo/skeleton/patterns/v1, rm/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, rm/m0d, 56B, 26B, 8778d6bbc7a8158e
roc/date/neo/skeleton/patterns/v1, rm/m0de, 74B, 44B, 7ddc9c869a8b621b
roc/date/neo/skeleton/patterns/v1, rm/y, -> af/y
roc/date/neo/skeleton/patterns/v1, rm/ym0, -> be/ym0
roc/date/neo/skeleton/patterns/v1, rm/ym0d, 104B, 74B, f52cf5df5f48b9ba
roc/date/neo/skeleton/patterns/v1, rm/ym0de, 131B, 101B, 8a06236186397f46
roc/date/neo/skeleton/patterns/v1, ro/de, -> af/de
roc/date/neo/skeleton/patterns/v1, ro/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, ro/m0d, -> kk/m0d
roc/date/neo/skeleton/patterns/v1, ro/m0de, 74B, 44B, adc1bada22bd0004
roc/date/neo/skeleton/patterns/v1, ro/y, -> af/y
roc/date/neo/skeleton/patterns/v1, ro/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, ro/ym0d, 104B, 74B, 739fbb757a5f0a8
roc/date/neo/skeleton/patterns/v1, ro/ym0de, -> en-BE/ym0de
roc/date/neo/skeleton/patterns/v1, ru/de, -> be/de
roc/date/neo/skeleton/patterns/v1, ru/ej, -> cv/ej
roc/date/neo/skeleton/patterns/v1, ru/m0d, -> cv/m0d
roc/date/neo/skeleton/patterns/v1, ru/m0de, -> cv/m0de
roc/date/neo/skeleton/patterns/v1, ru/y, 53B, 23B, cdc4776c235ca990
roc/date/neo/skeleton/patterns/v1, ru/ym0, 86B, 56B, ba71faeb15e51c62
roc/date/neo/skeleton/patterns/v1, ru/ym0d, 122B, 92B, 61747cb8f87c870b
roc/date/neo/skeleton/patterns/v1, ru/ym0de, 158B, 128B, 91df79f32aebd2aa
roc/date/neo/skeleton/patterns/v1, rw/y, -> ak/y
roc/date/neo/skeleton/patterns/v1, rw/ym0, -> ak/ym0
roc/date/neo/skeleton/patterns/v1, rw/ym0d, -> ak/ym0d
roc/date/neo/skeleton/patterns/v1, rw/ym0de, -> ak/ym0de
roc/date/neo/skeleton/patterns/v1, sa/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, sa/y, -> hi/y
roc/date/neo/skeleton/patterns/v1, sa/ym0, -> hi/ym0
roc/date/neo/skeleton/patterns/v1, sa/ym0d, -> mai/ym0d
roc/date/neo/skeleton/patterns/v1, sa/ym0de, -> mai/ym0de
roc/date/neo/skeleton/patterns/v1, sah/y, -> ak/y
roc/date/neo/skeleton/patterns/v1, sah/ym0, -> ak/ym0
roc/date/neo/skeleton/patterns/v1, sah/ym0d, -> ha/ym0d
roc/date/neo/skeleton/patterns/v1, sah/ym0de, -> ha/ym0de
roc/date/neo/skeleton/patterns/v1, sat/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, sc/de, -> af/de
roc/date/neo/skeleton/patterns/v1, sc/ej, -> ar-IL/ej
roc/date/neo/skeleton/patterns/v1, sc/m0d, -> br/m0d
roc/date/neo/skeleton/patterns/v1, sc/m0de, -> br/m0de
roc/date/neo/skeleton/patterns/v1, sc/y, -> af/y
roc/date/neo/skeleton/patterns/v1, sc/ym0, -> af/ym0
roc/date/neo/skeleton/patterns/v1, sc/ym0d, -> en-001/ym0d
roc/date/neo/skeleton/patterns/v1, sc/ym0de, -> fr/ym0de
roc/date/neo/skeleton/patterns/v1, sd-Deva/ej, -> ar/ej
roc/date/neo/skeleton/patterns/v1, sd-Deva/ym0d, -> doi/ym0d
roc/date/neo/skeleton/patterns/v1, sd-Deva/ym0de, -> doi/ym0de
roc/date/neo/skeleton/patterns/v1, sd/ej, -> ak/ej
roc/date/neo/skeleton/patterns/v1, sd/ym0d, -> ne/ym0d
roc/date/neo/skeleton/patterns/v1, si/de, -> bn/de
roc/date/neo/skeleton/patterns/v1, si/m0de, 89B, 59B, 3d79804a706be59c
roc/date/neo/skeleton/patterns/v1, sk/d, -> bs/d
roc/date/neo/skeleton/patterns/v1, sk/de, -> cs/de
roc/date/neo/skeleton/patterns/v1, sk/ej, -> en-IL/ej
roc/date/neo/skeleton/patterns/v1, sk/m0, 53B, 23B, 3b7394679dfb56b0
roc/date/neo/skeleton/patterns/v1, sk/m0d, 50B, 20B, aa5745c0f9b4e0ee
roc/date/neo/skeleton/patterns/v1, sk/m0de, 80B, 50B, 61d2959dc0ba3b29
roc/date/neo/skeleton/patterns/v1, sk/y, -> af/y
