BuddhistDateNeoSkeletonPatternsV1, <lookup>, 6453B, 1296 identifiers
JapaneseMonthNamesV1, sat/3s, -> sat/3
JapaneseMonthNamesV1, sat/4, 92B, 62B, f3b28b1ede4ea70e
JapaneseMonthNamesV1, sat/4s, -> sat/4
JapaneseMonthNamesV1, sat/5, 269B, 240B, e212ebc93fb8c698
JapaneseMonthNamesV1, sat/5s, -> sat/5
JapaneseMonthNamesV1, sc/3, 94B, 64B, e4cde85b9407ac23
JapaneseMonthNamesV1, sc/3s, -> sc/3
JapaneseMonthNamesV1, sc/4, 68B, 38B, 87507f1c8c1f3865
JapaneseMonthNamesV1, sc/4s, -> sc/4
JapaneseMonthNamesV1, sc/5, 149B, 119B, de76f99618944358
JapaneseMonthNamesV1, sc/5s, -> sc/5
JapaneseMonthNamesV1, sd-Deva/3, 176B, 147B, 908ba1b9905aee5b
JapaneseMonthNamesV1, sd-Deva/3s, 182B, 153B, e6a2eda485ae288d
JapaneseMonthNamesV1, sd-Deva/4, 113B, 83B, 1a11c7170de40d18
JapaneseMonthNamesV1, sd-Deva/4s, 110B, 80B, e92f6c6009bba747
JapaneseMonthNamesV1, sd-Deva/5, 251B, 222B, d978e695af6a588c
JapaneseMonthNamesV1, sd-Deva/5s, 251B, 222B, ff73bf74fb3cbd2b
JapaneseMonthNamesV1, sd/3, 176B, 147B, 8463cbe4ce528114
JapaneseMonthNamesV1, sd/3s, -> sd/3
JapaneseMonthNamesV1, sd/4, -> af/4
JapaneseMonthNamesV1, sd/4s, -> af/4
JapaneseMonthNamesV1, sd/5, -> sd/3
JapaneseMonthNamesV1, sd/5s, -> sd/3
JapaneseMonthNamesV1, si/3, 203B, 174B, a3f9d48ff9827324
JapaneseMonthNamesV1, si/3s, 197B, 168B, d5be8ed397d4a42f
JapaneseMonthNamesV1, si/4, 116B, 86B, 82d6ede0ea9698b
JapaneseMonthNamesV1, si/4s, -> si/4
JapaneseMonthNamesV1, si/5, 308B, 279B, f85d7110a96b904f
JapaneseMonthNamesV1, si/5s, -> si/5
JapaneseMonthNamesV1, sk/3, 95B, 65B, c91635042ce18111
JapaneseMonthNamesV1, sk/3s, -> sk/3
JapaneseMonthNamesV1, sk/4, -> bs/4
JapaneseMonthNamesV1, sk/4s, -> bs/4
JapaneseMonthNamesV1, sk/5, 140B, 110B, d71c107c80e24445
JapaneseMonthNamesV1, sk/5s, 133B, 103B, 994745702a855ef2
JapaneseMonthNamesV1, sl/3, 103B, 73B, 7da9240274c61747
JapaneseMonthNamesV1, sl/3s, -> sl/3
JapaneseMonthNamesV1, sl/4, -> bs/4
JapaneseMonthNamesV1, sl/4s, -> bs/4
JapaneseMonthNamesV1, sl/5, 130B, 100B, e2531b40881295c5
JapaneseMonthNamesV1, sl/5s, -> sl/5
JapaneseMonthNamesV1, so/3, 92B, 62B, 1f7f4c5ecc804a60
JapaneseMonthNamesV1, so/3s, -> so/3
JapaneseMonthNamesV1, so/4, 68B, 38B, 39e2d99903bcacca
JapaneseMonthNamesV1, so/4s, -> so/4
JapaneseMonthNamesV1, so/5, 140B, 110B, 8bacd73f83ebee1a
JapaneseMonthNamesV1, so/5s, 142B, 112B, 4b2399bc050a8f48
JapaneseMonthNamesV1, sq/3, 95B, 65B, c4a476b56386a3f0
JapaneseMonthNamesV1, sq/3s, -> sq/3
JapaneseMonthNamesV1, sq/4, 71B, 41B, 2c36b550377181ba
JapaneseMonthNamesV1, sq/4s, -> sq/4
JapaneseMonthNamesV1, sq/5, 123B, 93B, cd8102ebf894df4a
JapaneseMonthNamesV1, sq/5s, -> sq/5
JapaneseMonthNamesV1, sr-Latn-XK/3, 94B, 64B, c81fa55e1590a924
JapaneseMonthNamesV1, sr-Latn-XK/3s, -> sr-Latn-XK/3
JapaneseMonthNamesV1, sr-Latn/3, 92B, 62B, 86fb0f5944eb190e
JapaneseMonthNamesV1, sr-Latn/3s, -> sr-Latn/3
JapaneseMonthNamesV1, sr-Latn/4, -> bs/4
JapaneseMonthNamesV1, sr-Latn/4s, -> bs/4
JapaneseMonthNamesV1, sr-Latn/5, 125B, 95B, 3d36d30345cc9a25
JapaneseMonthNamesV1, sr-Latn/5s, -> sr-Latn/5
JapaneseMonthNamesV1, sr-ME/3, -> sr-Latn-XK/3
JapaneseMonthNamesV1, sr-ME/3s, -> sr-Latn-XK/3
JapaneseMonthNamesV1, sr-XK/3, 132B, 102B, 28cb8a675f91e27b
JapaneseMonthNamesV1, sr-XK/3s, -> sr-XK/3
JapaneseMonthNamesV1, sr/3, 128B, 98B, c0e6639b0e8aa962
JapaneseMonthNamesV1, sr/3s, -> sr/3
JapaneseMonthNamesV1, sr/4, -> bs-Cyrl/4
JapaneseMonthNamesV1, sr/4s, -> bs-Cyrl/4
JapaneseMonthNamesV1, sr/5, 194B, 165B, eadca4c8793bba5b
JapaneseMonthNamesV1, sr/5s, -> sr/5
JapaneseMonthNamesV1, st/3, 92B, 62B, efe3da7ed752f70c
JapaneseMonthNamesV1, st/3s, -> st/3
JapaneseMonthNamesV1, st/5, 147B, 117B, db3bc6b1795e8a41
JapaneseMonthNamesV1, st/5s, -> st/5
JapaneseMonthNamesV1, su/3, 96B, 66B, b58ada21a6ab0e6f
JapaneseMonthNamesV1, su/3s, -> su/3
JapaneseMonthNamesV1, su/4, 68B, 38B, fc3b52235a5e0948
JapaneseMonthNamesV1, su/4s, -> su/4
JapaneseMonthNamesV1, su/5, 138B, 108B, bd08ac1d0133a612
JapaneseMonthNamesV1, su/5s, -> su/5
JapaneseMonthNamesV1, sv/3, 103B, 73B, eeb5523c0e7f853f
JapaneseMonthNamesV1, sv/3s, -> sv/3
JapaneseMonthNamesV1, sv/4, -> af/4
JapaneseMonthNamesV1, sv/4s, -> af/4
JapaneseMonthNamesV1, sv/5, 130B, 100B, 5738744098e3ff17
JapaneseMonthNamesV1, sv/5s, -> sv/5
JapaneseMonthNamesV1, sw/3, 92B, 62B, e3c7592a60465617
JapaneseMonthNamesV1, sw/3s, -> sw/3
JapaneseMonthNamesV1, sw/4, -> af/4
JapaneseMonthNamesV1, sw/4s, -> af/4
JapaneseMonthNamesV1, sw/5, 128B, 98B, 9124d6e14aa4e568
JapaneseMonthNamesV1, sw/5s, -> sw/5
JapaneseMonthNamesV1, syr/3, 162B, 133B, c215bfd3c38d473b
JapaneseMonthNamesV1, syr/3s, -> syr/3
JapaneseMonthNamesV1, syr/4, 80B, 50B, 4f4ff1b186e0a397
JapaneseMonthNamesV1, syr/4s, 80B, 50B, 9055276aa242c4ad
JapaneseMonthNamesV1, syr/5, 194B, 165B, de02839662d438ce
JapaneseMonthNamesV1, syr/5s, -> syr/5
JapaneseMonthNamesV1, szl/3, 145B, 115B, 113ca8e084c38fdf
JapaneseMonthNamesV1, szl/3s, -> szl/3
JapaneseMonthNamesV1, szl/5, -> szl/3
JapaneseMonthNamesV1, szl/5s, -> szl/3
JapaneseMonthNamesV1, ta/3, 176B, 147B, a251537a7596c87
JapaneseMonthNamesV1, ta/3s, -> ta/3
JapaneseMonthNamesV1, ta/4, 113B, 83B, aaa501d3a5a252c4
JapaneseMonthNamesV1, ta/4s, -> ta/4
JapaneseMonthNamesV1, ta/5, 278B, 249B, a2e8fd582a65f20a
JapaneseMonthNamesV1, ta/5s, -> ta/5
JapaneseMonthNamesV1, te/3, 206B, 177B, 38813b2539d26db3
JapaneseMonthNamesV1, te/3s, -> te/3
JapaneseMonthNamesV1, te/4, 113B, 83B, b7077bbc9312972a
JapaneseMonthNamesV1, te/4s, -> te/4
JapaneseMonthNamesV1, te/5, 278B, 249B, e6eb96c390cfbe85
JapaneseMonthNamesV1, te/5s, -> te/5
JapaneseMonthNamesV1, tg/3, -> ky/3s
JapaneseMonthNamesV1, tg/3s, -> ky/3s
JapaneseMonthNamesV1, tg/4, -> ky/4
JapaneseMonthNamesV1, tg/4s, -> ky/4
JapaneseMonthNamesV1, tg/5, 174B, 145B, a5cb81edd38639ad
JapaneseMonthNamesV1, tg/5s, -> tg/5
JapaneseMonthNamesV1, th/3, 161B, 132B, cbf643433a79835d
JapaneseMonthNamesV1, th/3s, -> th/3
JapaneseMonthNamesV1, th/4, -> th/3
JapaneseMonthNamesV1, th/4s, -> th/3
JapaneseMonthNamesV1, th/5, 314B, 285B, 1e5f4275e5b8f3d7
JapaneseMonthNamesV1, th/5s, -> th/5
JapaneseMonthNamesV1, ti/3, 128B, 98B, c150cd3a4b7c3c7
JapaneseMonthNamesV1, ti/3s, -> ti/3
JapaneseMonthNamesV1, ti/4, 92B, 62B, 1466d62579b53989
JapaneseMonthNamesV1, ti/4s, -> ti/4
JapaneseMonthNamesV1, ti/5, 182B, 153B, 182e96fc69b42abb
JapaneseMonthNamesV1, ti/5s, -> ti/5
JapaneseMonthNamesV1, tk/3, 100B, 70B, b2045c5d4ca45f74
JapaneseMonthNamesV1, tk/3s, 99B, 69B, 8700f3f99c6dad21
JapaneseMonthNamesV1, tk/4, 69B, 39B, c689341a4000ee9a
JapaneseMonthNamesV1, tk/4s, -> tk/4
JapaneseMonthNamesV1, tk/5, 128B, 98B, 78d1afe136cb0b7d
JapaneseMonthNamesV1, tk/5s, 128B, 98B, 41b0e71140c100c7
JapaneseMonthNamesV1, tn/3, 92B, 62B, f867439fe0c671b6
JapaneseMonthNamesV1, tn/3s, -> tn/3
JapaneseMonthNamesV1, tn/5, 161B, 132B, a6bf58ece78c7e49
JapaneseMonthNamesV1, tn/5s, -> tn/5
JapaneseMonthNamesV1, to/3, 105B, 75B, 67f6fd0c35b4771
JapaneseMonthNamesV1, to/3s, -> to/3
JapaneseMonthNamesV1, to/4, 74B, 44B, 11f2bb726e5ed1a0
JapaneseMonthNamesV1, to/4s, -> to/4
JapaneseMonthNamesV1, to/5, 141B, 111B, 78e54867dce91d11
JapaneseMonthNamesV1, to/5s, 140B, 110B, decf77a8e5e95ee5
JapaneseMonthNamesV1, tr/3, 94B, 64B, fec689d15bd51506
JapaneseMonthNamesV1, tr/3s, -> tr/3
JapaneseMonthNamesV1, tr/4, 69B, 39B, fc6cf8888071efcd
JapaneseMonthNamesV1, tr/4s, -> tr/4
JapaneseMonthNamesV1, tr/5, 125B, 95B, 7c0d8a204c70f2a7
JapaneseMonthNamesV1, tr/5s, -> tr/5
JapaneseMonthNamesV1, tt/3, 147B, 117B, c7bf068aae753a08
JapaneseMonthNamesV1, tt/3s, -> tt/3
JapaneseMonthNamesV1, tt/5, 194B, 165B, 542e749635d7d78
JapaneseMonthNamesV1, tt/5s, -> tt/5
JapaneseMonthNamesV1, ug/3, 200B, 171B, 9f4866978ed2fedd
JapaneseMonthNamesV1, ug/3s, -> ug/3
JapaneseMonthNamesV1, ug/5, -> ug/3
JapaneseMonthNamesV1, ug/5s, -> ug/3
JapaneseMonthNamesV1, uk/3, 154B, 124B, e2ca1b87592531f3
JapaneseMonthNamesV1, uk/3s, -> uk/3
JapaneseMonthNamesV1, uk/4, 80B, 50B, 6151f9cc80bffe2f
JapaneseMonthNamesV1, uk/4s, 80B, 50B, cf44f8b73b854021
JapaneseMonthNamesV1, uk/5, 206B, 177B, c5d49300f64a1228
JapaneseMonthNamesV1, uk/5s, 222B, 193B, 42f1ee49f9347ae4
JapaneseMonthNamesV1, und/3, 92B, 62B, ee675e8ece09e1e5
JapaneseMonthNamesV1, und/3s, -> und/3
JapaneseMonthNamesV1, und/4, 71B, 41B, 396793077b5b58a1
JapaneseMonthNamesV1, und/4s, -> und/4
JapaneseMonthNamesV1, und/5, -> und/3
JapaneseMonthNamesV1, und/5s, -> und/3
JapaneseMonthNamesV1, ur/3, 168B, 139B, 8f01ed5acf562a01
JapaneseMonthNamesV1, ur/3s, -> ur/3
JapaneseMonthNamesV1, ur/4, -> af/4
JapaneseMonthNamesV1, ur/4s, -> af/4
JapaneseMonthNamesV1, ur/5, -> ur/3
JapaneseMonthNamesV1, ur/5s, -> ur/3
JapaneseMonthNamesV1, uz-Cyrl/3, 128B, 98B, 2089a0d5411f9d73
JapaneseMonthNamesV1, uz-Cyrl/3s, -> uz-Cyrl/3
JapaneseMonthNamesV1, uz-Cyrl/4, -> ky/4
JapaneseMonthNamesV1, uz-Cyrl/4s, -> ky/4
JapaneseMonthNamesV1, uz-Cyrl/5, 174B, 145B, 1e19a8d3d17a44f8
JapaneseMonthNamesV1, uz-Cyrl/5s, -> uz-Cyrl/5
JapaneseMonthNamesV1, uz/3, 92B, 62B, 3532eaa4355bf22b
JapaneseMonthNamesV1, uz/3s, 92B, 62B, 8263487b7b0d8599
JapaneseMonthNamesV1, uz/4, 68B, 38B, 42732f14e44d322f
JapaneseMonthNamesV1, uz/4s, -> uz/4
JapaneseMonthNamesV1, uz/5, 119B, 89B, c7d791625bc733bf
JapaneseMonthNamesV1, uz/5s, 119B, 89B, 81d2110303af8340
JapaneseMonthNamesV1, vec/3, 92B, 62B, f92cca361bc8bcd6
JapaneseMonthNamesV1, vec/3s, -> vec/3
JapaneseMonthNamesV1, vec/4, 68B, 38B, fa751af1ad851e17
JapaneseMonthNamesV1, vec/4s, -> vec/4
JapaneseMonthNamesV1, vec/5, 129B, 99B, 3aba077a25336d06
JapaneseMonthNamesV1, vec/5s, -> vec/5
JapaneseMonthNamesV1, vi/3, 119B, 89B, 7a5ce2c428c4bf29
JapaneseMonthNamesV1, vi/3s, 155B, 125B, 9429f496f8c35b93
JapaneseMonthNamesV1, vi/5, 155B, 125B, 52f08827b090ba7
JapaneseMonthNamesV1, vi/5s, -> vi/3s
JapaneseMonthNamesV1, vmw/3, 133B, 103B, ecee8d1563b4e2dd
JapaneseMonthNamesV1, vmw/3s, -> vmw/3
JapaneseMonthNamesV1, vmw/5, -> vmw/3
JapaneseMonthNamesV1, vmw/5s, -> vmw/3
JapaneseMonthNamesV1, wo/3, 92B, 62B, a9bebe6d283e1479
JapaneseMonthNamesV1, wo/3s, -> wo/3
JapaneseMonthNamesV1, wo/5, 131B, 101B, e3adddc095e23c1e
JapaneseMonthNamesV1, wo/5s, -> wo/5
JapaneseMonthNamesV1, xh/3, 93B, 63B, 90d3b452e3fbfb80
JapaneseMonthNamesV1, xh/3s, 92B, 62B, 1a1de37b58aecde4
JapaneseMonthNamesV1, xh/5, 136B, 106B, 2ff8003b54181c43
JapaneseMonthNamesV1, xh/5s, 135B, 105B, 591cd42725760c1a
JapaneseMonthNamesV1, xnr/3, -> mai/3
JapaneseMonthNamesV1, xnr/3s, -> mai/3
JapaneseMonthNamesV1, xnr/4, -> hi/4
JapaneseMonthNamesV1, xnr/4s, -> hi/4
JapaneseMonthNamesV1, xnr/5, 239B, 210B, eacacfcfc94ba24d
JapaneseMonthNamesV1, xnr/5s, -> xnr/5
JapaneseMonthNamesV1, yo-BJ/3, 221B, 192B, 5c7605225d7d08fc
JapaneseMonthNamesV1, yo-BJ/3s, -> yo-BJ/3
JapaneseMonthNamesV1, yo-BJ/4, 82B, 52B, 48e2963c0cbbbe80
JapaneseMonthNamesV1, yo-BJ/4s, -> yo-BJ/4
JapaneseMonthNamesV1, yo-BJ/5, -> yo-BJ/3
JapaneseMonthNamesV1, yo-BJ/5s, -> yo-BJ/3
JapaneseMonthNamesV1, yo/3, 244B, 215B, b3cfd5b0c5361d67
JapaneseMonthNamesV1, yo/3s, -> yo/3
JapaneseMonthNamesV1, yo/4, 86B, 56B, 6e7796e96c7ebb00
JapaneseMonthNamesV1, yo/4s, -> yo/4
JapaneseMonthNamesV1, yo/5, -> yo/3
JapaneseMonthNamesV1, yo/5s, -> yo/3
JapaneseMonthNamesV1, yrl/3, 80B, 50B, 5ef7023c336abb85
JapaneseMonthNamesV1, yrl/3s, -> yrl/3
JapaneseMonthNamesV1, yrl/4, 68B, 38B, 6c154c6bcd37cb85
JapaneseMonthNamesV1, yrl/4s, -> yrl/4
JapaneseMonthNamesV1, yrl/5, 166B, 137B, 2af12e5d2d65a61c
JapaneseMonthNamesV1, yrl/5s, -> yrl/5
JapaneseMonthNamesV1, yue-Hans/3, -> ja/3
JapaneseMonthNamesV1, yue-Hans/3s, -> ja/3
JapaneseMonthNamesV1, yue-Hans/5, 134B, 104B, a6d8d8a4c4a83278
JapaneseMonthNamesV1, yue-Hans/5s, -> yue-Hans/5
JapaneseMonthNamesV1, yue/3, -> ja/3
JapaneseMonthNamesV1, yue/3s, -> ja/3
JapaneseMonthNamesV1, yue/5, -> ja/3
JapaneseMonthNamesV1, yue/5s, -> ja/3
JapaneseMonthNamesV1, za/3, 168B, 139B, 14b17478ee648faa
JapaneseMonthNamesV1, za/3s, -> za/3
JapaneseMonthNamesV1, za/5, -> za/3
JapaneseMonthNamesV1, za/5s, -> za/3
JapaneseMonthNamesV1, zh-Hant/3, -> ja/3
JapaneseMonthNamesV1, zh-Hant/3s, -> ja/3
JapaneseMonthNamesV1, zh-Hant/5, -> ja/3
JapaneseMonthNamesV1, zh-Hant/5s, -> ja/3
JapaneseMonthNamesV1, zh/3, -> ja/3
JapaneseMonthNamesV1, zh/3s, -> ja/3
JapaneseMonthNamesV1, zh/5, -> yue-Hans/5
JapaneseMonthNamesV1, zh/5s, -> yue-Hans/5
JapaneseMonthNamesV1, zu/3, 92B, 62B, 7a94477a20d0cd7e
JapaneseMonthNamesV1, zu/3s, -> zu/3
JapaneseMonthNamesV1, zu/4, 68B, 38B, 67e07a3abf626b67
JapaneseMonthNamesV1, zu/4s, -> af/4
JapaneseMonthNamesV1, zu/5, 135B, 105B, 7e31381c7df0021f
JapaneseMonthNamesV1, zu/5s, -> zu/5
JapaneseYearNamesV1, <lookup>, 2558B, 467 identifiers
JapaneseYearNamesV1, <total>, 53842B, 42521B, 380 unique payloads
JapaneseYearNamesV1, af/3, 131B, 101B, b7257f14b9eca1b9
JapaneseYearNamesV1, af/4, 107B, 77B, deb095dc5430a669
JapaneseYearNamesV1, af/5, 148B, 118B, 25f2e46ff6c095e
JapaneseYearNamesV1, ak/3, 127B, 97B, 478c17fdfea91270
JapaneseYearNamesV1, ak/4, 103B, 73B, 2daaaeb8ae14c88d
JapaneseYearNamesV1, ak/5, 145B, 115B, 34a28ed1babdc515
JapaneseYearNamesV1, am/3, 137B, 107B, a8c383afb611354c
JapaneseYearNamesV1, am/4, 113B, 83B, 6db3ad808b7d52bb
JapaneseYearNamesV1, am/5, 164B, 135B, 37cf3b119ff222c3
JapaneseYearNamesV1, ar/3, 141B, 111B, ed8881c1c81a844
JapaneseYearNamesV1, ar/4, 106B, 76B, b158b755317bcbf0
JapaneseYearNamesV1, ar/5, 167B, 138B, aaa76aebf061ba21
JapaneseYearNamesV1, as/3, 163B, 134B, c8d3db0e97c057af
JapaneseYearNamesV1, as/4, 139B, 109B, d00902d1e6c0f5fd
JapaneseYearNamesV1, as/5, 192B, 163B, 44ae153020f99039
JapaneseYearNamesV1, ast/3, 134B, 104B, 3e3c0ba24413abac
JapaneseYearNamesV1, ast/4, 107B, 77B, 52c35d997253a126
JapaneseYearNamesV1, ast/5, 162B, 133B, f032e1f9eef6aa31
JapaneseYearNamesV1, az/3, 132B, 102B, 42ba2d6439b135ed
JapaneseYearNamesV1, az/4, 108B, 78B, e2543548a393c82d
JapaneseYearNamesV1, az/5, 149B, 119B, b2ac718e2153b920
JapaneseYearNamesV1, bal-Latn/3, 127B, 97B, 61f433607073ef7
JapaneseYearNamesV1, bal-Latn/4, 103B, 73B, e37cdbca4c01ae14
JapaneseYearNamesV1, bal-Latn/5, 146B, 116B, 50d669b40d70affa
JapaneseYearNamesV1, be/3, 140B, 110B, fbfc10aacda3032a
JapaneseYearNamesV1, be/4, 116B, 86B, e4c8bba4e2bd11b9
JapaneseYearNamesV1, be/5, 207B, 178B, f0f20ede1924b4ee
JapaneseYearNamesV1, bg/3, 143B, 113B, 77c5e228e227a970
JapaneseYearNamesV1, bg/4, 119B, 89B, d6eab0cea3742dd1
JapaneseYearNamesV1, bg/5, 167B, 138B, ae84bda313da90ca
JapaneseYearNamesV1, blo/3, 138B, 108B, 15532eba55cb5aa0
JapaneseYearNamesV1, blo/4, 114B, 84B, b5dd927c16fadf7f
JapaneseYearNamesV1, blo/5, 181B, 152B, b13c56001ea2aa28
JapaneseYearNamesV1, bn-IN/3, 162B, 133B, 87523b8b4978e9fc
JapaneseYearNamesV1, bn-IN/4, 138B, 108B, ff8e101274d86855
JapaneseYearNamesV1, bn-IN/5, 180B, 151B, ac2d2a62d086d279
JapaneseYearNamesV1, bn/3, 186B, 157B, ba46d8b94cb28494
JapaneseYearNamesV1, bn/4, 162B, 133B, b9b85878f15445c
JapaneseYearNamesV1, bn/5, 192B, 163B, 3fbfe3e55a1f9495
JapaneseYearNamesV1, br/3, 144B, 114B, b51702cc592cf347
JapaneseYearNamesV1, br/4, 120B, 90B, 9d914aad3e3e675b
JapaneseYearNamesV1, br/5, 158B, 128B, dc9b8387ca692ef2
JapaneseYearNamesV1, brx/3, 147B, 117B, 46352b22c2c068ff
JapaneseYearNamesV1, brx/4, 123B, 93B, 1b093401388830a5
JapaneseYearNamesV1, brx/5, 203B, 174B, 8f227562fafec8b4
JapaneseYearNamesV1, bs-Cyrl/3, 162B, 133B, e4a01dd66de6e7e0
JapaneseYearNamesV1, bs-Cyrl/4, 114B, 84B, d595b6443d7684af
JapaneseYearNamesV1, bs-Cyrl/5, 185B, 156B, b5117401dfe3f5e
JapaneseYearNamesV1, bs/3, 136B, 106B, 6f1f562f74073019
JapaneseYearNamesV1, bs/4, 110B, 80B, a583c89148806c5b
JapaneseYearNamesV1, bs/5, 145B, 115B, dfa3110c826ca7fc
JapaneseYearNamesV1, ca/3, 127B, 97B, ae40c146f6d03a6b
JapaneseYearNamesV1, ca/4, 103B, 73B, 3bd58d8bad44d703
JapaneseYearNamesV1, ca/5, 154B, 124B, 843445fd6fdae6f3
JapaneseYearNamesV1, ceb/3, 127B, 97B, f768454722308161
JapaneseYearNamesV1, ceb/4, 103B, 73B, 7490b190456974a9
JapaneseYearNamesV1, ceb/5, 154B, 124B, c269bd916783597f
JapaneseYearNamesV1, chr/3, -> ceb/3
JapaneseYearNamesV1, chr/4, -> ceb/4
JapaneseYearNamesV1, chr/5, 180B, 151B, ea9977eca4176133
JapaneseYearNamesV1, cs/3, 138B, 108B, b6cf611cb97dd35c
JapaneseYearNamesV1, cs/4, 111B, 81B, 1e31bf982a0acc87
JapaneseYearNamesV1, cs/5, 166B, 137B, 46f12a60e1e78590
JapaneseYearNamesV1, cv/3, 137B, 107B, dff2ef3034056dd8
JapaneseYearNamesV1, cv/4, 113B, 83B, 1aa3fbec9b5bbe71
JapaneseYearNamesV1, cv/5, 209B, 180B, 9c804ab85cdd180b
JapaneseYearNamesV1, cy/3, 127B, 97B, d6b443251a9b0073
JapaneseYearNamesV1, cy/4, 101B, 71B, 36247db9c58f3453
JapaneseYearNamesV1, cy/5, 141B, 111B, 1fa64e2d5c288dd9
JapaneseYearNamesV1, da/3, 133B, 103B, 18d4951d14a69f0e
JapaneseYearNamesV1, da/4, 105B, 75B, 1161c33ef22bcee4
JapaneseYearNamesV1, da/5, 148B, 118B, 832cf1b5300ccc83
JapaneseYearNamesV1, de/3, 137B, 107B, 44a2f26dff376437
JapaneseYearNamesV1, de/4, 113B, 83B, 30fb7796fb1c93f
JapaneseYearNamesV1, de/5, -> de/3
JapaneseYearNamesV1, doi/3, 146B, 116B, d623d02b885189e8
JapaneseYearNamesV1, doi/4, 122B, 92B, 484f1cab0a79b0cc
JapaneseYearNamesV1, doi/5, 148B, 118B, 7e836364bc67b2ca
JapaneseYearNamesV1, dsb/3, 143B, 113B, e07cc775c4d5dccf
JapaneseYearNamesV1, dsb/4, 119B, 89B, 9ee691f4f47cce29
JapaneseYearNamesV1, dsb/5, 177B, 148B, 1b61d9ea14c4f5ce
JapaneseYearNamesV1, ee/3, 129B, 99B, 8f534f3999e0ec5f
JapaneseYearNamesV1, ee/4, 105B, 75B, d6391b84428ada3e
JapaneseYearNamesV1, ee/5, 146B, 116B, 96775a5e5ff5bc52
JapaneseYearNamesV1, el/3, 146B, 116B, bc353e2b5bee7887
JapaneseYearNamesV1, el/4, 111B, 81B, 7af89dfd5a9d4455
JapaneseYearNamesV1, el/5, 178B, 149B, 692044ef7c3453b6
JapaneseYearNamesV1, en/3, -> ceb/3
JapaneseYearNamesV1, en/4, 101B, 71B, a9e84b180f030582
JapaneseYearNamesV1, en/5, 147B, 117B, 1982c10959245291
JapaneseYearNamesV1, eo/3, 133B, 103B, 76914834d4e8eb43
JapaneseYearNamesV1, eo/4, 109B, 79B, e4f5748ef03fc4c0
JapaneseYearNamesV1, eo/5, 149B, 119B, eeb32231e7585f28
JapaneseYearNamesV1, es-419/3, 131B, 101B, 11dcd1b8464c9b62
JapaneseYearNamesV1, es-419/4, 107B, 77B, 76ad36f07ae28f5e
JapaneseYearNamesV1, es/3, 133B, 103B, 355705371834fb9c
JapaneseYearNamesV1, es/4, 109B, 79B, 707e14ad9c453990
JapaneseYearNamesV1, es/5, 156B, 126B, a506686c0fc95dd3
JapaneseYearNamesV1, et/3, 129B, 99B, 9d204d21048e7610
JapaneseYearNamesV1, et/4, 105B, 75B, d5f40d9696d020b7
JapaneseYearNamesV1, et/5, 152B, 122B, 45c1164c28002581
JapaneseYearNamesV1, eu/3, 131B, 101B, c3e25a65222a425d
JapaneseYearNamesV1, eu/4, 101B, 71B, bf1a34b91aca0a11
JapaneseYearNamesV1, eu/5, 152B, 122B, 2e8d8b182f77203f
JapaneseYearNamesV1, fa/3, 137B, 107B, ad607877468fb69
JapaneseYearNamesV1, fa/4, 108B, 78B, 7ce1b26e71c15b7a
JapaneseYearNamesV1, fa/5, 162B, 133B, 36c25087a1bcf13f
JapaneseYearNamesV1, ff-Adlm/3, 226B, 197B, 624a790db6475cf2
JapaneseYearNamesV1, ff-Adlm/4, 138B, 108B, 4d5b14bf8420c2f9
JapaneseYearNamesV1, ff-Adlm/5, 326B, 297B, 5c2d8800e3cac336
JapaneseYearNamesV1, fi/3, 131B, 101B, b73c29447a725843
JapaneseYearNamesV1, fi/4, 105B, 75B, 80cb89418c1b70dd
JapaneseYearNamesV1, fi/5, 179B, 150B, be05e9d8d79acb9f
JapaneseYearNamesV1, fil/3, -> ceb/3
JapaneseYearNamesV1, fil/4, -> ceb/4
JapaneseYearNamesV1, fil/5, -> en/5
JapaneseYearNamesV1, fo/3, -> da/3
JapaneseYearNamesV1, fo/4, -> da/4
JapaneseYearNamesV1, fo/5, 144B, 114B, a43ab6fc14ca2b21
JapaneseYearNamesV1, fr/3, 141B, 111B, 605347cf3d88ad85
JapaneseYearNamesV1, fr/4, 117B, 87B, fac1676123eaf234
JapaneseYearNamesV1, fr/5, 162B, 133B, 5b957f4cff3dfeb4
JapaneseYearNamesV1, fy/3, 133B, 103B, 3365ad5e5698664
JapaneseYearNamesV1, fy/4, 107B, 77B, 75065e1ecbfd4461
JapaneseYearNamesV1, fy/5, 146B, 116B, d44e1ac8fbc1baec
JapaneseYearNamesV1, ga/3, 127B, 97B, d77c1a60880b62c7
JapaneseYearNamesV1, ga/4, 103B, 73B, 6d494f8100d9a209
JapaneseYearNamesV1, ga/5, 148B, 118B, 5d52a4bc9952b301
JapaneseYearNamesV1, gd/3, -> ga/3
JapaneseYearNamesV1, gd/4, 101B, 71B, 195cce4f63ffa4ad
JapaneseYearNamesV1, gd/5, 154B, 124B, 596624a96dff2591
JapaneseYearNamesV1, gl/3, -> es-419/3
JapaneseYearNamesV1, gl/4, -> es-419/4
JapaneseYearNamesV1, gl/5, 155B, 125B, 8129fac9e4374318
JapaneseYearNamesV1, gu/3, 157B, 127B, 7aae1985bfc74f13
JapaneseYearNamesV1, gu/4, 119B, 89B, 2e04580d87002ca2
JapaneseYearNamesV1, gu/5, 178B, 149B, e1f452ec7d94dae0
