datetime/buddhist/datelengths@1, <lookup>, 897B, 179 identifiers
time_zone/exemplar_cities@1, lb, 7647B, 7603B, 461aae92cfac71c4
time_zone/exemplar_cities@1, lo, 13707B, 13663B, c9ab2ae9946a3891
time_zone/exemplar_cities@1, lt, 8129B, 8085B, 2d1ef4eceee7dc9
time_zone/exemplar_cities@1, lv, 7835B, 7791B, 5ddb7db887a9bbad
time_zone/exemplar_cities@1, mai, 13109B, 13065B, 7d17f85856392c94
time_zone/exemplar_cities@1, mi, 7722B, 7678B, fa2853c92f2067ef
time_zone/exemplar_cities@1, mk, 10705B, 10661B, fffd1041aaeac770
time_zone/exemplar_cities@1, ml, 15173B, 15129B, 891b5a2c1083cc14
time_zone/exemplar_cities@1, mn, 10504B, 10460B, dcbce4cd6dd119bf
time_zone/exemplar_cities@1, mni, 7627B, 7583B, a9e5212b9912af1c
time_zone/exemplar_cities@1, mr, 14089B, 14045B, d247cdfe4d5b7cbe
time_zone/exemplar_cities@1, ms, 7619B, 7575B, 475ce86b0c597fa7
time_zone/exemplar_cities@1, mt, 7667B, 7623B, 1686ea221cf0129
time_zone/exemplar_cities@1, my, 16038B, 15994B, bfee75e8b243d562
time_zone/exemplar_cities@1, ne, 14501B, 14457B, 30d050f6d21f83e1
time_zone/exemplar_cities@1, nl, 7713B, 7669B, 4e3d55d97dcecddc
time_zone/exemplar_cities@1, nn, 7657B, 7613B, ac06a4ecf20c80b5
time_zone/exemplar_cities@1, no, 7658B, 7614B, ffc22c13404a211d
time_zone/exemplar_cities@1, nqo, 11569B, 11525B, be9fc480f6c6d0d3
time_zone/exemplar_cities@1, or, 14963B, 14919B, a1c2a904ec051f1c
time_zone/exemplar_cities@1, pa, 13242B, 13198B, 5e7d069ee3b82be6
time_zone/exemplar_cities@1, pcm, 8473B, 8429B, 776511f29a1b947d
time_zone/exemplar_cities@1, pl, 7772B, 7728B, 1af3e141fa9eda2
time_zone/exemplar_cities@1, ps, 9909B, 9865B, f1fcf8f2440260fe
time_zone/exemplar_cities@1, ps-PK, 9925B, 9881B, 9eff0f12c51eeea9
time_zone/exemplar_cities@1, pt, 7715B, 7671B, d198fb86c944a402
time_zone/exemplar_cities@1, pt-PT, 7724B, 7680B, 6543e529557f9a79
time_zone/exemplar_cities@1, qu, 7628B, 7584B, 76bd25b012e4f8c3
time_zone/exemplar_cities@1, rm, 7738B, 7694B, 6b79ab1ad2e95641
time_zone/exemplar_cities@1, ro, 7625B, 7581B, 8e728f289d12e8a5
time_zone/exemplar_cities@1, ru, 10778B, 10734B, b4e56d77d66915c6
time_zone/exemplar_cities@1, sa, 7621B, 7577B, e23ca4f9f9f2e0b7
time_zone/exemplar_cities@1, sah, 7902B, 7858B, 44cd91ee80f142d7
time_zone/exemplar_cities@1, sat, 7637B, 7593B, 2d88a4196ea20077
time_zone/exemplar_cities@1, sc, 7748B, 7704B, d30b36222a656a28
time_zone/exemplar_cities@1, sd, 10038B, 9994B, 8095d229406733f5
time_zone/exemplar_cities@1, sd-Deva, 7624B, 7580B, 757cccbaa7008c28
time_zone/exemplar_cities@1, si, 14859B, 14815B, 3eec5b422abd317c
time_zone/exemplar_cities@1, sk, 7741B, 7697B, c3dbc708f85f69c0
time_zone/exemplar_cities@1, sl, 7636B, 7592B, 8be918cb5f1bd4da
time_zone/exemplar_cities@1, so, 7819B, 7775B, 687b9824378d796a
time_zone/exemplar_cities@1, sq, 7639B, 7595B, d8d50b565ce7cea2
time_zone/exemplar_cities@1, sr, 10598B, 10554B, bf81040013f4346
time_zone/exemplar_cities@1, sr-BA, 10603B, 10559B, f26409da4dcc6cd4
time_zone/exemplar_cities@1, sr-Latn, 7556B, 7512B, 6308db924522bdd2
time_zone/exemplar_cities@1, sr-Latn-BA, 7558B, 7514B, 838d3ec847493a6c
time_zone/exemplar_cities@1, su, 7606B, 7562B, 948bef77b450ca22
time_zone/exemplar_cities@1, sv, 7747B, 7703B, 97b67e7cb603cdca
time_zone/exemplar_cities@1, sw, 7607B, 7563B, e767f9c6e2a52ef2
time_zone/exemplar_cities@1, sw-KE, 7622B, 7578B, 18e3de403b9cd3f2
time_zone/exemplar_cities@1, syr, 10191B, 10147B, f1ae33e91f2e58c
time_zone/exemplar_cities@1, ta, 15314B, 15270B, 81935cf942fba8d7
time_zone/exemplar_cities@1, te, 15021B, 14977B, d2572293ff3176ec
time_zone/exemplar_cities@1, tg, 10500B, 10456B, 1c32274e2165739f
time_zone/exemplar_cities@1, th, 14504B, 14460B, 90bfb81f72220db7
time_zone/exemplar_cities@1, ti, 10176B, 10132B, b3145ec39200870f
time_zone/exemplar_cities@1, tk, 7688B, 7644B, cd25e821088bde31
time_zone/exemplar_cities@1, to, 7638B, 7594B, 9ca069269b20d42e
time_zone/exemplar_cities@1, tr, 7639B, 7595B, 77fa43da2bcceb3c
time_zone/exemplar_cities@1, tt, 10719B, 10675B, bb98a5b47e63fd4e
time_zone/exemplar_cities@1, ug, 7688B, 7644B, cf24bf4fdd6e92a4
time_zone/exemplar_cities@1, uk, 10781B, 10737B, b60dd5096496b18
time_zone/exemplar_cities@1, und, 7597B, 7553B, 23ae49a7c9aeba4e
time_zone/exemplar_cities@1, ur, 10170B, 10126B, e15813e4e5ac5cae
time_zone/exemplar_cities@1, ur-IN, 10141B, 10097B, d2fcd06aed9709e1
time_zone/exemplar_cities@1, uz, 7689B, 7645B, a1ac38389242bfa9
time_zone/exemplar_cities@1, uz-Cyrl, 7605B, 7561B, 29c3d80a2270f6e3
time_zone/exemplar_cities@1, vec, 7911B, 7867B, d952038f3729fa44
time_zone/exemplar_cities@1, vi, 7649B, 7605B, 6f07aaea1a680761
time_zone/exemplar_cities@1, wo, 7606B, 7562B, 7f3566f64962a5bf
time_zone/exemplar_cities@1, xh, 7601B, 7557B, 74f2273788019159
time_zone/exemplar_cities@1, xnr, 13944B, 13900B, cc28a972eb787447
time_zone/exemplar_cities@1, yo, 8334B, 8290B, 151086f9b5909a38
time_zone/exemplar_cities@1, yo-BJ, 8306B, 8262B, 24df5e69b9378e55
time_zone/exemplar_cities@1, yrl, 7975B, 7931B, 72b1d06b6a811b55
time_zone/exemplar_cities@1, yrl-CO, 7974B, 7930B, d8535a84f1812766
time_zone/exemplar_cities@1, yrl-VE, -> yrl-CO
time_zone/exemplar_cities@1, yue, 8811B, 8767B, 60a0250a15ed6306
time_zone/exemplar_cities@1, yue-Hans, 8811B, 8767B, d4c2552f95d212c2
time_zone/exemplar_cities@1, zh, 8807B, 8763B, fa82a19afa68d5db
time_zone/exemplar_cities@1, zh-HK, 8838B, 8794B, 77416fc7c3820b37
time_zone/exemplar_cities@1, zh-Hant, 8742B, 8698B, eafbf9410c089e5
time_zone/exemplar_cities@1, zh-MO, -> zh-HK
time_zone/exemplar_cities@1, zh-SG, 8804B, 8760B, 6c3ef9a68c394d3
time_zone/exemplar_cities@1, zu, 8430B, 8386B, 6259b5e3e8383142
time_zone/formats@1, <lookup>, 826B, 167 identifiers
time_zone/formats@1, <total>, 50487B, 20312B, 164 unique payloads
time_zone/formats@1, af, 282B, 98B, a03cec539eb655c9
time_zone/formats@1, ak, 284B, 100B, cac12bdf0ca4524f
time_zone/formats@1, am, 341B, 157B, be39d876bcb834c7
time_zone/formats@1, ar, 332B, 148B, 66f55ab2e7a94078
time_zone/formats@1, as, 333B, 149B, c02309a84bdbdee
time_zone/formats@1, ast, 298B, 114B, 1dac55ad5884a6b
time_zone/formats@1, az, 289B, 105B, c35a81e25d77ca59
time_zone/formats@1, be, 311B, 127B, 2e17b95d83cac231
time_zone/formats@1, bg, 352B, 168B, 662884f38649c15
time_zone/formats@1, bgc, 316B, 132B, 68fbf38339b91533
time_zone/formats@1, bho, 320B, 136B, 35d43e5c1f320bd2
time_zone/formats@1, blo, 327B, 143B, c7d7506dcaf303bb
time_zone/formats@1, bn, 330B, 146B, df9c1a815261c4a0
time_zone/formats@1, br, 283B, 99B, 94458a49dec5eb5c
time_zone/formats@1, brx, 365B, 181B, d4ed787b8797beb9
time_zone/formats@1, bs, 293B, 109B, 6f3a9a89f62f4180
time_zone/formats@1, bs-Cyrl, 277B, 93B, 540eec593419dd7c
time_zone/formats@1, ca, 297B, 113B, f64dfd78284fe2e6
time_zone/formats@1, ceb, 304B, 120B, a47c2731c1c0a537
time_zone/formats@1, chr, 333B, 149B, 489cdfbea7bbda8c
time_zone/formats@1, cs, 279B, 95B, c29e0ad568709804
time_zone/formats@1, csw, 347B, 163B, 2b9d53d607019736
time_zone/formats@1, cv, 317B, 133B, 30f9eebc4eadd2e1
time_zone/formats@1, cy, 285B, 101B, 166e181a45dd6299
time_zone/formats@1, da, 279B, 95B, d8f03ff8375bbdaf
time_zone/formats@1, de, 292B, 108B, a42ba57024c194dc
time_zone/formats@1, doi, 326B, 142B, 91616d3d24fca8c8
time_zone/formats@1, dsb, 294B, 110B, c9da61fcad798178
time_zone/formats@1, ee, 292B, 108B, ebdb1928ac393847
time_zone/formats@1, el, 316B, 132B, 2089dfad499bc5c6
time_zone/formats@1, en, 288B, 104B, 8cacc6611d7f9c81
time_zone/formats@1, en-CA, 295B, 111B, 8ca61dd942f53852
time_zone/formats@1, eo, 295B, 111B, 64f87af434b7d070
time_zone/formats@1, es, 305B, 121B, 58a83122b848b36
time_zone/formats@1, es-419, 299B, 115B, dd2e317f01873f2c
time_zone/formats@1, et, 270B, 86B, 1518d2d3d6af7a1a
time_zone/formats@1, eu, 307B, 123B, f97d9cb9a0f53e30
time_zone/formats@1, fa, 333B, 149B, 447459a8e725e252
time_zone/formats@1, ff-Adlm, 418B, 235B, bae881c4aa05e479
time_zone/formats@1, fi, 294B, 110B, 99b0bdfff4bae868
time_zone/formats@1, fil, 300B, 116B, 8c1788b2f812c781
time_zone/formats@1, fo, 286B, 102B, bf4616d659f13760
time_zone/formats@1, fr, 300B, 116B, bfd0020790474db5
time_zone/formats@1, fr-CA, 298B, 114B, 36d5a305eb1b88a
time_zone/formats@1, fy, 284B, 100B, ad726d47d5a6e741
time_zone/formats@1, ga, 265B, 81B, d4b2d8fcb92974ae
time_zone/formats@1, gaa, 297B, 113B, e824c66a78b1c61f
time_zone/formats@1, gd, 281B, 97B, 55ee3b62aefa0d27
time_zone/formats@1, gl, 302B, 118B, 51835c8bb7aad909
time_zone/formats@1, gu, 311B, 127B, ff288e8fe8f25d21
time_zone/formats@1, ha, 295B, 111B, 115aede352455cc7
time_zone/formats@1, he, 311B, 127B, cf4a8a3f34f36989
time_zone/formats@1, hi, 317B, 133B, 90d3dfbb9280a8c3
time_zone/formats@1, hr, 292B, 108B, 5915a9f746a9d606
time_zone/formats@1, hsb, 293B, 109B, fa53743da40004c3
time_zone/formats@1, hu, 282B, 98B, 508e3151b2e97e9
time_zone/formats@1, ia, 293B, 109B, aa94d8ab04387c9c
time_zone/formats@1, id, 293B, 109B, a8ac5d49e7885daf
time_zone/formats@1, ie, 305B, 121B, 9d20d533ffdf5f44
time_zone/formats@1, ig, 278B, 94B, 41341eebdc57ef04
time_zone/formats@1, ii, 318B, 134B, 7a0c5784cd8d8b7c
time_zone/formats@1, is, 283B, 99B, 8eb82529fea849ad
time_zone/formats@1, it, 285B, 101B, 9bbf9509cd090424
time_zone/formats@1, ja, 282B, 98B, 3ea2a5aad2d7f725
time_zone/formats@1, jv, 288B, 104B, f7b3bf75e4eadb9d
time_zone/formats@1, ka, 345B, 161B, 45cff678d176a1d5
time_zone/formats@1, kea, 292B, 108B, e82831deaed537ea
time_zone/formats@1, kgp, 294B, 110B, 1709f93a9ae79867
time_zone/formats@1, kk, 326B, 142B, ab6440bd6bac573d
time_zone/formats@1, km, 427B, 243B, 8d373128bbb5785e
time_zone/formats@1, kn, 323B, 139B, 252cccd3b5d9a61b
time_zone/formats@1, ko, 288B, 104B, 94726cbcfe7523d8
time_zone/formats@1, kok, 329B, 145B, a8d8fd4994f864be
time_zone/formats@1, kok-Latn, 297B, 113B, 2a7e0273f740222e
time_zone/formats@1, ks, 322B, 138B, fe24d13da840c234
time_zone/formats@1, ks-Deva, 347B, 163B, 588595a14f6158d0
time_zone/formats@1, ku, 311B, 127B, b328667b53e1082b
time_zone/formats@1, kxv, 294B, 110B, 510b54bf8fdc39be
time_zone/formats@1, kxv-Deva, 335B, 151B, 7994c7002792625c
time_zone/formats@1, kxv-Orya, 335B, 151B, e3ce87b1d53e03a3
time_zone/formats@1, kxv-Telu, 360B, 176B, d31c238cf1332310
time_zone/formats@1, ky, 282B, 98B, 5c7d74e993bb7ab6
time_zone/formats@1, lb, 285B, 101B, e1ec64662a7c9dbb
time_zone/formats@1, lij, 286B, 102B, bf0958b18116ee8b
time_zone/formats@1, lo, 339B, 155B, b0ea7e0bc007c28a
time_zone/formats@1, lt, 297B, 113B, dbc06848eeae7506
time_zone/formats@1, lv, 300B, 116B, 755971dfd3da2cd4
time_zone/formats@1, mai, 347B, 163B, 3238a47b89fe6f78
time_zone/formats@1, mi, 285B, 101B, ecc4aef13fe957d5
time_zone/formats@1, mk, 281B, 97B, ec8796413d13715
time_zone/formats@1, ml, 387B, 203B, 6640711831f9977b
time_zone/formats@1, mn, 311B, 127B, a75123283eb0f75a
time_zone/formats@1, mni, 389B, 205B, 1b5d7118a2e2ecf
time_zone/formats@1, mr, 342B, 158B, 14650a18d763f249
time_zone/formats@1, ms, 286B, 102B, 7eab9d585807734e
time_zone/formats@1, ms-ID, 286B, 102B, 7e92aa90e9e0e959
time_zone/formats@1, mt, 285B, 101B, 677752017fddc221
time_zone/formats@1, my, 364B, 180B, e74a0fd1fc585dc2
time_zone/formats@1, nds, 284B, 100B, c942be9653ad80d6
time_zone/formats@1, ne, 279B, 95B, d3a19097548b60de
time_zone/formats@1, nl, 293B, 109B, 818b238f22945a92
time_zone/formats@1, nn, 296B, 112B, faeefbc31328f82c
time_zone/formats@1, no, 296B, 112B, c516bd37798aa7ce
time_zone/formats@1, nqo, 336B, 152B, f40eaca3376c7f1d
time_zone/formats@1, oc, 294B, 110B, 7d750fcf73f62b0
time_zone/formats@1, om, 308B, 124B, 8607a6e130d4fc75
time_zone/formats@1, or, 329B, 145B, 1654292733438d14
time_zone/formats@1, pa, 332B, 148B, 6a466c5ccb96fc2
time_zone/formats@1, pcm, 286B, 102B, 32e39b1962c3fa4e
time_zone/formats@1, pl, 293B, 109B, c31138aa0045c5d4
time_zone/formats@1, prg, 294B, 110B, fe3de0fb2458fccd
time_zone/formats@1, ps, 311B, 127B, ca721fbfa1e5712d
time_zone/formats@1, pt, 302B, 118B, d2b1f2a8a3f44c96
time_zone/formats@1, pt-PT, 295B, 111B, 7259975e1ce17717
time_zone/formats@1, rm, 288B, 104B, a072d4dcc4746519
time_zone/formats@1, ro, 297B, 113B, 5afa5eb78300da96
time_zone/formats@1, ru, 315B, 131B, fcea48056531d7b5
time_zone/formats@1, sa, 359B, 175B, a2f06c7f2208b0c8
time_zone/formats@1, sat, 362B, 178B, 9e0eeca622f51fbe
time_zone/formats@1, sc, 286B, 102B, 2b9e6ebb1cc3b9c5
time_zone/formats@1, sd, 305B, 121B, 96404c6483eb5d99
time_zone/formats@1, sd-Deva, 378B, 194B, 7abe35f77ffee2c3
time_zone/formats@1, si, 386B, 202B, f96bd7e17c6763b
time_zone/formats@1, sk, 281B, 97B, 6b39a60224187055
time_zone/formats@1, sl, 290B, 106B, b40c878ee31ec1b9
time_zone/formats@1, so, 306B, 122B, 5d1855f997785d8f
time_zone/formats@1, sq, 287B, 103B, b83c29732643a607
time_zone/formats@1, sr, 311B, 127B, 57857784808662b4
time_zone/formats@1, sr-BA, 319B, 135B, c3f9803868d5c883
time_zone/formats@1, sr-Latn, 287B, 103B, 4bd76632c6d2081c
time_zone/formats@1, sr-Latn-BA, 292B, 108B, 3a00e0363d1a2090
time_zone/formats@1, st, 295B, 111B, 586531c8ac5f906d
time_zone/formats@1, sv, 284B, 100B, f7a90ef41e2495e7
time_zone/formats@1, sw, 298B, 114B, 957767d63db0e00e
time_zone/formats@1, syr, 319B, 135B, 9475c6c82f0ddb99
time_zone/formats@1, szl, 295B, 111B, e2cefbb27c176cf
time_zone/formats@1, ta, 344B, 160B, 3e05e51ca0f84704
time_zone/formats@1, te, -> kxv-Telu
time_zone/formats@1, tg, 324B, 140B, 11b912c3e22664b
time_zone/formats@1, th, 330B, 146B, bef81006085599aa
time_zone/formats@1, ti, 323B, 139B, b75a7ff82136f99e
time_zone/formats@1, tk, 290B, 106B, 70375e40c953f091
time_zone/formats@1, to, 286B, 102B, 197825695696cf81
time_zone/formats@1, tr, 286B, 102B, 606c8e019fdb9924
time_zone/formats@1, tt, 318B, 134B, 60610d4988ce868e
time_zone/formats@1, ug, 320B, 136B, ae76d8d8fffb5797
time_zone/formats@1, uk, 317B, 133B, 453c56d0c368d7d3
time_zone/formats@1, und, 265B, 81B, 6a23a0598414fb72
time_zone/formats@1, ur, 306B, 122B, 6899ae2384c50c51
time_zone/formats@1, ur-IN, 299B, 115B, fed3729bec618b01
time_zone/formats@1, uz-Cyrl, 322B, 138B, aff7a4c6f598c85b
time_zone/formats@1, vec, 285B, 101B, ec73ef750f579b34
time_zone/formats@1, vi, 290B, 106B, cfcbbf0d4830d505
time_zone/formats@1, vmw, 302B, 118B, 2df6d50171e82934
time_zone/formats@1, xh, -> en
time_zone/formats@1, xnr, 382B, 198B, 3ce52489279f36a7
time_zone/formats@1, yo, 302B, 118B, cdbad77d81f60c87
time_zone/formats@1, yo-BJ, 300B, 116B, 57be36e4ef1b8b73
time_zone/formats@1, yrl, 303B, 119B, 9ae9646eda48fdb
time_zone/formats@1, yue, 285B, 101B, 57580e30cda6ed36
time_zone/formats@1, yue-Hans, 271B, 87B, b62764138d0f7980
time_zone/formats@1, za, 296B, 112B, ac8f8ec1f83a3739
time_zone/formats@1, zh, 288B, 104B, 1011358682a424a4
time_zone/formats@1, zh-HK, 288B, 104B, 9045574a5dcc4173
time_zone/formats@1, zh-Hant, 274B, 90B, b8d0008dcea2c8de
time_zone/formats@1, zh-MO, -> zh-HK
time_zone/formats@1, zu, 309B, 125B, ff52319b93402f9
time_zone/generic_long@1, <lookup>, 948B, 190 identifiers
time_zone/generic_long@1, <total>, 779050B, 762350B, 185 unique payloads
time_zone/generic_long@1, af, 3224B, 3134B, 5e7e5db8b0b74ec2
time_zone/generic_long@1, ak, 3418B, 3328B, b38c69f02bd6c81a
time_zone/generic_long@1, am, 6338B, 6248B, 357e694ee39cbeb9
time_zone/generic_long@1, ar, 5460B, 5370B, 578384cabed67f7
time_zone/generic_long@1, as, 8074B, 7984B, 2225120f70712871
time_zone/generic_long@1, ast, 4199B, 4109B, c1ab78041374649c
time_zone/generic_long@1, az, 3643B, 3553B, 957b211fcffca7ed
time_zone/generic_long@1, bal-Latn, 3749B, 3659B, cf99297aa7bb92cb
time_zone/generic_long@1, be, 5772B, 5682B, 5491bd2fc9e02b30
time_zone/generic_long@1, bg, 5785B, 5695B, c716713074ae4f44
time_zone/generic_long@1, bgc, 153B, 61B, 6b4ac3a9597c0f3e
time_zone/generic_long@1, bho, -> bgc
time_zone/generic_long@1, blo, 5860B, 5770B, 39d9e4a64cde738e
time_zone/generic_long@1, bn, 7959B, 7869B, fc9d52fff6a0bc61
time_zone/generic_long@1, br, 3294B, 3204B, cd5acdb1b1af2ecd
time_zone/generic_long@1, brx, 7561B, 7471B, 4afd60164eaaad01
time_zone/generic_long@1, bs, 4568B, 4478B, 5741aa99f37b6f5
time_zone/generic_long@1, bs-Cyrl, 6656B, 6566B, b5397c55a80f6356
time_zone/generic_long@1, ca, 4106B, 4016B, 26b2507ea680eb1b
time_zone/generic_long@1, ceb, 3667B, 3577B, 85f5080d4959f048
time_zone/generic_long@1, chr, 6123B, 6033B, 965ce9bb93a33c12
time_zone/generic_long@1, cs, 4146B, 4056B, 412f759592441a3a
time_zone/generic_long@1, csw, 162B, 70B, 3b5dff5d5c4dca5c
time_zone/generic_long@1, cv, 5756B, 5666B, 9ba91e99f8c4fc52
time_zone/generic_long@1, cy, 3554B, 3464B, a00e8ab3bf2583e5
time_zone/generic_long@1, da, 3327B, 3237B, 337195f456fad86b
time_zone/generic_long@1, de, 3673B, 3583B, b5bbf414f9ccf108
time_zone/generic_long@1, de-CH, 3666B, 3576B, e6bd3af043a9362b
time_zone/generic_long@1, doi, 731B, 640B, 891b1913a11d524b
time_zone/generic_long@1, dsb, 3532B, 3442B, 19401d404be02c05
time_zone/generic_long@1, ee, 4128B, 4038B, d51b55c9971fb058
time_zone/generic_long@1, el, 5538B, 5448B, 470137f69fb1a5b4
time_zone/generic_long@1, en, 3510B, 3420B, a29f1fc177691399
time_zone/generic_long@1, en-001, 3509B, 3419B, ebe7241ce51c8f01
time_zone/generic_long@1, en-AU, 3512B, 3422B, b02d6bad33312949
time_zone/generic_long@1, en-CA, 3517B, 3427B, 5ee4d72456f816b5
time_zone/generic_long@1, en-IN, 3510B, 3420B, f13c61cacffc5db
time_zone/generic_long@1, eo, 134B, 42B, 3253422cda28ac5b
time_zone/generic_long@1, es, 4074B, 3984B, 52c5db92dffe4431
time_zone/generic_long@1, es-419, 4038B, 3948B, b7d73b006e8afed2
time_zone/generic_long@1, es-MX, 4054B, 3964B, 418728d07e445b85
time_zone/generic_long@1, es-US, 4071B, 3981B, d5ec329bc9ba640a
time_zone/generic_long@1, et, 3468B, 3378B, 7ce2794e03298bc7
time_zone/generic_long@1, eu, 4243B, 4153B, 1cd2d2a0ed0cec4d
time_zone/generic_long@1, fa, 4846B, 4756B, c840a9f6fcca6967
time_zone/generic_long@1, ff-Adlm, 12290B, 12200B, 4f4802376dc2ea21
time_zone/generic_long@1, fi, 3718B, 3628B, 76851b378cbbb216
time_zone/generic_long@1, fil, 3853B, 3763B, 122921e7203e970f
time_zone/generic_long@1, fo, 3357B, 3267B, 1b5d66d6c6598c92
time_zone/generic_long@1, fr, 4414B, 4324B, 7f68d81e74454a4b
time_zone/generic_long@1, fr-CA, 4348B, 4258B, 250ec1e34647eb6d
time_zone/generic_long@1, fy, 3568B, 3478B, 6a420a9df7ae7d30
time_zone/generic_long@1, ga, 3771B, 3681B, 8704b8e5502ed43d
time_zone/generic_long@1, gaa, 140B, 48B, bc5ae0efe659d076
time_zone/generic_long@1, gd, 3792B, 3702B, 22bcb63c4ac8de0d
time_zone/generic_long@1, gl, 3915B, 3825B, df6e245ec344ae1
time_zone/generic_long@1, gu, 7648B, 7558B, 503655e08183e184
time_zone/generic_long@1, ha, 3824B, 3734B, 27bc6ce7b6a7c45d
time_zone/generic_long@1, he, 5160B, 5070B, 4f3b357a3dbc8270
time_zone/generic_long@1, hi, 7238B, 7148B, aa27c146ecacf342
time_zone/generic_long@1, hi-Latn, 3566B, 3476B, 95f9720dcdd1cfef
time_zone/generic_long@1, hr, 4301B, 4211B, 77b4e3dff2ef77d7
time_zone/generic_long@1, hsb, 3553B, 3463B, 506a9fc123842034
time_zone/generic_long@1, hu, 3959B, 3869B, f91c1b50deab05a
time_zone/generic_long@1, hy, 6823B, 6733B, 2ca5ea32f9c98bab
time_zone/generic_long@1, ia, 3735B, 3645B, 9c950a1455a48009
time_zone/generic_long@1, id, 3611B, 3521B, baac9c2d3127154f
time_zone/generic_long@1, ie, 134B, 42B, db7d8f6c9dc235fc
time_zone/generic_long@1, ig, 3499B, 3409B, dd00a525c2accf5d
time_zone/generic_long@1, ii, 124B, 32B, cc6fc6b3139778ae
time_zone/generic_long@1, is, 3712B, 3622B, 4db76ffccf5532f8
time_zone/generic_long@1, it, 3972B, 3882B, bebbdebf7bc721d0
time_zone/generic_long@1, ja, 4704B, 4614B, 91036f3c7d0bc174
time_zone/generic_long@1, jv, 3398B, 3308B, 9d8470b940faa9ff
time_zone/generic_long@1, ka, 8017B, 7927B, 26407da9c6d3eba8
time_zone/generic_long@1, kea, 860B, 769B, 7056828c71716c85
time_zone/generic_long@1, kgp, 4308B, 4218B, a71ae2d73d5fa420
time_zone/generic_long@1, kk, 6095B, 6005B, 25a2a30111368353
time_zone/generic_long@1, km, 9416B, 9326B, 63ce36ebd6b118c4
time_zone/generic_long@1, kn, 7953B, 7863B, 34d015c4f898fdeb
time_zone/generic_long@1, ko, 4273B, 4183B, ad020e9a6bc8160c
time_zone/generic_long@1, ko-KP, 4267B, 4177B, aeba78167051794f
time_zone/generic_long@1, kok, 6651B, 6561B, b92046ba06bde72d
time_zone/generic_long@1, kok-Latn, 125B, 33B, 84dd8d27d0596104
time_zone/generic_long@1, ks, 5762B, 5672B, 9cfb9c364e448341
time_zone/generic_long@1, ks-Deva, 537B, 446B, 416e7f7104276e5b
time_zone/generic_long@1, ku, 3898B, 3808B, d52fdd6d4a56cb42
time_zone/generic_long@1, kxv, 3619B, 3529B, 1c5129fdd452316a
time_zone/generic_long@1, kxv-Deva, 7442B, 7352B, 1af4021e2b1b0739
time_zone/generic_long@1, kxv-Orya, 7265B, 7175B, 6a7508f6e68220f8
time_zone/generic_long@1, kxv-Telu, 7645B, 7555B, fbe5e8276ac0ebdf
time_zone/generic_long@1, ky, 6444B, 6354B, 764179f3a9e3e0d7
time_zone/generic_long@1, lb, 3486B, 3396B, 81ebe86b06847492
time_zone/generic_long@1, lij, 133B, 41B, 2831add34eea6921
time_zone/generic_long@1, lmo, 128B, 36B, c7a9884e5cd276ee
time_zone/generic_long@1, lo, 8317B, 8227B, 21dc01bb4a5230d2
time_zone/generic_long@1, lt, 4075B, 3985B, 7540eae6b1cb9d2
time_zone/generic_long@1, lv, 3754B, 3664B, 180839a19a4196ce
time_zone/generic_long@1, mai, 5841B, 5751B, 635546acba940ade
time_zone/generic_long@1, mi, 3301B, 3211B, e6b26a248d8e669
time_zone/generic_long@1, mk, 6520B, 6430B, 3defa9975dc52d2a
time_zone/generic_long@1, ml, 8576B, 8486B, 38d9ab871bb4f166
time_zone/generic_long@1, mn, 5392B, 5302B, 30a35cfe3524637b
time_zone/generic_long@1, mni, 860B, 769B, f21a22036485ce07
time_zone/generic_long@1, mr, 7281B, 7191B, e0abb74a5dbd132c
time_zone/generic_long@1, ms, 3573B, 3483B, e6c96f28a85e578e
time_zone/generic_long@1, mt, 153B, 61B, ca59a4f21dccd4c8
time_zone/generic_long@1, my, 8751B, 8661B, 6998411e7c710a3a
time_zone/generic_long@1, nds, 127B, 35B, 141ae18addc10ad9
time_zone/generic_long@1, ne, 6943B, 6853B, a8c177d60fd80676
time_zone/generic_long@1, nl, 3725B, 3635B, a1de67d2c298639c
time_zone/generic_long@1, nn, 4100B, 4010B, 6fee1692adbcb864
time_zone/generic_long@1, no, 4107B, 4017B, 5c3049915e7280c7
time_zone/generic_long@1, nqo, 6792B, 6702B, d4a3b2c8786f8b07
time_zone/generic_long@1, nso, 132B, 40B, 64c16fbbc3b7489
time_zone/generic_long@1, oc, 134B, 42B, 7de18dff971aab1
time_zone/generic_long@1, om, 4559B, 4469B, 82a0b602d198a360
time_zone/generic_long@1, or, 7663B, 7573B, 3a97467bd7e67ea4
time_zone/generic_long@1, pa, 7377B, 7287B, e0c6a72919d5d31d
time_zone/generic_long@1, pcm, 3652B, 3562B, 55ee65a64a16403d
time_zone/generic_long@1, pl, 3451B, 3361B, 2de8ae08daf7d536
time_zone/generic_long@1, prg, 122B, 30B, 3ad50e436ab90178
time_zone/generic_long@1, ps, 4598B, 4508B, f243c495dd98960c
time_zone/generic_long@1, ps-PK, 4595B, 4505B, 2e76cc226edc76db
time_zone/generic_long@1, pt, 4673B, 4583B, 913ad8418be2228d
time_zone/generic_long@1, pt-PT, 4104B, 4014B, 68b8bc51c62ae2a5
time_zone/generic_long@1, qu, 3743B, 3653B, f5fe2ea8e207dadd
time_zone/generic_long@1, raj, 154B, 62B, b6039e7a7462de79
