calendar/japanese@1, und, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
decimal/symbols@1, en-ZA, 34B, 3d46e76916d83bcfd247a6865eee673b9fb43ce04a99866d9849cd6b5baf9d86
decimal/symbols@1, es, 33B, 6133315ff4fd262a29f50bd21aaddbe1cd69fd6e1890cc57495295b131a21a49
decimal/symbols@1, es-AR, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, fil, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, fr, 35B, ad94f02cbdf85429e0882002b6fc0921e91ee09363a25ea9b2f07649261d2752
decimal/symbols@1, ja, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, ru, 34B, 3d46e76916d83bcfd247a6865eee673b9fb43ce04a99866d9849cd6b5baf9d86
decimal/symbols@1, sr, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, sr-Cyrl, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, sr-Latn, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, th, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, th-u-nu-thai, 53B, c685da01639eca42b3b7c3c35333bbd7619d19a6dbb83036bd1abf06420c077d
decimal/symbols@1, tr, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, und, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
displaynames/territories@1, ar, 7215B, 6ad1e1183ecc8db33f47e3e8c4bfe7ae67b27989b2f4c2e48760e13e71047c74
displaynames/territories@1, ar-EG, 7215B, 6ad1e1183ecc8db33f47e3e8c4bfe7ae67b27989b2f4c2e48760e13e71047c74
displaynames/territories@1, bn, 11486B, 3e94e6d004448b35a50387c0409652a11363cf8878717cb14df05e3b785633e6
displaynames/territories@1, ccp, 13642B, 0c3b3fbfdbcfe8738129680cd1d81a6263bd9cf058d1abf57b1435697d55c7f3
displaynames/territories@1, en, 4549B, b8ea01c4551a79f2d6d456fd423c813edd462a72d91e07c28608ed5231987a7b
displaynames/territories@1, en-001, 4545B, 8f5100801324f751be542f8f03526a9e9cb8e7e973cab155d82a717d7d29252b
displaynames/territories@1, en-ZA, 4545B, 8f5100801324f751be542f8f03526a9e9cb8e7e973cab155d82a717d7d29252b
displaynames/territories@1, es, 4702B, 59a2b1d471ddf026941f8975f096c06af1c022101f805cf92122c3e8d54135aa
displaynames/territories@1, es-AR, 4677B, dc31b38b6d0ca9143d65ffcc9f7be47ad10b398234b3e43fbeaa4745f92aabee
displaynames/territories@1, fil, 4584B, 017a051dc70ca6e58d22b04fb5fcb34979d995e500645b9bf70e8894a7fe2aee
displaynames/territories@1, fr, 4877B, ccc0640aba3bf6c3cde249bccd6e13dea4b639d38e44800609edb60f6abbf0d9
displaynames/territories@1, ja, 6454B, 899b1e8d9b3e840db4f50621940c48751eca04fe17005fc7cd779db410cf5588
displaynames/territories@1, ru, 7542B, 7df952cf24e3cfd2c5e557902c91c83c1192b0ca4a7152a900bf3fed0fcd5a61
displaynames/territories@1, sr, 7715B, fea89799ff575ed3602a1cfdcfa5a0d93d3e62e71586688bb2b3602d60ba3fb3
displaynames/territories@1, sr-Cyrl, 7715B, fea89799ff575ed3602a1cfdcfa5a0d93d3e62e71586688bb2b3602d60ba3fb3
displaynames/territories@1, sr-Latn, 4776B, e5a029cd147bc805efaf7087430ea3143efe43c81037bce57ea1082ce063d815
displaynames/territories@1, th, 10811B, dcd0ffd590be85606d141452ab256c58391e0f3b3ba991517d6642467d839646
displaynames/territories@1, tr, 4650B, db508b13d3e89962017baf4c4952a9d46cdad1381f5ec7627bb65194182c413f
displaynames/territories@1, und, 2138B, 072be2b8b76bb4487880cb645250c46338d2bd744f1cc15d2dabe7f44e9d3e44
fallback/likelysubtags@1, und, 7562B, c93124a6024dd6ff74e901178ef5efda63b584362f09a7a02b5a7553b33ed6d0
fallback/parents@1, und, 2480B, b2c6fdc0c5574c36f64de08452869692853f9bf31903514be61027e270ac69fa
fallback/supplement/co@1, und, 70B, 9282c33b14e7e09a0ca0684b0b8ae05d23506fa6371733eebf5afbaed3738195
list/and@1, ar, 18B, d3c9d014273da6a97d8592f18bebd3a31a9d75d8cf60ddc18768f33bee207a90
list/and@1, ar-EG, 18B, d3c9d014273da6a97d8592f18bebd3a31a9d75d8cf60ddc18768f33bee207a90
list/and@1, bn, 31B, ebd9af0a35a5486bbc1db26aab9714741d62a6d77700f8f61b166fa274596ba9
list/and@1, ccp, 34B, b7151cb65771a803ada93196153a9d9fba13c061622df7ea96ed56f216b3e3ef
list/and@1, en, 47B, a967bac64b8e98987969759ea020779b3e89b0bc611a73fb1cf8b2cbfcc44152
list/and@1, en-001, 25B, 9b98122a48f793c8465dbf2e2a5f78b363b290769b405744e7e69b372a988c20
list/and@1, en-ZA, 25B, 9b98122a48f793c8465dbf2e2a5f78b363b290769b405744e7e69b372a988c20
list/and@1, es, 694B, 826dc2872cca8260e834e41d6095c710bf0b81dd8137e3148c20676b7400cf68
list/and@1, es-AR, 694B, 826dc2872cca8260e834e41d6095c710bf0b81dd8137e3148c20676b7400cf68
list/and@1, fil, 32B, 4ec1cb3084c2db28137b574012cc8c6b38528214246ed8e0eee2aabb76282769
list/and@1, fr, 24B, ed57be01583b08d2699a295cba2d3e48b810920c6089ba720ed99d5d562427dd
list/and@1, ja, 18B, 73ac6b5bf5b35f5ad5875b693c9ef48261424f7929345335968cade12ec50b48
list/and@1, ru, 24B, 011a3a817d250975d6a700e55d410bf5ce101bf5f23a6701405868e9bd4d8459
list/and@1, sr, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/and@1, sr-Cyrl, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/and@1, sr-Latn, 23B, 9f356d88882361be7071e606a8da6e17eb303ca35566691d2b265d3c644f838c
list/and@1, th, 41B, 8a57295fc4134da1267bbbcfabbedcad078d2250df9250ae306242611741f794
list/and@1, tr, 24B, 3eda309fb872a0c0757c11829b0a0bbb34a00f54eafec7d0e263735db3e27e1e
list/and@1, und, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/or@1, ar, 21B, 4ee8294b2ca7b44aadc3df0f6d8c9018a238a02853c9d8f0037afb65ce284985
list/or@1, ar-EG, 21B, 4ee8294b2ca7b44aadc3df0f6d8c9018a238a02853c9d8f0037afb65ce284985
list/or@1, bn, 40B, 73bb983dc7c7a5e0a1a5cbcb7917548ea8bebb7024344a0b310ab956c15b264f
list/or@1, ccp, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/or@1, en, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/or@1, en-001, 24B, 9cb00cc638db1ac7e8ede363d7d0547cd0b762e85c6c4a7779b64486ec70f77a
list/or@1, en-ZA, 24B, 9cb00cc638db1ac7e8ede363d7d0547cd0b762e85c6c4a7779b64486ec70f77a
list/or@1, es, 5116B, 71e9c9d6e7fbd4fefc0fb7fc88dce00f50db09ad51d7303a197eeb891ce98c8d
list/or@1, es-AR, 5116B, 71e9c9d6e7fbd4fefc0fb7fc88dce00f50db09ad51d7303a197eeb891ce98c8d
list/or@1, fil, 30B, 939aa41c54ccb55ab4160006ba8825bc6faccf0f6b3979ef59219fc3afaec9b5
list/or@1, fr, 24B, d3438bc2c7963d69b84069cd4459f9942b3fd167d9bf7a3e464c9731bc112a35
list/or@1, ja, 45B, 31cf41425c352eeed7270ff25c50ccf3f009079a83204d85e30489ccc29828d8
list/or@1, ru, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr-Cyrl, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr-Latn, 25B, 40d6126a3bffc6f13e57086904edf47ecee1cc8178f7609a4251cc99d359bff2
list/or@1, th, 49B, e6348e24ee9bd8b9a0ca3ca6d8ca1a2731a59eab2baa20de262a186470ccd465
list/or@1, tr, 26B, 98c81c6689194114abd258e18ab4524c966ba47750032383128d9d109bd28572
list/or@1, und, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/unit@1, ar, 26B, f349c180daf013ab97d430b54838d367e12a0a5768ecf2d3a3b70d7a7d46a03a
list/unit@1, ar-EG, 26B, f349c180daf013ab97d430b54838d367e12a0a5768ecf2d3a3b70d7a7d46a03a
list/unit@1, bn, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/unit@1, ccp, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/unit@1, en, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, en-001, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, en-ZA, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, es, 698B, 22843a7d34d7e58a498160a988d051432c11cc72273e35bd8f4897590e3f0e3d
list/unit@1, es-AR, 698B, 22843a7d34d7e58a498160a988d051432c11cc72273e35bd8f4897590e3f0e3d
list/unit@1, fil, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, fr, 28B, f2fb38c6c3234deddbc321900c95d9d079d5dfaecd31e9387ed936b43efc2e53
list/unit@1, ja, 19B, 2736620a6438468aaa9750b7cb89de495584331847e4107f76d10446cc801e01
list/unit@1, ru, 16B, 2a71e93514df9751b59cea6d7e7f451374276dfed53d1bdb131994636853d109
list/unit@1, sr, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/unit@1, sr-Cyrl, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/unit@1, sr-Latn, 23B, 9f356d88882361be7071e606a8da6e17eb303ca35566691d2b265d3c644f838c
list/unit@1, th, 30B, 44cb8e5cadcc1f5ac9d64dc7ea92e44f2dc32c8d6b4921e54a3a45338691317a
list/unit@1, tr, 16B, 2a71e93514df9751b59cea6d7e7f451374276dfed53d1bdb131994636853d109
list/unit@1, und, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
locid_transform/aliases@1, und, 8076B, 64bd52bfd9067b3745ab236317bcdf6e4f8c6ff35a24231ff1c13030fbd8ee6e
locid_transform/likelysubtags@1, und, 18793B, c4c5a1819d8e3ca8f1cabdd3548b6e1ba311586a0f7e1c50c90d93bc97263eae
normalizer/comp@1, und, 5092B, bb6312f594d6d73110877a3b4fe8717849fa852d2d7ad2a0be07f3518cc848bc
normalizer/decomp@1, und, 4155B, fc6dab54c750859466c8f7ccab2e11a3619ceb13dce0829f99a5f198b197685c
normalizer/nfd@1, und, 26794B, 3c5b8a50330baadbb9b0fb263633f44a72227279fc1a0ee9daf02b884e834d74
normalizer/nfdex@1, und, 2055B, b5a584398a8c9d10cc2a3cd4162655e5808bab30284f78f4c9b232500196e460
normalizer/nfkd@1, und, 20317B, 9c3d91df40f0020a0d9461e2340d46cc3c57e6ea0548734ffc2bcb177350be41
normalizer/nfkdex@1, und, 5680B, 76018cce021b71fd84457569f9b57fe67c088a5cc2836aa3e9bdd9ab30196fcf
normalizer/uts46d@1, und, 27992B, 432510ce6f9c195610db325f0dea2725e5731dd034ba0b89f003c97934a4b8f6
plurals/cardinal@1, ar, 105B, 082360c3f41cb5ecc57b9580f12d643d02281d6cae3f218e1411b47644a1210a
plurals/cardinal@1, bn, 40B, 3ada2a03ddb1742d59e29c811d7d49a8712f46c6c9d676baa3912a5e93500938
plurals/cardinal@1, en, 40B, 29a5041c9dd58c0b77115ac9ac015bfa523bb3f5e9d31c2c297db76c90454147
plurals/cardinal@1, es, 105B, 933c6fc3a45cb734fa5a961cef80500bf38e506bec7d97837240bcfb67bfed32
plurals/cardinal@1, fil, 149B, c609a246bd3ff3a24cfc89331d6dba18282f2cd4905452dae1e23c5d6b20c096
plurals/cardinal@1, fr, 113B, 9c1a5284224877e638c2bbaeabd68aade79811ed7db7f8046ff189844a462a35
plurals/cardinal@1, ja, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/cardinal@1, ru, 200B, 7dfc78f0514b80796bbc6fd235968d55f20d86e48395a3ade24d5f5cb69dd0fa
plurals/cardinal@1, sr, 165B, 22a95064b6bada46851c20439c6f1544fe3025ebf2e0e971b9a01a100cd6541b
plurals/cardinal@1, th, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/cardinal@1, tr, 25B, 865fb4074228d12d0e6674d2d8f0bdc665e246db54e70f3729cd4cd0606a36cc
plurals/cardinal@1, und, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, ar, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, bn, 133B, f37ca317d5b7478d4509ae0194bf46ab86f3e3a8d2f30ceb27894a626da86fa6
plurals/ordinal@1, en, 110B, a84c306ded8020c1e4edc55c58dfafc8944da32b309176664eed8c8b2599dd5d
plurals/ordinal@1, es, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, fil, 25B, 865fb4074228d12d0e6674d2d8f0bdc665e246db54e70f3729cd4cd0606a36cc
plurals/ordinal@1, fr, 25B, 865fb4074228d12d0e6674d2d8f0bdc665e246db54e70f3729cd4cd0606a36cc
plurals/ordinal@1, ja, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, ru, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, sr, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, th, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, tr, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, und, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
props/AHex@1, und, 26B, c2ccb0b1933ba7b2aac757a0ca727e4acaa65f8077a8272900fb3f499cb10e2b
props/Alpha@1, und, 5859B, 4f521f7e9751c8c8741f0be19d067638ac4c839d637167fa5518521a4702fcb1
props/Basic_Emoji@1, und, 2400B, eef21f986731838a8a11cfba3a467ad2ce90b6fa9010bd1ee30791467f01232f
props/Bidi_C@1, und, 34B, f6d6848dad9bf36728a9fa2ecbb43299cb329ae98a545c6a503c12354475f72b
props/Bidi_M@1, und, 915B, dd0d35f9dde032b05727728968f5569d3cace0be96b1aad4772ea1dafc015339
props/CI@1, und, 3499B, 7eb39bced118588067d79710d9283d82173852a5bf9d6cf400f7ca0580419b08
props/CWCF@1, und, 4979B, e7be783ad00cbd425e25b563038050ba8b2c8c0d829cc65e42c5c8b7ebb5b0a1
props/CWKCF@1, und, 6715B, 4a7ba10510050e32112282eb40804d1fbd6823f9cbc679915bea074f6f5bb79c
props/CWL@1, und, 4875B, e23f55e587ca06e682ca6a2672293295564d0cd2aa66dab3e07a82a43d6cef9f
props/CWT@1, und, 5011B, 59ed9d7dfcb6cc119f41a6a51b06e417905d11ff37079ffbedcbcd2b5b9f4e7b
props/CWU@1, und, 5019B, 333656b0a4191515da4352fa69199a938306c586e50a06b595ed45a0ecfa89ab
props/Cased@1, und, 1259B, 9eedcd66c50dd0c5b21ef6c4f3e6e68de24787162824a390c1b4308452242235
props/DI@1, und, 139B, 76f3d716a4a9c5877c20ce4d9c1f7d32d2c0f2e5f2c71be4d72c7dc5208ea716
props/Dash@1, und, 187B, 185885d3e6a9d3d5269b8a19dec12f1b4554cca023cee76fa2bce66461d369d2
props/Dep@1, und, 66B, 8f7db0cf8e8d75c65528789770859c2176a21465ccae43643074111bc08646d5
props/Dia@1, und, 1563B, c0ef36600085caaae151f6ce3a045f5189bdbf9eddaa77b437d94856e8d9abf5
props/EBase@1, und, 323B, c9f7a6e58d0a5e958d1e1ee64d17a36604a7f01f3dcdd51c9fd53060daff3add
props/EComp@1, und, 82B, a0bf20905aa716bd73d792766817b7a0eaef961d79a5b6dad30480da3eabfa44
props/EMod@1, und, 10B, 91118471c294965889d286fa15c5883c7d26c5810e89ea759c6f4ada05104c04
props/EPres@1, und, 651B, 2510cb1a1b050795d66279fccbbe515fd89cf14aaf03d80143a16fa54283a6bb
props/Emoji@1, und, 1211B, cbc870087523dc3f22dbedac4d26d1994220743146bbc9a0859f4d03f863ba04
props/Ext@1, und, 267B, 10723e8d4457f1b1548aaa0a1ceb6a2f76ad44bee21372251ae068bd64512665
props/ExtPict@1, und, 627B, a11822e207072c1d300912fb7f65edf6a76487a17123c0773b9a1820c9b582ae
props/GCB@1, und, 7635B, e217f6fca641d7808d6d70c2b866237cabdbb779cb333f14ab5d0d523284b6bc
props/Gr_Base@1, und, 7003B, 6ff2486be42547345b4fc8d1a96f0ddda5dc27cf163ec333b776f35a6e159d78
props/Gr_Ext@1, und, 2907B, a8c63dff6c5af7a28429f48050b2bf1f35f4591397929eaab7fa20a409050d8f
props/Hex@1, und, 50B, 8a64933622557c8914bcd447fbb1a6c1f28f2e5b6e221621260bf237d0691429
props/IDC@1, und, 6147B, 20147a4a2988d51b8a1174d0f11284328ed4abe0551dd14630f7a397fd2078c6
props/IDS@1, und, 5275B, 6c94bb72d7c1e7b442f93cc2f0ae0578db971ddb4883f85e6cf8e3dc5283d42c
props/IDSB@1, und, 18B, 8ff981d2c932730440b0eb724f82737a7cb4c7fc0d64712454a9c0f720b2cd1f
props/IDST@1, und, 10B, d8ee41c69e5c85fe9d608dfc92bb63082675d44cc62a94b0553886fbe0919546
props/Ideo@1, und, 163B, c1e942b55b990ceedfc68790a01a2281f2b09e86fb9465a6f198a2c5f6877f92
props/Join_C@1, und, 10B, 0f558cb2a69b69c5c3519a963c0b27cb2334f9b95f0f5b8d8e80025efe2f5122
props/LOE@1, und, 58B, b491c17355f1a15b80dd35d30c0bd2971b8f85680adbc35e220aa840900b3fa3
props/Lower@1, und, 5371B, 0b6ec1ef9d4bbda877f5da86847bd03553f47039b17791f8c6b7c15bc74f506a
props/Math@1, und, 1107B, 4fbd95680f8cbfb0cf11e8e230454b548dde1f01a449f6dd391f479a04d7635a
props/NChar@1, und, 139B, 85b08feac8e7e838625e59e8d1b2a53aae717fb3975f929435e288ce3900f085
props/Pat_Syn@1, und, 227B, 5d8b0029cd17c25e855a9354adbe955b926ee315e2289d5ca04b93ee1449b570
props/Pat_WS@1, und, 42B, ae7748d0e8cb432e43d5ca8e6c8d0d2d2e85f3231b466d780745ad899883fb7b
props/QMark@1, und, 106B, 064d3eabb6fea6093dd17e787174573eaf9726e47043324c9c1f08a905c4af8e
props/RI@1, und, 10B, f9a79e92bcaf4b206b3b96a18bb45dfabc1c0dab419dd9b13ed2005f42bc0e30
props/Radical@1, und, 26B, dbe0038fb638cacdcf0cc834c88762e42252efb8110b9f4f3b87789719a86190
props/SB@1, und, 13611B, 4ad5debc2e8c153ca7c8bfdfb8400868eb84829f165d786e9f3f7ba02b73a9e7
props/SD@1, und, 275B, b09367641279148f635c2e0b515173d4ca65b0304453ad8427cda99f45e6b65f
props/STerm@1, und, 643B, 09973333957ae14d6c34e1aa75d89adb2f2507bcebac505ea89a9cbaa4fdb43c
props/Term@1, und, 867B, 01c4325dd04dea8da40cd0227a99e8c7c9ae799ad33bdaa52df7d69f5fdbf0e6
props/UIdeo@1, und, 131B, 428ec80736b53a716514d8c7f7f7bbfae47828f2ac147de326b6d401c2d76634
props/Upper@1, und, 5211B, edb762945e88042033ae403e53a2043348f59661b27b9c12cf75d0f37f7240df
props/VS@1, und, 34B, 5f79b43068ae1f6972712bc9ac24e473c1bfa52817554bd36cbfaa118cb3cf05
props/WB@1, und, 10743B, d64d2d0faaf44854707f84f3e31fa9d2550a7dc6ec8d496497fe87756a3341bc
props/WSpace@1, und, 82B, 68bd6a019bdf8cf9666dde21f6c49e0861d9c08fe2fbcbe46e5fc4bdc91e9bb0
props/XIDC@1, und, 6203B, e7fcf8853e5aee9a57f163f6e6606c8be4bf15d2b769e5569159b3a6f4e94798
props/XIDS@1, und, 5331B, dc98b791aa6b7b461d87b8f329cb223a5aacc6475ed0db54420cfb7a44623ae9
props/bc@1, und, 9468B, 20d9d0f82064ad690d44b810b59bccad356a0a2b345f5e33a7c9bdf12f554201
props/casemap@1, und, 23338B, 8ba16a792810a635e8135509476ed41888a1e2ce40a873689adc973caff1ee94
props/ccc@1, und, 5270B, 527f379e2ab6d7f29b849726fc4b4541775f54f7728c16a3f36516fcae64cf3f
props/ea@1, und, 4939B, dc8a749bf7c4754c49c4a5869ee8b352eace63122cbb503f0e0da678ebcd97d0
props/gc@1, und, 16984B, 4055bc27ac6b3a4ee6e0a4fb1914a52ffd4de5ce9ea6ba65895e8dbcd3e78da0
props/lb@1, und, 14640B, c11629fee033f2060774310336840c53c28a12840aafe9d902b271ffdfcd13a6
props/sc@1, und, 24969B, 62fe692b1574dc2161f0d960378cf4296446fa4190de534ae05765d75bd9f268
props/scx@1, und, 26674B, c864d28d19832c43a0978e28fd063e90bce410e28f94875256feac6eb52b8aef
relativetime/long/day@1, ar, 323B, 5b720a66da72213b40be8fbaac4950662272100c7aa5d7be08f68f4c14ef3e1a
relativetime/long/day@1, ar-EG, 323B, 5b720a66da72213b40be8fbaac4950662272100c7aa5d7be08f68f4c14ef3e1a
relativetime/long/day@1, bn, 237B, 3ce8b22000bbd73511563ab126bf520bc723e9ccf937d293ae71a3f97d246a02
relativetime/long/day@1, ccp, 448B, 97e850275c26f4597adda0c4eb651e8a77b82f1d7bec84ab6f555e0d4a91aa74
relativetime/long/day@1, en, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/long/day@1, en-001, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/long/day@1, en-ZA, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/long/day@1, es, 129B, e402c91360487587bae588a80aae8ee49cc40b4f30e3dd2b143eb43c9eeaef79
relativetime/long/day@1, es-AR, 129B, e402c91360487587bae588a80aae8ee49cc40b4f30e3dd2b143eb43c9eeaef79
relativetime/long/day@1, fil, 160B, 44939ff18ce494e962457dbcbe3c46e44e782ae69fae2f0f41dd85d845151bb6
relativetime/long/day@1, fr, 133B, 4688f3552502b7a0dd26d4fbcce38c06feac0c7eda355283940d7bd579b380ab
relativetime/long/day@1, ja, 87B, 8e695b3f98f96e1fb3a22fc795d7b26081cec9a193ef762f1ec488a8afd76cbc
relativetime/long/day@1, ru, 277B, 5f6f6684cc141d5aea928f8772a68282cc2d6019397ace26db5c5282d1b10f1a
relativetime/long/day@1, sr, 197B, 2dc23dfcee788a238aca842ab5cbf8385d9a2c4fbe0bdb955a7a4a8a0f13a359
relativetime/long/day@1, sr-Cyrl, 197B, 2dc23dfcee788a238aca842ab5cbf8385d9a2c4fbe0bdb955a7a4a8a0f13a359
relativetime/long/day@1, sr-Latn, 129B, d62409678e25e36fe84dfd52b5679ae217520b4f162d46a571ea0397e2da8a5e
relativetime/long/day@1, th, 224B, 1b09d4d10fa028c0906558a809456ba66b7104c4d45cd33af76483d737150263
relativetime/long/day@1, tr, 124B, ae5dbb4c88b2a59e5ed68e5dd3c34c12290c999849e0a7dd8260aaeca50fef32
relativetime/long/day@1, und, 59B, 401263d8688a3b1ae08e97d86503836df496a08badbbc02c5442ce31b35b81d6
relativetime/long/hour@1, ar, 306B, dce2245234deebe0ce135e1f9655307ced2547ccac37fd868bc5536d058487be
relativetime/long/hour@1, ar-EG, 306B, dce2245234deebe0ce135e1f9655307ced2547ccac37fd868bc5536d058487be
relativetime/long/hour@1, bn, 153B, c9327d71f3f09ed2a5bd69dfe16e44241ef0480eae9b442e2776c70578d30e0d
relativetime/long/hour@1, ccp, 200B, ca3c33f82628b76156182659d6f541993d665936ef9efcf48e86b6a452e715ff
relativetime/long/hour@1, en, 74B, 5a9a3d528893021749075d6deb3fcddae8008f9ea7ea50c2e16eefbca57817c9
relativetime/long/hour@1, en-001, 74B, 5a9a3d528893021749075d6deb3fcddae8008f9ea7ea50c2e16eefbca57817c9
relativetime/long/hour@1, en-ZA, 74B, 5a9a3d528893021749075d6deb3fcddae8008f9ea7ea50c2e16eefbca57817c9
relativetime/long/hour@1, es, 90B, 7f5cbb20c3ab5b3c7acc8ec7f028e2b434ea81506360a8edcab91d6d2f71583d
relativetime/long/hour@1, es-AR, 90B, 7f5cbb20c3ab5b3c7acc8ec7f028e2b434ea81506360a8edcab91d6d2f71583d
relativetime/long/hour@1, fil, 105B, cfbf29f3a6001a130b44c11fcb9803a584ca761b795e80aaa2e560277894f121
relativetime/long/hour@1, fr, 93B, 3a023dbca388eac3ca164ae746ace4edaa83ce9327d89771479afe23227128c6
relativetime/long/hour@1, ja, 59B, 20f4746a1f99a064f9bb95b381e9eac4ce7188e521f5f7612efbe57855886218
relativetime/long/hour@1, ru, 215B, 4de0d20783ec5396d23bf1089f923992e1ed7289acc19d149e55a3d8a4613be8
relativetime/long/hour@1, sr, 138B, 14728ede1d5d671d414b69c8b50a5c00c44ef736d36e6f257ba0b7ac65b43b1d
relativetime/long/hour@1, sr-Cyrl, 138B, 14728ede1d5d671d414b69c8b50a5c00c44ef736d36e6f257ba0b7ac65b43b1d
relativetime/long/hour@1, sr-Latn, 92B, 2efe287863f4617695586cafbf585fbce58b912080950278b49ce0aefaa5ca1c
relativetime/long/hour@1, th, 142B, c7bb6c72601a7d3c43c3884bcf9556b301b72d51ba54e6c406018ad72d14d557
relativetime/long/hour@1, tr, 80B, 43ecf3e0089e404683cf4d4ca6452fb2a98eca78e33305ada35b7672452a544f
relativetime/long/hour@1, und, 40B, 4e2ad801e9ab27b6d44a78e9546996982b775629e924106ec161a9359ce999cb
relativetime/long/minute@1, ar, 320B, a3a9ab31582c724715ace888ee8f96eb8138df3901e154df5d69c222239ab653
relativetime/long/minute@1, ar-EG, 320B, a3a9ab31582c724715ace888ee8f96eb8138df3901e154df5d69c222239ab653
relativetime/long/minute@1, bn, 141B, d8b2ceba4fc9f27a2e6e26605da60d0bb82179faf1f4197d3fe2cf4b7c17e06e
relativetime/long/minute@1, ccp, 196B, b2c5dfa445cd0964017d417f1f07fd3235adf6681637d24434e5429c616be106
relativetime/long/minute@1, en, 84B, d2ab3751cde9630807a4f6861c4c0d7a1eba155f2c1a23ec1c21752c878065cc
relativetime/long/minute@1, en-001, 84B, d2ab3751cde9630807a4f6861c4c0d7a1eba155f2c1a23ec1c21752c878065cc
