calendar/japanese@1, und, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
decimal/symbols@1, en-ZA, 34B, 3d46e76916d83bcfd247a6865eee673b9fb43ce04a99866d9849cd6b5baf9d86
decimal/symbols@1, es, 33B, 6133315ff4fd262a29f50bd21aaddbe1cd69fd6e1890cc57495295b131a21a49
decimal/symbols@1, es-AR, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, fil, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, fr, 35B, ad94f02cbdf85429e0882002b6fc0921e91ee09363a25ea9b2f07649261d2752
decimal/symbols@1, ja, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, ru, 34B, 3d46e76916d83bcfd247a6865eee673b9fb43ce04a99866d9849cd6b5baf9d86
decimal/symbols@1, sr, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, sr-Cyrl, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, sr-Latn, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, th, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, th-u-nu-thai, 53B, c685da01639eca42b3b7c3c35333bbd7619d19a6dbb83036bd1abf06420c077d
decimal/symbols@1, tr, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, und, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
displaynames/territories@1, ar, 7087B, 28d1525a933221cc6d93e8f488f80578cd29cbe0c395e3092b98bbbb8ada7cf2
displaynames/territories@1, ar-EG, 7087B, 28d1525a933221cc6d93e8f488f80578cd29cbe0c395e3092b98bbbb8ada7cf2
displaynames/territories@1, bn, 11352B, 50b853d3f16c30e13375e6dc5bce704080429e68464424f2fe9a0f89b7974d7e
displaynames/territories@1, ccp, 13433B, 9fdbeb5c99d446f84f1da63ad1e1af33b3c7ed853a6dfeaf293947c968ae3a0d
displaynames/territories@1, en, 4461B, 66a0f68a118a575fb8a548ed8d1015f8d25fc243d6c6d09f47f6210b92bb7d80
displaynames/territories@1, en-001, 4457B, 6d55011a2b33d996c173f09591c806257d681a95fdff9bc2709af34f794de30d
displaynames/territories@1, en-ZA, 4457B, 6d55011a2b33d996c173f09591c806257d681a95fdff9bc2709af34f794de30d
displaynames/territories@1, es, 4639B, 95e6d9b208556986c6d279b8cfcb9dcad551a58406c3b2b2e334f6dcb29d2286
displaynames/territories@1, es-AR, 4614B, 7c985c734e118070557e1fceb145a79bba7ca7e74c9ae4c3eb1417746a37459b
displaynames/territories@1, fil, 4515B, eee637c9b706cfc4c1dc80c54891b8c218fc9e34e4f6f8f2c53d416c4eacd5a4
displaynames/territories@1, fr, 4805B, 61710425577ad8443686b60abd345ccb68d2f5513789438772ce1f15bc5ceb13
displaynames/territories@1, ja, 6364B, 27517457f3b66b91180f68d4eb3bb3da8d68d412abd076bfdbc989b89dfbb586
displaynames/territories@1, ru, 7436B, f4af532fe147a457fd2bfe11d35b9753d5da9a13e0db04fd033de60edc7aded6
displaynames/territories@1, sr, 7621B, 0b6cdd99842e2213236904bcb8b06442991b7aaf029b223b2696a185e5aec5ea
displaynames/territories@1, sr-Cyrl, 7621B, 0b6cdd99842e2213236904bcb8b06442991b7aaf029b223b2696a185e5aec5ea
displaynames/territories@1, sr-Latn, 4711B, 5bb8aea8fee23a40b3d433a27d73ed27c3de606184c1225fe847b6883207692b
displaynames/territories@1, th, 10659B, c36f62e87a087f3a778607c925fbbf5f95c1f0edd1c6653bb1163b2c797ddba8
displaynames/territories@1, tr, 4585B, 8849f448c8be26f63aa29099f8ee65b01b8322d00191ff7bcf3de59d675ab91c
displaynames/territories@1, und, 2097B, cf36a7d95fb4b15ca77535d4e4a4809b5880bcbbcc8263644bef0942fe0a9cab
fallback/likelysubtags@1, und, 7562B, c93124a6024dd6ff74e901178ef5efda63b584362f09a7a02b5a7553b33ed6d0
fallback/parents@1, und, 2480B, b2c6fdc0c5574c36f64de08452869692853f9bf31903514be61027e270ac69fa
fallback/supplement/co@1, und, 70B, 9282c33b14e7e09a0ca0684b0b8ae05d23506fa6371733eebf5afbaed3738195
list/and@1, ar, 18B, d3c9d014273da6a97d8592f18bebd3a31a9d75d8cf60ddc18768f33bee207a90
list/and@1, ar-EG, 18B, d3c9d014273da6a97d8592f18bebd3a31a9d75d8cf60ddc18768f33bee207a90
list/and@1, bn, 31B, ebd9af0a35a5486bbc1db26aab9714741d62a6d77700f8f61b166fa274596ba9
list/and@1, ccp, 34B, b7151cb65771a803ada93196153a9d9fba13c061622df7ea96ed56f216b3e3ef
list/and@1, en, 47B, a967bac64b8e98987969759ea020779b3e89b0bc611a73fb1cf8b2cbfcc44152
list/and@1, en-001, 25B, 9b98122a48f793c8465dbf2e2a5f78b363b290769b405744e7e69b372a988c20
list/and@1, en-ZA, 25B, 9b98122a48f793c8465dbf2e2a5f78b363b290769b405744e7e69b372a988c20
list/and@1, es, 694B, 826dc2872cca8260e834e41d6095c710bf0b81dd8137e3148c20676b7400cf68
list/and@1, es-AR, 694B, 826dc2872cca8260e834e41d6095c710bf0b81dd8137e3148c20676b7400cf68
list/and@1, fil, 32B, 4ec1cb3084c2db28137b574012cc8c6b38528214246ed8e0eee2aabb76282769
list/and@1, fr, 24B, ed57be01583b08d2699a295cba2d3e48b810920c6089ba720ed99d5d562427dd
list/and@1, ja, 18B, 73ac6b5bf5b35f5ad5875b693c9ef48261424f7929345335968cade12ec50b48
list/and@1, ru, 24B, 011a3a817d250975d6a700e55d410bf5ce101bf5f23a6701405868e9bd4d8459
list/and@1, sr, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/and@1, sr-Cyrl, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/and@1, sr-Latn, 23B, 9f356d88882361be7071e606a8da6e17eb303ca35566691d2b265d3c644f838c
list/and@1, th, 41B, 8a57295fc4134da1267bbbcfabbedcad078d2250df9250ae306242611741f794
list/and@1, tr, 24B, 3eda309fb872a0c0757c11829b0a0bbb34a00f54eafec7d0e263735db3e27e1e
list/and@1, und, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/or@1, ar, 21B, 4ee8294b2ca7b44aadc3df0f6d8c9018a238a02853c9d8f0037afb65ce284985
list/or@1, ar-EG, 21B, 4ee8294b2ca7b44aadc3df0f6d8c9018a238a02853c9d8f0037afb65ce284985
list/or@1, bn, 40B, 73bb983dc7c7a5e0a1a5cbcb7917548ea8bebb7024344a0b310ab956c15b264f
list/or@1, ccp, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/or@1, en, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/or@1, en-001, 24B, 9cb00cc638db1ac7e8ede363d7d0547cd0b762e85c6c4a7779b64486ec70f77a
list/or@1, en-ZA, 24B, 9cb00cc638db1ac7e8ede363d7d0547cd0b762e85c6c4a7779b64486ec70f77a
list/or@1, es, 5116B, 71e9c9d6e7fbd4fefc0fb7fc88dce00f50db09ad51d7303a197eeb891ce98c8d
list/or@1, es-AR, 5116B, 71e9c9d6e7fbd4fefc0fb7fc88dce00f50db09ad51d7303a197eeb891ce98c8d
list/or@1, fil, 30B, 939aa41c54ccb55ab4160006ba8825bc6faccf0f6b3979ef59219fc3afaec9b5
list/or@1, fr, 24B, d3438bc2c7963d69b84069cd4459f9942b3fd167d9bf7a3e464c9731bc112a35
list/or@1, ja, 45B, 31cf41425c352eeed7270ff25c50ccf3f009079a83204d85e30489ccc29828d8
list/or@1, ru, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr-Cyrl, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr-Latn, 25B, 40d6126a3bffc6f13e57086904edf47ecee1cc8178f7609a4251cc99d359bff2
list/or@1, th, 49B, e6348e24ee9bd8b9a0ca3ca6d8ca1a2731a59eab2baa20de262a186470ccd465
list/or@1, tr, 26B, 98c81c6689194114abd258e18ab4524c966ba47750032383128d9d109bd28572
list/or@1, und, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/unit@1, ar, 26B, f349c180daf013ab97d430b54838d367e12a0a5768ecf2d3a3b70d7a7d46a03a
list/unit@1, ar-EG, 26B, f349c180daf013ab97d430b54838d367e12a0a5768ecf2d3a3b70d7a7d46a03a
list/unit@1, bn, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/unit@1, ccp, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/unit@1, en, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, en-001, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, en-ZA, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, es, 698B, 22843a7d34d7e58a498160a988d051432c11cc72273e35bd8f4897590e3f0e3d
list/unit@1, es-AR, 698B, 22843a7d34d7e58a498160a988d051432c11cc72273e35bd8f4897590e3f0e3d
list/unit@1, fil, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, fr, 28B, f2fb38c6c3234deddbc321900c95d9d079d5dfaecd31e9387ed936b43efc2e53
list/unit@1, ja, 19B, 2736620a6438468aaa9750b7cb89de495584331847e4107f76d10446cc801e01
list/unit@1, ru, 16B, 2a71e93514df9751b59cea6d7e7f451374276dfed53d1bdb131994636853d109
list/unit@1, sr, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/unit@1, sr-Cyrl, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/unit@1, sr-Latn, 23B, 9f356d88882361be7071e606a8da6e17eb303ca35566691d2b265d3c644f838c
list/unit@1, th, 30B, 44cb8e5cadcc1f5ac9d64dc7ea92e44f2dc32c8d6b4921e54a3a45338691317a
list/unit@1, tr, 16B, 2a71e93514df9751b59cea6d7e7f451374276dfed53d1bdb131994636853d109
list/unit@1, und, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
locid_transform/aliases@1, und, 8076B, 64bd52bfd9067b3745ab236317bcdf6e4f8c6ff35a24231ff1c13030fbd8ee6e
locid_transform/likelysubtags@1, und, 18793B, c4c5a1819d8e3ca8f1cabdd3548b6e1ba311586a0f7e1c50c90d93bc97263eae
normalizer/comp@1, und, 5092B, bb6312f594d6d73110877a3b4fe8717849fa852d2d7ad2a0be07f3518cc848bc
normalizer/decomp@1, und, 4155B, fc6dab54c750859466c8f7ccab2e11a3619ceb13dce0829f99a5f198b197685c
normalizer/nfd@1, und, 26794B, 3c5b8a50330baadbb9b0fb263633f44a72227279fc1a0ee9daf02b884e834d74
normalizer/nfdex@1, und, 2055B, b5a584398a8c9d10cc2a3cd4162655e5808bab30284f78f4c9b232500196e460
normalizer/nfkd@1, und, 20317B, 9c3d91df40f0020a0d9461e2340d46cc3c57e6ea0548734ffc2bcb177350be41
normalizer/nfkdex@1, und, 5680B, 76018cce021b71fd84457569f9b57fe67c088a5cc2836aa3e9bdd9ab30196fcf
normalizer/uts46d@1, und, 27992B, 432510ce6f9c195610db325f0dea2725e5731dd034ba0b89f003c97934a4b8f6
plurals/cardinal@1, ar, 105B, 082360c3f41cb5ecc57b9580f12d643d02281d6cae3f218e1411b47644a1210a
plurals/cardinal@1, bn, 40B, 3ada2a03ddb1742d59e29c811d7d49a8712f46c6c9d676baa3912a5e93500938
plurals/cardinal@1, en, 40B, 29a5041c9dd58c0b77115ac9ac015bfa523bb3f5e9d31c2c297db76c90454147
plurals/cardinal@1, es, 105B, 933c6fc3a45cb734fa5a961cef80500bf38e506bec7d97837240bcfb67bfed32
plurals/cardinal@1, fil, 149B, c609a246bd3ff3a24cfc89331d6dba18282f2cd4905452dae1e23c5d6b20c096
plurals/cardinal@1, fr, 113B, 9c1a5284224877e638c2bbaeabd68aade79811ed7db7f8046ff189844a462a35
plurals/cardinal@1, ja, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/cardinal@1, ru, 200B, 7dfc78f0514b80796bbc6fd235968d55f20d86e48395a3ade24d5f5cb69dd0fa
plurals/cardinal@1, sr, 165B, 22a95064b6bada46851c20439c6f1544fe3025ebf2e0e971b9a01a100cd6541b
plurals/cardinal@1, th, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/cardinal@1, tr, 25B, 865fb4074228d12d0e6674d2d8f0bdc665e246db54e70f3729cd4cd0606a36cc
plurals/cardinal@1, und, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, ar, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, bn, 133B, f37ca317d5b7478d4509ae0194bf46ab86f3e3a8d2f30ceb27894a626da86fa6
plurals/ordinal@1, en, 110B, a84c306ded8020c1e4edc55c58dfafc8944da32b309176664eed8c8b2599dd5d
plurals/ordinal@1, es, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, fil, 25B, 865fb4074228d12d0e6674d2d8f0bdc665e246db54e70f3729cd4cd0606a36cc
plurals/ordinal@1, fr, 25B, 865fb4074228d12d0e6674d2d8f0bdc665e246db54e70f3729cd4cd0606a36cc
plurals/ordinal@1, ja, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, ru, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, sr, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, th, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, tr, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, und, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
props/AHex@1, und, 26B, c2ccb0b1933ba7b2aac757a0ca727e4acaa65f8077a8272900fb3f499cb10e2b
props/Alpha@1, und, 5859B, 4f521f7e9751c8c8741f0be19d067638ac4c839d637167fa5518521a4702fcb1
props/Basic_Emoji@1, und, 2400B, eef21f986731838a8a11cfba3a467ad2ce90b6fa9010bd1ee30791467f01232f
props/Bidi_C@1, und, 34B, f6d6848dad9bf36728a9fa2ecbb43299cb329ae98a545c6a503c12354475f72b
props/Bidi_M@1, und, 915B, dd0d35f9dde032b05727728968f5569d3cace0be96b1aad4772ea1dafc015339
props/CI@1, und, 3499B, 7eb39bced118588067d79710d9283d82173852a5bf9d6cf400f7ca0580419b08
props/CWCF@1, und, 4979B, e7be783ad00cbd425e25b563038050ba8b2c8c0d829cc65e42c5c8b7ebb5b0a1
props/CWKCF@1, und, 6715B, 4a7ba10510050e32112282eb40804d1fbd6823f9cbc679915bea074f6f5bb79c
props/CWL@1, und, 4875B, e23f55e587ca06e682ca6a2672293295564d0cd2aa66dab3e07a82a43d6cef9f
props/CWT@1, und, 5011B, 59ed9d7dfcb6cc119f41a6a51b06e417905d11ff37079ffbedcbcd2b5b9f4e7b
props/CWU@1, und, 5019B, 333656b0a4191515da4352fa69199a938306c586e50a06b595ed45a0ecfa89ab
props/Cased@1, und, 1259B, 9eedcd66c50dd0c5b21ef6c4f3e6e68de24787162824a390c1b4308452242235
props/DI@1, und, 139B, 76f3d716a4a9c5877c20ce4d9c1f7d32d2c0f2e5f2c71be4d72c7dc5208ea716
props/Dash@1, und, 187B, 185885d3e6a9d3d5269b8a19dec12f1b4554cca023cee76fa2bce66461d369d2
props/Dep@1, und, 66B, 8f7db0cf8e8d75c65528789770859c2176a21465ccae43643074111bc08646d5
props/Dia@1, und, 1563B, c0ef36600085caaae151f6ce3a045f5189bdbf9eddaa77b437d94856e8d9abf5
props/EBase@1, und, 323B, c9f7a6e58d0a5e958d1e1ee64d17a36604a7f01f3dcdd51c9fd53060daff3add
props/EComp@1, und, 82B, a0bf20905aa716bd73d792766817b7a0eaef961d79a5b6dad30480da3eabfa44
props/EMod@1, und, 10B, 91118471c294965889d286fa15c5883c7d26c5810e89ea759c6f4ada05104c04
props/EPres@1, und, 651B, 2510cb1a1b050795d66279fccbbe515fd89cf14aaf03d80143a16fa54283a6bb
props/Emoji@1, und, 1211B, cbc870087523dc3f22dbedac4d26d1994220743146bbc9a0859f4d03f863ba04
props/Ext@1, und, 267B, 10723e8d4457f1b1548aaa0a1ceb6a2f76ad44bee21372251ae068bd64512665
props/ExtPict@1, und, 627B, a11822e207072c1d300912fb7f65edf6a76487a17123c0773b9a1820c9b582ae
props/GCB@1, und, 7635B, e217f6fca641d7808d6d70c2b866237cabdbb779cb333f14ab5d0d523284b6bc
props/Gr_Base@1, und, 7003B, 6ff2486be42547345b4fc8d1a96f0ddda5dc27cf163ec333b776f35a6e159d78
props/Gr_Ext@1, und, 2907B, a8c63dff6c5af7a28429f48050b2bf1f35f4591397929eaab7fa20a409050d8f
props/Hex@1, und, 50B, 8a64933622557c8914bcd447fbb1a6c1f28f2e5b6e221621260bf237d0691429
props/IDC@1, und, 6147B, 20147a4a2988d51b8a1174d0f11284328ed4abe0551dd14630f7a397fd2078c6
props/IDS@1, und, 5275B, 6c94bb72d7c1e7b442f93cc2f0ae0578db971ddb4883f85e6cf8e3dc5283d42c
props/IDSB@1, und, 18B, 8ff981d2c932730440b0eb724f82737a7cb4c7fc0d64712454a9c0f720b2cd1f
props/IDST@1, und, 10B, d8ee41c69e5c85fe9d608dfc92bb63082675d44cc62a94b0553886fbe0919546
props/Ideo@1, und, 163B, c1e942b55b990ceedfc68790a01a2281f2b09e86fb9465a6f198a2c5f6877f92
props/Join_C@1, und, 10B, 0f558cb2a69b69c5c3519a963c0b27cb2334f9b95f0f5b8d8e80025efe2f5122
props/LOE@1, und, 58B, b491c17355f1a15b80dd35d30c0bd2971b8f85680adbc35e220aa840900b3fa3
props/Lower@1, und, 5371B, 0b6ec1ef9d4bbda877f5da86847bd03553f47039b17791f8c6b7c15bc74f506a
props/Math@1, und, 1107B, 4fbd95680f8cbfb0cf11e8e230454b548dde1f01a449f6dd391f479a04d7635a
props/NChar@1, und, 139B, 85b08feac8e7e838625e59e8d1b2a53aae717fb3975f929435e288ce3900f085
props/Pat_Syn@1, und, 227B, 5d8b0029cd17c25e855a9354adbe955b926ee315e2289d5ca04b93ee1449b570
props/Pat_WS@1, und, 42B, ae7748d0e8cb432e43d5ca8e6c8d0d2d2e85f3231b466d780745ad899883fb7b
props/QMark@1, und, 106B, 064d3eabb6fea6093dd17e787174573eaf9726e47043324c9c1f08a905c4af8e
props/RI@1, und, 10B, f9a79e92bcaf4b206b3b96a18bb45dfabc1c0dab419dd9b13ed2005f42bc0e30
props/Radical@1, und, 26B, dbe0038fb638cacdcf0cc834c88762e42252efb8110b9f4f3b87789719a86190
props/SB@1, und, 13611B, 4ad5debc2e8c153ca7c8bfdfb8400868eb84829f165d786e9f3f7ba02b73a9e7
props/SD@1, und, 275B, b09367641279148f635c2e0b515173d4ca65b0304453ad8427cda99f45e6b65f
props/STerm@1, und, 643B, 09973333957ae14d6c34e1aa75d89adb2f2507bcebac505ea89a9cbaa4fdb43c
props/Term@1, und, 867B, 01c4325dd04dea8da40cd0227a99e8c7c9ae799ad33bdaa52df7d69f5fdbf0e6
props/UIdeo@1, und, 131B, 428ec80736b53a716514d8c7f7f7bbfae47828f2ac147de326b6d401c2d76634
props/Upper@1, und, 5211B, edb762945e88042033ae403e53a2043348f59661b27b9c12cf75d0f37f7240df
props/VS@1, und, 34B, 5f79b43068ae1f6972712bc9ac24e473c1bfa52817554bd36cbfaa118cb3cf05
props/WB@1, und, 10743B, d64d2d0faaf44854707f84f3e31fa9d2550a7dc6ec8d496497fe87756a3341bc
props/WSpace@1, und, 82B, 68bd6a019bdf8cf9666dde21f6c49e0861d9c08fe2fbcbe46e5fc4bdc91e9bb0
props/XIDC@1, und, 6203B, e7fcf8853e5aee9a57f163f6e6606c8be4bf15d2b769e5569159b3a6f4e94798
props/XIDS@1, und, 5331B, dc98b791aa6b7b461d87b8f329cb223a5aacc6475ed0db54420cfb7a44623ae9
props/bc@1, und, 9468B, 20d9d0f82064ad690d44b810b59bccad356a0a2b345f5e33a7c9bdf12f554201
props/casemap@1, und, 23338B, 8ba16a792810a635e8135509476ed41888a1e2ce40a873689adc973caff1ee94
props/ccc@1, und, 5270B, 527f379e2ab6d7f29b849726fc4b4541775f54f7728c16a3f36516fcae64cf3f
props/ea@1, und, 4939B, dc8a749bf7c4754c49c4a5869ee8b352eace63122cbb503f0e0da678ebcd97d0
props/exemplarchars/auxiliary@1, ar, 103B, 8f0f6d5296b147c80e49e4a4b0be0f4d31ba331a14154bf959f8653165e66142
props/exemplarchars/auxiliary@1, ar-EG, 103B, 8f0f6d5296b147c80e49e4a4b0be0f4d31ba331a14154bf959f8653165e66142
props/exemplarchars/auxiliary@1, bn, 23B, 4b0d648f5131fe9418519f1040c98afb0bde935ffe2a4c3714a997e5cbb346e0
props/exemplarchars/auxiliary@1, ccp, 7B, 2c1e8d7d11f66897087f8c253a9991a53173770ee025b0610f9aee1dfa5676ec
props/exemplarchars/auxiliary@1, en, 136B, ec389fa20578d8c777ee8461cade375ad1cfef6c7478f16332b506e5743b3460
props/exemplarchars/auxiliary@1, en-001, 136B, ec389fa20578d8c777ee8461cade375ad1cfef6c7478f16332b506e5743b3460
props/exemplarchars/auxiliary@1, en-ZA, 192B, ce1ff2e5b09a40a72702d80dcbe032fad0535fbeb6a2bc397327f7b3dd7f8e02
props/exemplarchars/auxiliary@1, es, 200B, de60a6f1dc57fd9319822fbbce16b238f2b0425205fa9bef1e4746b1fec6aa88
props/exemplarchars/auxiliary@1, es-AR, 200B, de60a6f1dc57fd9319822fbbce16b238f2b0425205fa9bef1e4746b1fec6aa88
props/exemplarchars/auxiliary@1, fil, 47B, 100da8ef7b62a9154fdc8dea5853f301ad577ffa2dcdc6c51fafcaf45be88bdb
props/exemplarchars/auxiliary@1, fr, 144B, 3fddc6ea99912347e986b0f7b6a1d87799cacfc90586c6089ba90472af54213e
props/exemplarchars/auxiliary@1, ja, 608B, 8107c3eeb5c0c82f9b73bbff6934bd84e48ae285d0381a701d55145a45bcfdc9
props/exemplarchars/auxiliary@1, ru, 61B, eedffb2ea5b1c3408e1f7cb27d85b105cdb09b3363d887efe2e8f651112606ce
props/exemplarchars/auxiliary@1, sr, 61B, 066817e8faeb3051fac498268df43bdeac1488cb8374d90ce2ac9e48e1deef2d
props/exemplarchars/auxiliary@1, sr-Cyrl, 61B, 066817e8faeb3051fac498268df43bdeac1488cb8374d90ce2ac9e48e1deef2d
props/exemplarchars/auxiliary@1, sr-Latn, 31B, f9f5a447a31a0ba621858f4d1baa1b6cbc5a0575ca2fe4ac88a38ad315082aa2
props/exemplarchars/auxiliary@1, th, 15B, d6a337b572c68748b33a25cc1bdce4de41a435f8c765b59ed59e443eac72a66b
props/exemplarchars/auxiliary@1, tr, 152B, d9e6d0edb666dbbdfb296dcbb4aba9904329aa99add5319315b994d4be856f7f
props/exemplarchars/auxiliary@1, und, 7B, 2c1e8d7d11f66897087f8c253a9991a53173770ee025b0610f9aee1dfa5676ec
props/exemplarchars/index@1, ar, 39B, 12e12e86f8a3ec65c127aabf0473a8083c27636fa54ded13523b1e4b3e0a3c7e
props/exemplarchars/index@1, ar-EG, 39B, 12e12e86f8a3ec65c127aabf0473a8083c27636fa54ded13523b1e4b3e0a3c7e
props/exemplarchars/index@1, bn, 66B, 9c49cf47b3544da6e49dda33fd874ffaa44b90d49b0c81f1a6b701b76e21f867
props/exemplarchars/index@1, ccp, 15B, 46cdf0ba6884f3e1f56f29c7236b004191dc4946337c0da2986a8ced809606c4
props/exemplarchars/index@1, en, 15B, a5ba98ef4b61bbf8d3242b5e424752084251bb2912054df0be04b84f7b8bbe16
props/exemplarchars/index@1, en-001, 15B, a5ba98ef4b61bbf8d3242b5e424752084251bb2912054df0be04b84f7b8bbe16
props/exemplarchars/index@1, en-ZA, 15B, a5ba98ef4b61bbf8d3242b5e424752084251bb2912054df0be04b84f7b8bbe16
props/exemplarchars/index@1, es, 23B, a246f299eb8e197eba164d80f90999a0b403c054542275a52addd28cc5a72a4a
props/exemplarchars/index@1, es-AR, 23B, a246f299eb8e197eba164d80f90999a0b403c054542275a52addd28cc5a72a4a
props/exemplarchars/index@1, fil, 27B, c579457232c2f2aa6fd51e5d2f5b7dd77e0d70f6c6a28a43abd43e766886d14f
props/exemplarchars/index@1, fr, 15B, a5ba98ef4b61bbf8d3242b5e424752084251bb2912054df0be04b84f7b8bbe16
props/exemplarchars/index@1, ja, 87B, 6c4f6e9da4c83596bf176b0a242a032ad060a6263d6de40156cea1dd0719b4ba
props/exemplarchars/index@1, ru, 39B, 0a6f0dbc5c3ba29b7a0fbf22ce49ff937b147e420944c7d0dbaff30a5e7cb96c
props/exemplarchars/index@1, sr, 39B, 70a4a21e065b6dd1ac9a44b8cf83636812cb26d87d554bbbeb50e4429bebac51
props/exemplarchars/index@1, sr-Cyrl, 39B, 70a4a21e065b6dd1ac9a44b8cf83636812cb26d87d554bbbeb50e4429bebac51
props/exemplarchars/index@1, sr-Latn, 60B, 46743c7e11b176b3efde1697da1e83deb8be3cac97abc9db9a3fb4267f2076e4
props/exemplarchars/index@1, th, 15B, f34ae708cbc060fab841184f75723454898b8b7605bce1c4d50229ea74624d15
props/exemplarchars/index@1, tr, 55B, 81c593b3acc652b5d71fd0d8a1fda7fd6bad6a00c2759bb6fe2302e83127a2a8
props/exemplarchars/index@1, und, 7B, 2c1e8d7d11f66897087f8c253a9991a53173770ee025b0610f9aee1dfa5676ec
props/exemplarchars/main@1, ar, 31B, 01ba36dced28ab257719efcd68080abb782ea30bd124de0752ddf346c3d5cc7e
props/exemplarchars/main@1, ar-EG, 31B, 01ba36dced28ab257719efcd68080abb782ea30bd124de0752ddf346c3d5cc7e
props/exemplarchars/main@1, bn, 146B, 758e4b8d491b3ccec1b16d0069e92f154a87686941c97c035374f0f93c48341f
props/exemplarchars/main@1, ccp, 15B, 0c3946efc344489a17ab1039bb92586ca0708395c196ff23dee2190fa247cd31
props/exemplarchars/main@1, en, 15B, 136bae6b34f605a574a6e1f90fc0eb8687a7775d1dc962ce6b9ea4dbb96f9ada
props/exemplarchars/main@1, en-001, 15B, 136bae6b34f605a574a6e1f90fc0eb8687a7775d1dc962ce6b9ea4dbb96f9ada
