calendar/japanese@1, und, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
decimal/symbols@1, ccp, 418B, aaa8b08417cf1878f01886e996a0aedef0b88b68d929951ce6458cfb5dab3679
decimal/symbols@1, ccp-u-nu-latn, 388B, cbc53dae520976e47b01e73a0ba9fe4d1974b6f615f61a6251b39017987c5ef3
decimal/symbols@1, en, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, en-001, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, en-ZA, 389B, 349e3102f5003de076aafcbf8a1d18b7b37dcbd2df1a83b00cbc8560e8d12e58
decimal/symbols@1, es, 388B, 8a803e7e472d512aaac47a280dcac16ffbd1cf261ac56acd052be6dcd122c387
decimal/symbols@1, es-AR, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, fil, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, fr, 390B, aad215133cbf8010f5ad846b46d0ebf98673c2ff0d333980483afc06cd9b2e4b
decimal/symbols@1, ja, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, ru, 389B, 349e3102f5003de076aafcbf8a1d18b7b37dcbd2df1a83b00cbc8560e8d12e58
decimal/symbols@1, sr, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, sr-Cyrl, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, sr-Latn, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, th, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, th-u-nu-thai, 408B, 7e7c514f242f78f96deba32616d3863b0cad667e85c3c9c1a7beb5fd41b92eb8
decimal/symbols@1, tr, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, und, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
displaynames/languages@1, ar, 18118B, 0e30ef40afa6eb3fce5598458d7a1715d7626a27072ee4485c0c61f7c35102a2
displaynames/languages@1, ar-EG, 18118B, a957aa3faad48ab947f3971b349b5485eb982efd58ce04c9bf2f608427f5e15e
displaynames/languages@1, bn, 20313B, 3f6a51195cc82eb6413ef8d8624b9f972372ad00cce998f019b6a0578798948f
displaynames/languages@1, ccp, 23785B, fac11d4c9e3b0031b0ed94a7dbb1db6fce4c2c4149b30fadcca7a22b1ac80f44
displaynames/languages@1, en, 15158B, 66f144449cdb52986f00bf107eef28fe600bdcc86715df4179e1870720c255a9
displaynames/languages@1, en-001, 15161B, 3711a7ff055110a448ee37de764011a14765342de862789ed55ac87e0b178dad
displaynames/languages@1, en-ZA, 15161B, 3711a7ff055110a448ee37de764011a14765342de862789ed55ac87e0b178dad
displaynames/languages@1, es, 12364B, f2933c4e6c8ca288dfeaf205de445369b5665251a2a11dae02bcbc0cd4a63d04
displaynames/languages@1, es-AR, 12361B, 2e88704d19e15b55d71dd92d8ccfc13e482067dee3d85a4a63752f4080e8c3f2
displaynames/languages@1, fil, 9287B, 5040ba8b4fcf9374d513c73dd0d507bd627026d1b6bf960ea448c60973c1088f
displaynames/languages@1, fr, 14462B, 50fbc40f0b782f51ba0669fbbe8730e23512b69d15eee3c9ce92a90b8b6cf9ad
displaynames/languages@1, ja, 19628B, c2f7394e83133a591ec31a2ff6ce938bad02ca4db5f44f1a2f6cdece10b92ea2
displaynames/languages@1, ru, 17591B, 74813b8cfc7fbdc608d22ba58357fd5707eedb3b01b63403d83f86d1fc374849
displaynames/languages@1, sr, 16222B, 127817dd7db33af6dc374ff3865d8a0f36c286db0c5298c9c7a03226f577cd33
displaynames/languages@1, sr-Cyrl, 16222B, 127817dd7db33af6dc374ff3865d8a0f36c286db0c5298c9c7a03226f577cd33
displaynames/languages@1, sr-Latn, 12165B, ff6fa808b0642ed5bd85e0177216679b363aed0764b1350dc6ba62ac165b565e
displaynames/languages@1, th, 23219B, 05211166f690103d0f21a0555e0130dc4cee732a7a0ccc3c17dd749939e373bc
displaynames/languages@1, tr, 15251B, 047a89461238f45f1a45de9283fe049247b34e2e47eda002eebfbfee594fc261
displaynames/languages@1, und, 4464B, b28099d4c0ba56296f2b78ea5d4e1e2dcf32684cc5662df454f42ff99008a641
displaynames/territories@1, ar, 9966B, d89755ffe2cfb6c9e4f5f2e49d6e1ae6ecad31c975a7e747475dcdb487a7cd24
displaynames/territories@1, ar-EG, 9966B, d89755ffe2cfb6c9e4f5f2e49d6e1ae6ecad31c975a7e747475dcdb487a7cd24
displaynames/territories@1, bn, 14246B, f5650aa06ea3dd13482a5c35da84569ced7574d3b3cde6e33e8f9612183a4144
displaynames/territories@1, ccp, 16401B, ffbe655711ef7355ab1a12f80006c05ef6e9825efb54e0cb1754cbffb5ba6ca5
displaynames/territories@1, en, 7327B, 4911967e90622d0bd373b3b6e4414c30c4bbdebf220c905f527e524cd88eccb8
displaynames/territories@1, en-001, 7323B, 7f0a79e3e8c9f0cf5512d7d068fb07c16f277721cb41c4ba77f72d96251bb864
displaynames/territories@1, en-ZA, 7323B, 7f0a79e3e8c9f0cf5512d7d068fb07c16f277721cb41c4ba77f72d96251bb864
displaynames/territories@1, es, 7453B, 927d650e30810b2619960446b2a6dbdab97b70bd8613fc88cf032231df9e1c13
displaynames/territories@1, es-AR, 7428B, 6146d65f1b64999c7a960e86a81f1a71da680e9f4d043f9feedeec40992ee827
displaynames/territories@1, fil, 7344B, 91c8933b1dfc177278f70ddfc5f1169bfa1bef11ec62b4755ed921073684d7c4
displaynames/territories@1, fr, 7637B, ba78f81df307340d17e46de701fdc5ca7a7cfe2458342fa615dcaf2c7dd08076
displaynames/territories@1, ja, 9214B, 2215581fd35e51a1ae03a4269843c2612c324e9b88925f350dd0101f21862329
displaynames/territories@1, ru, 10302B, f62124152a9f04ae859677d956cd7012a5cf3b0ec7816bb81fca5f40d2a45f77
displaynames/territories@1, sr, 10475B, 62dcfebd45878d471204bfdf975cc8e877cd0e952d297086ab48d95b4221dc33
displaynames/territories@1, sr-Cyrl, 10475B, 62dcfebd45878d471204bfdf975cc8e877cd0e952d297086ab48d95b4221dc33
displaynames/territories@1, sr-Latn, 7536B, f67b11df0115ea0c5b724a54d9c2ea41ee0f33eaa3dce737073744c319cb54f6
displaynames/territories@1, th, 13561B, be5288ea0b2c34cf307f003a53980ae2d11077ba0a98610524c49d1fb0f9a589
displaynames/territories@1, tr, 7410B, e06c49610c7b5ab91e0b1369a805e7abe38120978ac9889a3256ef6a6b53c7ab
displaynames/territories@1, und, 4889B, 9d5724942a21e08d5225c595766adc3ad3b452964713beaad516c139da04c6e0
fallback/likelysubtags@1, und, 20877B, 17b6f6e23795c243ba86591a312d2a850169171554001611d2e154496acc3d32
fallback/parents@1, und, 7551B, 564e95c9621f89fe149b91f0b5358c559b8eb1b8b238dc30f1c9ad1e9b35d786
fallback/supplement/co@1, und, 184B, 0095b92c2a5cad94caa45cef23ec01f993f70aa96da5cf6293d1da58b05fcae4
list/and@1, ar, 268B, 11edddee2ab2fc4035d908b5e7edafa9511a4f42f38541cbb8430918ce576de0
list/and@1, ar-EG, 268B, 11edddee2ab2fc4035d908b5e7edafa9511a4f42f38541cbb8430918ce576de0
list/and@1, bn, 361B, 38b21bc01c439b97e032ffb7ee8df83eea3af8f4c15412851d2e6976f0f9e5ed
list/and@1, ccp, 364B, 97531e9ea68a2f1c7612c4ae772dac75d4c5119d6b3397e71de13c2bf2f211a9
list/and@1, en, 613B, b5547cb453f4dc9f31141e277bbf89279c0705bd274c300a7147f6aeb6db1f19
list/and@1, en-001, 354B, 5185584bcc89ff4ff959e1cb6ee5638e1a3598e83e34fc46b1a8e31bd89f75c5
list/and@1, en-ZA, 354B, 5185584bcc89ff4ff959e1cb6ee5638e1a3598e83e34fc46b1a8e31bd89f75c5
list/and@1, es, 464B, 918cdbc5a05cd7bc313843f95c9acd78b42b620ace03f5357ff4f1ea6e583354
list/and@1, es-AR, 464B, 918cdbc5a05cd7bc313843f95c9acd78b42b620ace03f5357ff4f1ea6e583354
list/and@1, fil, 440B, 4ad59dc7a20005d1e69c0473f0a61d61b786c727c6d87d8f530c7ec058bcf945
list/and@1, fr, 353B, faec517799b52a794bc8a9ef5f4ef24f45b98013ec7dcf9eec258258d10863d4
list/and@1, ja, 268B, 7cf2a489afb41449db1c7ebebff94412537548ce7d8887d21f0ae3dcbddeb737
list/and@1, ru, 353B, 9f6b9bd5dce19a87291ecba2fbb31f1a3f24d569e45d91041919228dba310519
list/and@1, sr, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/and@1, sr-Cyrl, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/and@1, sr-Latn, 352B, 42c1eacd5d4f1d63f238926c15d4e3c2f59e6357c5c3d509b88971b7bbc26c57
list/and@1, th, 450B, d7533a248630a29af81593cfd0e57e060f4b99a75cf7fb5a72d06567d45db36c
list/and@1, tr, 353B, 22a3a93f023a3938bc16b1ee70564934bf9a1cebd704a71ad9f6403cc551d31b
list/and@1, und, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/or@1, ar, 271B, 916ad89ae2eb71426d749c7f9976f19b2e0da5cd251a7d9adee66a9ef014ea17
list/or@1, ar-EG, 271B, 916ad89ae2eb71426d749c7f9976f19b2e0da5cd251a7d9adee66a9ef014ea17
list/or@1, bn, 448B, 726cbf97ac9073790c8b07133445f3e4ed94d175b06b50e5d6adde4426ac0742
list/or@1, ccp, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/or@1, en, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/or@1, en-001, 353B, 7d42ba7202f523f079388312caffe7e0176546b6bc57f7d21ac79e255ccfd0fe
list/or@1, en-ZA, 353B, 7d42ba7202f523f079388312caffe7e0176546b6bc57f7d21ac79e255ccfd0fe
list/or@1, es, 500B, 15b7497485407efdf17bb644fee7591c3e7d86afc6ec6012e4d010bf2c0ed912
list/or@1, es-AR, 500B, 15b7497485407efdf17bb644fee7591c3e7d86afc6ec6012e4d010bf2c0ed912
list/or@1, fil, 438B, da87af50dd72d2f84ec0fcd1f3093c97b83c7c4526c785b087b64ea9279fa54d
list/or@1, fr, 353B, 8e152cdaa507bbaf6cf6a2065eadcb6b95acd825542f68360b84866125dd0f0e
list/or@1, ja, 454B, 7d33cb0556b734575aece2d553edc9faf2ca6e77e6c897ce4090ed533cc22789
list/or@1, ru, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr-Cyrl, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr-Latn, 354B, 407e5a74aae704b81588fd8808281757ae38c5c220afd3dd57a967c5492a83c4
list/or@1, th, 459B, 52cdf35d8de5f32acfccd970380d24363caa67b17140cb50303904c3c20cfadc
list/or@1, tr, 355B, 329aea9e820e3390163491f721faa16931a916595a2c4ce701385ba38c33ccf3
list/or@1, und, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/unit@1, ar, 355B, cdaa4f8ac61c925fd9028cf97b7105ef57f47fc9f076cd52a148e13faa5e178c
list/unit@1, ar-EG, 355B, cdaa4f8ac61c925fd9028cf97b7105ef57f47fc9f076cd52a148e13faa5e178c
list/unit@1, bn, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/unit@1, ccp, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/unit@1, en, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, en-001, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, en-ZA, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, es, 547B, 61495655947eab878f1215f56df1da08759bb997ac47dfaa8e74212b96863073
list/unit@1, es-AR, 547B, 61495655947eab878f1215f56df1da08759bb997ac47dfaa8e74212b96863073
list/unit@1, fil, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, fr, 436B, 91727aaccf85a6e7e8c12f0ef5df39b2fc3932da8428a4563d79a0a52caef2ae
list/unit@1, ja, 348B, ac6e676888166139e7160c4da3018519ba406d8c7c5a8ad51fd1a724979b1913
list/unit@1, ru, 266B, d2e436ff33ba6f287e7f524bcd8bdb213a36cd9c3ec7ce0f2ece018e91c556d8
list/unit@1, sr, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/unit@1, sr-Cyrl, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/unit@1, sr-Latn, 352B, 42c1eacd5d4f1d63f238926c15d4e3c2f59e6357c5c3d509b88971b7bbc26c57
list/unit@1, th, 360B, 43ae8f3a7c6ed835a75961800770ca7e85d1b96cfee44bee7fc2169260e4eabe
list/unit@1, tr, 266B, d2e436ff33ba6f287e7f524bcd8bdb213a36cd9c3ec7ce0f2ece018e91c556d8
list/unit@1, und, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
locid_transform/aliases@1, und, 18500B, 231601ea4c6b6ce73165ffbc5c0d9d448625d677cee0733cb00af2ec32a5d2ef
locid_transform/likelysubtags@1, und, 87515B, 6f6ee5eacd835e2eeb53e32e42a85fb9f6ef3957cd38436e635c8b9c0f3d373d
normalizer/comp@1, und, 29836B, 634be78f876811cd829efa0d9e2ff29d28b8f13696b527df30c7ef6f36820a47
normalizer/decomp@1, und, 13620B, f9910c9b0fa1ef6938f3a66ad0e52b74ac18dc7ca3ce665f2d0867ebec782807
normalizer/nfd@1, und, 85212B, 016cf4c4fd0c914314a43d08c55dcddd88b2c4ec16f44ccdb1fdba238fada546
normalizer/nfdex@1, und, 9053B, b9bbfc1916200621e10e2fad1801d8787d6a1bd49e4eeea1e6de4bc01b3a4673
normalizer/nfkd@1, und, 66338B, f73c08e8ca7bb337534d4c4af8b7bba6284d51c837d7a2718affb4d83a29ae59
normalizer/nfkdex@1, und, 26054B, 62d4d8e58f93cf60f16a5172dd633d6f9b70033b5ac74ecac8284b46b5d5114d
normalizer/uts46d@1, und, 91764B, 747957d10ee79a9de36caf03400a4fbd1978be3be1151aa2850649364fe8a5fb
plurals/cardinal@1, ar, 116B, 70b9c317d4a0610bea253ee36b3b03558caef37fe31191594c78c740eddae8db
plurals/cardinal@1, bn, 92B, e9b39fe9dc7f558686241506e6ec8f9b043e088af3c72a7176d8ed20c95c84f0
plurals/cardinal@1, en, 93B, d9cc9c40f33267b83b3df740a765617e2dd50eb398d7ba4a670526780b1fdff9
plurals/cardinal@1, es, 140B, 7a439b025e2d8d0f5e57591d7fd153d7dcda14d0c771e57b4c4b431c6b6acd82
plurals/cardinal@1, fil, 162B, c9484cd70ba9e8809dbc0ede9cea784c809d2b70fb74cc0c00265bd36b75f4ef
plurals/cardinal@1, fr, 143B, 71fa09f30751492533cc7b0d7c8be11a42082b796c93efe419b237d819b6ad0c
plurals/cardinal@1, ja, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/cardinal@1, ru, 234B, 6aa4b718e0b8bcbe87ce19440217cf43c718699eadab25979240281cddd43762
plurals/cardinal@1, sr, 230B, 937bbb08e14ae71c0b3ea89eb469c758a3a559ad6aa0ceec1cb1cc563056d36e
plurals/cardinal@1, th, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/cardinal@1, tr, 83B, c8c4847e5250c70790d3c572cbf1a2dd39daa6c08fdafe4ec512bc04566b40a7
plurals/cardinal@1, und, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, ar, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, bn, 111B, 80ae264328cde80c0bd63d197b28b32f550d6a5d19fb9822bc9e4ff391d14648
plurals/ordinal@1, en, 158B, 6ec316f4ab0ce88933670d99248ee2ee34b31f11410480a1558e2cb1356eac1a
plurals/ordinal@1, es, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, fil, 83B, c8c4847e5250c70790d3c572cbf1a2dd39daa6c08fdafe4ec512bc04566b40a7
plurals/ordinal@1, fr, 83B, c8c4847e5250c70790d3c572cbf1a2dd39daa6c08fdafe4ec512bc04566b40a7
plurals/ordinal@1, ja, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, ru, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, sr, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, th, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, tr, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, und, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
props/AHex@1, und, 61B, 36446cbb650164ffbf27ac6390b5f304b545acc38699993b336b2e3ef32f38c3
props/Alpha@1, und, 11026B, 62188be27093848239ec4578d05a4d3be594a1571345cbced04422e067c5662a
props/Basic_Emoji@1, und, 4809B, 3c8add8760fcde90e2178e91fddd346c49573686085f34a0fd895aaa3a10f652
props/Bidi_C@1, und, 83B, c3808677fdc02de421de5ab1252187a711ba997f1dbb628f2f8e3583ad9b73c1
props/Bidi_M@1, und, 1573B, 7f077c2e76746f1432412f7cf4cd1064583bddaa415069b7ebfeb24815ced49a
props/CI@1, und, 6104B, 9cb871f0440b48d9fe7509fab6272483e3ac588c489b2f48b75c182bd2637410
props/CWCF@1, und, 6905B, 81d7cfa94185e567a876b4b622a1ba2fdde9059953ebc7c1883f63971761e88e
props/CWKCF@1, und, 9963B, 81d2a936fa84e6f5047173d55b9011b80e5c9154a607cfa8cd44a33c02e98536
props/CWL@1, und, 6730B, 12b942d53e67ce25759d53b5aa060738a71f2d9a17c567891f59da2635468d26
props/CWT@1, und, 6905B, f4016e61ff280428ec8dda629cbbfb5aea7fd9813a4c2910547e89a89656d2b1
props/CWU@1, und, 6919B, c715e3ab503eeef1281967e723c270c535a73deaf23015283b9ca8f7530903c5
props/Cased@1, und, 2322B, 421e941bc302b9282483b9ea22f55008ef082bfc6b2d3fe5a42c29baf205b9e9
props/DI@1, und, 262B, 37b681b14a10aeb434338b33bb8a13f3e4683c094150ade88cdf534e85d7d993
props/Dash@1, und, 290B, 29b26fc58ba6038a3cdace59ccffb82ac7588ba2abce726f9d5ac9a21a4d6a2f
props/Dep@1, und, 127B, 1ff88b16bf70824d2c10eacfbc9791a94dabab97db268619ff9051713f654fd3
props/Dia@1, und, 2698B, c75d0ef068aaba4b504fbbef63ba9ecddf0db07a8f2d26980e2b4f25e02c05f1
props/EBase@1, und, 614B, 60713f0a7c782a8c5b8e7f0e804684ccc8471b034c0d1c78e76abd551b2b8920
props/EComp@1, und, 158B, 7c7eb8bef2882166f74ecd00979046f7ee4a2031ceae0102b78859001e02c2da
props/EMod@1, und, 45B, feb5e5317401b7c2a22ae39ac2177efde346b159fe5f0025631de0d404e2a0b1
props/EPres@1, und, 1199B, 12e267ef7abc86b3117129025b648699250e60b9a1dc312a03e7c8259b532fa7
props/Emoji@1, und, 2108B, bf2ec59c8aabbc7a8a1488ccb7e0654ad8fa9d16790cdfd9c096f79c053bd5ad
props/Ext@1, und, 445B, e1d8a69a4c47494d9e8f5a3fe95bc3a19721bef3ae91409df625285024f181c1
props/ExtPict@1, und, 1108B, 3b63b2c16516ad28b1eeba938fd956be406c251a36c4a35c331377bbcef57228
props/GCB@1, und, 55829B, fc78a087ee79d47e8973a841f55d3ae76fcfe284b233d73b2e27d56d910314b3
props/Gr_Base@1, und, 13292B, f24a8c8268cdcb25c3d0c7b4d0254a0f3f8a756d18bd7311414da04f42e6c091
props/Gr_Ext@1, und, 5153B, 109127e5716b5e5c787c3025638cbf474e01cd3211a432380165e144d33036ba
props/Hex@1, und, 106B, 8b8b7e306474608fab0a7a6b033c2514c60185e48e99e5e48d90273d3b88f97f
props/IDC@1, und, 11648B, 164047a3db415cef1441277b65eb6d98bca4452a241073fbfeea49f7764cb57b
props/IDS@1, und, 9800B, 2ca7ac6a4b3d058193e23e4878ad6e741ba94defdfd80d1a9f5551fc3eea11ed
props/IDSB@1, und, 58B, 1469eae067ec8258b46854d6b7be778d281109a0902fb4b0e7633004065b977f
props/IDST@1, und, 43B, cf42a9c3dedd590d70056a6e020808fd4165559c0fc2b22da2b22d0e7a0d09b5
props/Ideo@1, und, 349B, 2186f2d5077fac0a53baa2ee533309123a76b91341bbd662a433ac2a578d9658
props/Join_C@1, und, 43B, d14ea12bb47149acc2fe18a815350957cfa59f26d4c5351e98cba684235f8ad5
props/LOE@1, und, 125B, 44c8e5b35031d92b508b11b960c77529a081282e79c38889b67f9fcdf21cb88d
props/Lower@1, und, 7677B, 117f2174b83bee4d329feee5b1979fd7309b9af112b975deb3b1208ee81cdec4
props/Math@1, und, 1948B, 5fac5a3695279d0fbf6f3c1aab35d361ffe077aba06bd2e95084c3ea7f213d36
props/NChar@1, und, 313B, 631e8e984f0f91091baefabc753c2828bf30feb7cfea262ca7e2633822002131
props/Pat_Syn@1, und, 381B, 7c438c068feca86c95fc16e9a993eb797016c5ca6a5654f481d9bd3dc8bd3821
props/Pat_WS@1, und, 90B, 8074049877917e90657588e76a07dac96bd69af5776717ad0225ae46a3e6ffff
props/QMark@1, und, 190B, 865c4b966ec934575eb032d1be1131bb0fadc16820b429652fba1d8468f27aab
props/RI@1, und, 45B, 9bb7116a1dfae123442eb30ba476c67ad7b625fb8fafd40d02ba62a1fb77481a
props/Radical@1, und, 73B, a7b5349651ef9ecb53bce476e7dd1ac7e1bd544fa29dfd2f2b184e03b66694a1
props/SB@1, und, 104069B, 8f41b7d663c404678d9758d44add8b9497f1f4ed72e0fc7e635de4fdb9b60f83
props/SD@1, und, 484B, 6557a636e36e9c5cf8690e4223fb0eb39aa8de876d616733f78ee634ac891215
props/STerm@1, und, 1132B, 63c72e620cac08214aec859c5adaf0bd7d0ccf3c066023c0d095bfffabbd325d
props/Term@1, und, 1528B, 4eb87288cbea43b28df2de5ea8346ea7a6134b93e1651c4e2b352aa344a7b937
props/UIdeo@1, und, 270B, 649d4d7900d2b2ef058943957f1a5f5dbd6e4bc165e5ee0e8a2427fb3ac30459
props/Upper@1, und, 7374B, af91d8e491c30457de8f5ebc2bbc887e9b8fdb4d19fcdb0b2b975dab71945f66
props/VS@1, und, 86B, d3eb156f4b31f68b2d58e4feec33976d2d4b80068b95d24f669d2f067a519933
props/WB@1, und, 78892B, 2c7def4dc1408193d8c83dc28fd7aba4fe994adb8463d6af16cbf5935e2cf21f
props/WSpace@1, und, 144B, 5a8d8ac482fd25d7db25e358abc8c7c042321357cce5a643bf758a70ce043f0e
props/XIDC@1, und, 11729B, 522155cb7e3508367cee4024edd4fb571a362a071acc8939d1199534851f6a78
props/XIDS@1, und, 9873B, 2a87e8f80559d7439d98d0a790fd3cdc9336fd0859caaf4d8b508c15652af924
props/bc@1, und, 70233B, b429a165925db1104f61848eeddddb4600a274bf58fa712acfc76c1e7edd61db
props/casemap@1, und, 135426B, f8671678216dfc069d83dfa5eb8cea973377282f6a96686fe63d10f448b1e168
props/ccc@1, und, 37273B, 020fbe71aa7f22fb859b9fa6bf3759a17f9750fce28b1b071fd6970c8466541c
props/ea@1, und, 34405B, 94fa56ef68ca48253fc90c5c7c52b55f7b72e74adf8a9863a6847dee41f96a7c
props/exemplarchars/auxiliary@1, ar, 239B, 631412f75953841257083947f1cb1581a0bf2f660c0434882287418f29ce9409
props/exemplarchars/auxiliary@1, ar-EG, 239B, 631412f75953841257083947f1cb1581a0bf2f660c0434882287418f29ce9409
props/exemplarchars/auxiliary@1, bn, 118B, f33a5275e66d3d10586dcf7a83ef5e1493ca8952c2d33a55f55391cd88f9ccb7
props/exemplarchars/auxiliary@1, ccp, 80B, 0010bc315d5a5341c0831314e294054d0a4f990b68166d7fc7f96f29352706fc
props/exemplarchars/auxiliary@1, en, 285B, 0d3ae615ba136583942f03280dfcf6e472affdb9cf65e906b95de1ee5dd748c6
props/exemplarchars/auxiliary@1, en-001, 285B, 0d3ae615ba136583942f03280dfcf6e472affdb9cf65e906b95de1ee5dd748c6
props/exemplarchars/auxiliary@1, en-ZA, 377B, 8607f31bb9c87b7bc269bfe21b1dd80246fb5ba16018c143d1f330feb9499fec
props/exemplarchars/auxiliary@1, es, 384B, b3d38fb6d4cbacf45d8dd88f28a4a402f7550426beefc39cf9def8e5717cb121
props/exemplarchars/auxiliary@1, es-AR, 384B, b3d38fb6d4cbacf45d8dd88f28a4a402f7550426beefc39cf9def8e5717cb121
props/exemplarchars/auxiliary@1, fil, 159B, cde9d5c189e1b3fad73e180843d7ab7df47911a490deb40d9d9914a32bc98d8c
props/exemplarchars/auxiliary@1, fr, 300B, 3cf12fd6ff2c23edc71ab7c8bd6fc032296df899844436fcb295ac96d6279733
props/exemplarchars/auxiliary@1, ja, 1059B, 0fe8d533044444cc7b8e88f41a8e16fc14e37b481a345fcdeeb75f9247aded4f
props/exemplarchars/auxiliary@1, ru, 210B, a5b4c89d95e9ef23ebae827554d6d2eb04fbd22e5b3870e71e31961de3ac6bde
props/exemplarchars/auxiliary@1, sr, 197B, d2f1fcff374760549f07b7958dde3e30a834933874ecbce6f64a7c88d2851087
props/exemplarchars/auxiliary@1, sr-Cyrl, 197B, d2f1fcff374760549f07b7958dde3e30a834933874ecbce6f64a7c88d2851087
props/exemplarchars/auxiliary@1, sr-Latn, 120B, b5e2e0bcf04b4e56e4cecb40d4fc37939921c7ea70433d52417c62051572ad08
props/exemplarchars/auxiliary@1, th, 97B, 5c3bb21e41a86fc775fcf870e72ad894860a83ce591311ada7c5455cbc695e4e
props/exemplarchars/auxiliary@1, tr, 312B, dc17cd0e3c6f3706485c3329ce52350f286dd17949b45d1679adb2fba733b81c
props/exemplarchars/auxiliary@1, und, 80B, 0010bc315d5a5341c0831314e294054d0a4f990b68166d7fc7f96f29352706fc
props/exemplarchars/index@1, ar, 141B, c33a0b22d0367bb4d0a98143462e0d7834ab6335dd4d82485e16b0c0693449c0
props/exemplarchars/index@1, ar-EG, 141B, c33a0b22d0367bb4d0a98143462e0d7834ab6335dd4d82485e16b0c0693449c0
props/exemplarchars/index@1, bn, 205B, 8f2893d67c30a5c2dce430fe6b44c2ab33ee3ca52f3f4b7aac83953db17b055d
