calendar/japanese@1, und, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
decimal/symbols@1, ccp, 418B, aaa8b08417cf1878f01886e996a0aedef0b88b68d929951ce6458cfb5dab3679
decimal/symbols@1, ccp-u-nu-latn, 388B, cbc53dae520976e47b01e73a0ba9fe4d1974b6f615f61a6251b39017987c5ef3
decimal/symbols@1, en, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, en-001, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, en-ZA, 389B, 349e3102f5003de076aafcbf8a1d18b7b37dcbd2df1a83b00cbc8560e8d12e58
decimal/symbols@1, es, 388B, 8a803e7e472d512aaac47a280dcac16ffbd1cf261ac56acd052be6dcd122c387
decimal/symbols@1, es-AR, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, fil, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, fr, 390B, aad215133cbf8010f5ad846b46d0ebf98673c2ff0d333980483afc06cd9b2e4b
decimal/symbols@1, ja, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, ru, 389B, 349e3102f5003de076aafcbf8a1d18b7b37dcbd2df1a83b00cbc8560e8d12e58
decimal/symbols@1, sr, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, sr-Cyrl, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, sr-Latn, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, th, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1, th-u-nu-thai, 408B, 7e7c514f242f78f96deba32616d3863b0cad667e85c3c9c1a7beb5fd41b92eb8
decimal/symbols@1, tr, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1, und, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
displaynames/territories@1, ar, 9776B, 8c6f65ed4f718e534773d101762d1f1731533ad8edbe2f61e3e8b2e80694fb32
displaynames/territories@1, ar-EG, 9776B, 8c6f65ed4f718e534773d101762d1f1731533ad8edbe2f61e3e8b2e80694fb32
displaynames/territories@1, bn, 14041B, f6e6e39cd051972c30b7c5983da48f22106c4f7c99ab08024097954d17c59be3
displaynames/territories@1, ccp, 16122B, d9b41dda15408b58194fe278c5c0d9a382c437a320deeda98acb0baedbc33df4
displaynames/territories@1, en, 7150B, 6022a7a5de106dfe2ef8018959711769811f8bc5a5060ee62f12abe47ed65806
displaynames/territories@1, en-001, 7146B, 20dc815d932fca387d20bd26f6bb32dcea43345d91ccedd13a4b8df8cd5cd8d0
displaynames/territories@1, en-ZA, 7146B, 20dc815d932fca387d20bd26f6bb32dcea43345d91ccedd13a4b8df8cd5cd8d0
displaynames/territories@1, es, 7328B, 407e16bca5cfadb322ce8ec31d8cf3d058e47f5cbcdc743024857e19a96e857d
displaynames/territories@1, es-AR, 7303B, 72843c9d2f020a7dc4004f0387ec507de67c8adcbc3b58e23546eb8c983a6e36
displaynames/territories@1, fil, 7204B, 89d32113536c98360c83a8c4fe33d631d2876ef9e72c6ae97babf826d3a31ac6
displaynames/territories@1, fr, 7494B, e0022fc454e824cb7e396c82d35f1d6c3831cee76c7abc41a1adad98a145b50e
displaynames/territories@1, ja, 9053B, b2c2e53a1f71aaab4e3862e07bc313d309e5eb77828dfa60bc3243472b46c757
displaynames/territories@1, ru, 10125B, 26766144b1706a32501e00d66ad058f43fc515c23b141045f7d851b38bcc0709
displaynames/territories@1, sr, 10310B, 304e55d5f41206d5fbc5fdfa34afa4bfe37a1e7118e99a2ef5c22d294229abf4
displaynames/territories@1, sr-Cyrl, 10310B, 304e55d5f41206d5fbc5fdfa34afa4bfe37a1e7118e99a2ef5c22d294229abf4
displaynames/territories@1, sr-Latn, 7400B, 5b9385e2b19c88a141625899ea18f7c1330a5af7a7c3ff3688673dd47e0e24d8
displaynames/territories@1, th, 13348B, 499ec870a5ddcd45bed02563e76ceae5cee66d8e7244b27bf66b324a9d15c814
displaynames/territories@1, tr, 7274B, 818c8a3c7110c0a313ed6903c5f51f2b68a54b6cde4f61a183f671a05550e496
displaynames/territories@1, und, 4786B, 273802fef35a6d99cbaf81c73b266e73da373a7349e92f73bfa14bcc777b0904
fallback/likelysubtags@1, und, 20877B, 17b6f6e23795c243ba86591a312d2a850169171554001611d2e154496acc3d32
fallback/parents@1, und, 7551B, 564e95c9621f89fe149b91f0b5358c559b8eb1b8b238dc30f1c9ad1e9b35d786
fallback/supplement/co@1, und, 184B, 0095b92c2a5cad94caa45cef23ec01f993f70aa96da5cf6293d1da58b05fcae4
list/and@1, ar, 268B, 11edddee2ab2fc4035d908b5e7edafa9511a4f42f38541cbb8430918ce576de0
list/and@1, ar-EG, 268B, 11edddee2ab2fc4035d908b5e7edafa9511a4f42f38541cbb8430918ce576de0
list/and@1, bn, 361B, 38b21bc01c439b97e032ffb7ee8df83eea3af8f4c15412851d2e6976f0f9e5ed
list/and@1, ccp, 364B, 97531e9ea68a2f1c7612c4ae772dac75d4c5119d6b3397e71de13c2bf2f211a9
list/and@1, en, 613B, b5547cb453f4dc9f31141e277bbf89279c0705bd274c300a7147f6aeb6db1f19
list/and@1, en-001, 354B, 5185584bcc89ff4ff959e1cb6ee5638e1a3598e83e34fc46b1a8e31bd89f75c5
list/and@1, en-ZA, 354B, 5185584bcc89ff4ff959e1cb6ee5638e1a3598e83e34fc46b1a8e31bd89f75c5
list/and@1, es, 464B, 918cdbc5a05cd7bc313843f95c9acd78b42b620ace03f5357ff4f1ea6e583354
list/and@1, es-AR, 464B, 918cdbc5a05cd7bc313843f95c9acd78b42b620ace03f5357ff4f1ea6e583354
list/and@1, fil, 440B, 4ad59dc7a20005d1e69c0473f0a61d61b786c727c6d87d8f530c7ec058bcf945
list/and@1, fr, 353B, faec517799b52a794bc8a9ef5f4ef24f45b98013ec7dcf9eec258258d10863d4
list/and@1, ja, 268B, 7cf2a489afb41449db1c7ebebff94412537548ce7d8887d21f0ae3dcbddeb737
list/and@1, ru, 353B, 9f6b9bd5dce19a87291ecba2fbb31f1a3f24d569e45d91041919228dba310519
list/and@1, sr, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/and@1, sr-Cyrl, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/and@1, sr-Latn, 352B, 42c1eacd5d4f1d63f238926c15d4e3c2f59e6357c5c3d509b88971b7bbc26c57
list/and@1, th, 450B, d7533a248630a29af81593cfd0e57e060f4b99a75cf7fb5a72d06567d45db36c
list/and@1, tr, 353B, 22a3a93f023a3938bc16b1ee70564934bf9a1cebd704a71ad9f6403cc551d31b
list/and@1, und, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/or@1, ar, 271B, 916ad89ae2eb71426d749c7f9976f19b2e0da5cd251a7d9adee66a9ef014ea17
list/or@1, ar-EG, 271B, 916ad89ae2eb71426d749c7f9976f19b2e0da5cd251a7d9adee66a9ef014ea17
list/or@1, bn, 448B, 726cbf97ac9073790c8b07133445f3e4ed94d175b06b50e5d6adde4426ac0742
list/or@1, ccp, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/or@1, en, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/or@1, en-001, 353B, 7d42ba7202f523f079388312caffe7e0176546b6bc57f7d21ac79e255ccfd0fe
list/or@1, en-ZA, 353B, 7d42ba7202f523f079388312caffe7e0176546b6bc57f7d21ac79e255ccfd0fe
list/or@1, es, 500B, 15b7497485407efdf17bb644fee7591c3e7d86afc6ec6012e4d010bf2c0ed912
list/or@1, es-AR, 500B, 15b7497485407efdf17bb644fee7591c3e7d86afc6ec6012e4d010bf2c0ed912
list/or@1, fil, 438B, da87af50dd72d2f84ec0fcd1f3093c97b83c7c4526c785b087b64ea9279fa54d
list/or@1, fr, 353B, 8e152cdaa507bbaf6cf6a2065eadcb6b95acd825542f68360b84866125dd0f0e
list/or@1, ja, 454B, 7d33cb0556b734575aece2d553edc9faf2ca6e77e6c897ce4090ed533cc22789
list/or@1, ru, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr-Cyrl, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr-Latn, 354B, 407e5a74aae704b81588fd8808281757ae38c5c220afd3dd57a967c5492a83c4
list/or@1, th, 459B, 52cdf35d8de5f32acfccd970380d24363caa67b17140cb50303904c3c20cfadc
list/or@1, tr, 355B, 329aea9e820e3390163491f721faa16931a916595a2c4ce701385ba38c33ccf3
list/or@1, und, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/unit@1, ar, 355B, cdaa4f8ac61c925fd9028cf97b7105ef57f47fc9f076cd52a148e13faa5e178c
list/unit@1, ar-EG, 355B, cdaa4f8ac61c925fd9028cf97b7105ef57f47fc9f076cd52a148e13faa5e178c
list/unit@1, bn, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/unit@1, ccp, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/unit@1, en, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, en-001, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, en-ZA, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, es, 547B, 61495655947eab878f1215f56df1da08759bb997ac47dfaa8e74212b96863073
list/unit@1, es-AR, 547B, 61495655947eab878f1215f56df1da08759bb997ac47dfaa8e74212b96863073
list/unit@1, fil, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, fr, 436B, 91727aaccf85a6e7e8c12f0ef5df39b2fc3932da8428a4563d79a0a52caef2ae
list/unit@1, ja, 348B, ac6e676888166139e7160c4da3018519ba406d8c7c5a8ad51fd1a724979b1913
list/unit@1, ru, 266B, d2e436ff33ba6f287e7f524bcd8bdb213a36cd9c3ec7ce0f2ece018e91c556d8
list/unit@1, sr, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/unit@1, sr-Cyrl, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/unit@1, sr-Latn, 352B, 42c1eacd5d4f1d63f238926c15d4e3c2f59e6357c5c3d509b88971b7bbc26c57
list/unit@1, th, 360B, 43ae8f3a7c6ed835a75961800770ca7e85d1b96cfee44bee7fc2169260e4eabe
list/unit@1, tr, 266B, d2e436ff33ba6f287e7f524bcd8bdb213a36cd9c3ec7ce0f2ece018e91c556d8
list/unit@1, und, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
locid_transform/aliases@1, und, 18500B, 231601ea4c6b6ce73165ffbc5c0d9d448625d677cee0733cb00af2ec32a5d2ef
locid_transform/likelysubtags@1, und, 87515B, 6f6ee5eacd835e2eeb53e32e42a85fb9f6ef3957cd38436e635c8b9c0f3d373d
normalizer/comp@1, und, 29836B, 634be78f876811cd829efa0d9e2ff29d28b8f13696b527df30c7ef6f36820a47
normalizer/decomp@1, und, 13620B, f9910c9b0fa1ef6938f3a66ad0e52b74ac18dc7ca3ce665f2d0867ebec782807
normalizer/nfd@1, und, 85212B, 016cf4c4fd0c914314a43d08c55dcddd88b2c4ec16f44ccdb1fdba238fada546
normalizer/nfdex@1, und, 9053B, b9bbfc1916200621e10e2fad1801d8787d6a1bd49e4eeea1e6de4bc01b3a4673
normalizer/nfkd@1, und, 66338B, f73c08e8ca7bb337534d4c4af8b7bba6284d51c837d7a2718affb4d83a29ae59
normalizer/nfkdex@1, und, 26054B, 62d4d8e58f93cf60f16a5172dd633d6f9b70033b5ac74ecac8284b46b5d5114d
normalizer/uts46d@1, und, 91764B, 747957d10ee79a9de36caf03400a4fbd1978be3be1151aa2850649364fe8a5fb
plurals/cardinal@1, ar, 116B, 70b9c317d4a0610bea253ee36b3b03558caef37fe31191594c78c740eddae8db
plurals/cardinal@1, bn, 92B, e9b39fe9dc7f558686241506e6ec8f9b043e088af3c72a7176d8ed20c95c84f0
plurals/cardinal@1, en, 93B, d9cc9c40f33267b83b3df740a765617e2dd50eb398d7ba4a670526780b1fdff9
plurals/cardinal@1, es, 140B, 7a439b025e2d8d0f5e57591d7fd153d7dcda14d0c771e57b4c4b431c6b6acd82
plurals/cardinal@1, fil, 162B, c9484cd70ba9e8809dbc0ede9cea784c809d2b70fb74cc0c00265bd36b75f4ef
plurals/cardinal@1, fr, 143B, 71fa09f30751492533cc7b0d7c8be11a42082b796c93efe419b237d819b6ad0c
plurals/cardinal@1, ja, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/cardinal@1, ru, 234B, 6aa4b718e0b8bcbe87ce19440217cf43c718699eadab25979240281cddd43762
plurals/cardinal@1, sr, 230B, 937bbb08e14ae71c0b3ea89eb469c758a3a559ad6aa0ceec1cb1cc563056d36e
plurals/cardinal@1, th, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/cardinal@1, tr, 83B, c8c4847e5250c70790d3c572cbf1a2dd39daa6c08fdafe4ec512bc04566b40a7
plurals/cardinal@1, und, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, ar, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, bn, 111B, 80ae264328cde80c0bd63d197b28b32f550d6a5d19fb9822bc9e4ff391d14648
plurals/ordinal@1, en, 158B, 6ec316f4ab0ce88933670d99248ee2ee34b31f11410480a1558e2cb1356eac1a
plurals/ordinal@1, es, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, fil, 83B, c8c4847e5250c70790d3c572cbf1a2dd39daa6c08fdafe4ec512bc04566b40a7
plurals/ordinal@1, fr, 83B, c8c4847e5250c70790d3c572cbf1a2dd39daa6c08fdafe4ec512bc04566b40a7
plurals/ordinal@1, ja, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, ru, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, sr, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, th, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, tr, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/ordinal@1, und, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
props/AHex@1, und, 77B, 224d2b800852477e1f30310e74ff6e47b62b4fc7c54bf515eb53ca834d8db0df
props/Alpha@1, und, 15687B, cd9c84492aca1e8b6defd792abb421241f20cb22f7f46853fed6454baf2d2e86
props/Basic_Emoji@1, und, 5625B, bbeb9c4eac82f833656fb1d732f302ce2bad5b2549a7bc4e954a94457bc4ba8d
props/Bidi_C@1, und, 108B, a30c7e6a388cb27ddd22e6785fcaf9acb78ff8cdf023828187fb03104df73a12
props/Bidi_M@1, und, 2430B, c804e5100fddd1a9d70307bdf75b8523aacade097402dd75f0c83e66b89b5bcd
props/CI@1, und, 9254B, d96c5912ff10ad222481179f86154935ef42f68883b4f5d3226432609b6efd3e
props/CWCF@1, und, 12506B, 1bf0036804f0fe9ae72a576dc3e50c04927f6658afd017adf978d47464f1d799
props/CWKCF@1, und, 17244B, 2defc7432844a753fad599f166abe2c5958cab2efce452a8b5bdec44909fd0d9
props/CWL@1, und, 12250B, 467e9d8046c42a008abeb1a5f71d07e738c09e4175edfcc69dd494260c1cd9bb
props/CWT@1, und, 12570B, 1d80e649a6546d527b265d098e94dda9093b4604fe210acfb518292624d82be8
props/CWU@1, und, 12592B, acf0c0e5d5e219daab442668aec58dc75901a7392db68fe1de6394a401642b7c
props/Cased@1, und, 3356B, 46882cf4fb4c1531801060695378c0b67e3ec3d01b50a93443087ea5e0c45deb
props/DI@1, und, 386B, c0dfcf4dad933c0d995cd0a3c0fe22e5ac211efad4a1d834a09daefbbd52e210
props/Dash@1, und, 510B, 738041be40a4163768a87b953ee2fb453da92dda63fd7b4385384ad29787977e
props/Dep@1, und, 190B, d6d46a9f2f83d9d2270409e81ac27f60ff7b50ddfe7a593caaafdad834e29af6
props/Dia@1, und, 4124B, e440b6b60df936a061ac11398581dc04bc77abdb168c53ec5b2d9d9ca96ebaa5
props/EBase@1, und, 976B, 5f3e109903d609dd04a2c19a39b5030eac6c9399362c02fbb8b12e61de95676e
props/EComp@1, und, 234B, 2097438b96ab35cf5c7198fb0bfb4e10991fe4061a5433c9a49554b3660d7023
props/EMod@1, und, 52B, 19d1ac594c35ce9f6c1f37851a7f15dc7fef7913d1ddbcadf7c8e400704dfdda
props/EPres@1, und, 1862B, b652952dcf3c2090302117f87ff904e1a1351aad7f65cf923deb5b41497f98cd
props/Emoji@1, und, 3331B, 9194bc17885197156179a7af4d049c29e263e322fbbb459999338da919bcb429
props/Ext@1, und, 730B, a37f5ccb998bf27dbec8f2a4917d35f40af76ad2a865ba840a12ba025334b46e
props/ExtPict@1, und, 1749B, f45844dedf75dee89603f83754503dd1146a2b621de10fe769fb4e6c8430732f
props/GCB@1, und, 55829B, fc78a087ee79d47e8973a841f55d3ae76fcfe284b233d73b2e27d56d910314b3
props/Gr_Base@1, und, 18922B, 03092c9664341d3871149a051118dcda7c2a60e9272bfec079fedaa31c135f1c
props/Gr_Ext@1, und, 7720B, 71bb50c17a8c2e1a6149b322272b0a543e97cef953b4df752d47441280c90b0d
props/Hex@1, und, 143B, 4f2c7ef05542f33275995da92007f6f39b15a5da92548d32d785421a29702927
props/IDC@1, und, 16487B, 4e47385f832d0454959d9360cc0378e67eaa2c3e403b8d9878218ddc33077154
props/IDS@1, und, 14153B, 24fe4e22a73eddb281bc6048562d8d3581ab303722a4270c93bf2c202af829be
props/IDSB@1, und, 72B, 98e20da05788885772dac36368d5252b5b33c411fce0c9dde58b17dfef305a3d
props/IDST@1, und, 50B, 2ee826340e27303b00242aaf4f5a8adf1920cd22195de8de4d052e5584cf4d85
props/Ideo@1, und, 491B, 7b68a895c6fa4d29f847abfc2dbcba59be11b0c96d1212dabfe2461295b145b3
props/Join_C@1, und, 48B, eeb2ce226fb02f89e27ed0b1472dc58943952b76ba5b83ed3805476a9d4208f3
props/LOE@1, und, 174B, 5097b900578226ddcf20e79c2777b49f6277de03d7317bd6728220d062fdc04b
props/Lower@1, und, 13644B, 7cc8dc31236c420f0add545dc52a0ef706ddfae1f94888f231cac02abd1ee73c
props/Math@1, und, 3010B, 9cea19d7a1a8d2ab04ffb5b9659f459bd32df871218305dcfcb37770f21266fa
props/NChar@1, und, 434B, 27a8e639f5815ec21369afed405e2a08c8d7e1504a76603346cde4593ad5d41f
props/Pat_Syn@1, und, 565B, ab6d9a9fe839d6f2a8ace2aa2bee711d74af0dcc81fa7d7b38ec73e3e6850171
props/Pat_WS@1, und, 117B, b92f28e00c4bfc030f9bb2bf3f69140b97efc802f2e928e33beb27895e751dad
props/QMark@1, und, 290B, 156ec8c82768eff81374f3405a9e9e5b1e5f520ba84bb6a528a42a4af414e6d0
props/RI@1, und, 52B, 92ad7ee9895064003316fac790af64621e7043d4038b383f8a63d36f16758681
props/Radical@1, und, 94B, 7f6b9316a08588b37c895e593a3eaf85855ca4eeb1a533b3d7a80c925d56cb4f
props/SB@1, und, 104069B, 8f41b7d663c404678d9758d44add8b9497f1f4ed72e0fc7e635de4fdb9b60f83
props/SD@1, und, 762B, 4aa58259fef493396573dc14e9e836884498cb8478a35c692658d74f15a8430a
props/STerm@1, und, 1724B, e975cd737a9f121f0f59da1290a7073232ea7980db1cfab72f5537e52253a765
props/Term@1, und, 2304B, a059aa748a2bac06563d18da0721e10618e7e05f9d5b95eab5349c445f81090c
props/UIdeo@1, und, 394B, c92d4460991b08a5cbdd09c7517062c164bca2ba165f65234fd4b1baa494abe1
props/Upper@1, und, 13224B, b5a183ee9a1c270316e630ecd5e9ff601ba7f697e11c13c6f94267db3ad3506d
props/VS@1, und, 114B, 12476d6d86f2c1851c63919d4e667baece6fa2ec3c9eed1f36de4c4cc6cc86e5
props/WB@1, und, 78892B, 2c7def4dc1408193d8c83dc28fd7aba4fe994adb8463d6af16cbf5935e2cf21f
props/WSpace@1, und, 217B, 8d69dc0982a8e54f26aef8c4020ce32a181b22525cba300f96a58b7135dfb692
props/XIDC@1, und, 16641B, e54f718d506a898a7d933f1fbd6d483326b0b773c5b411235bc9092ef105d677
props/XIDS@1, und, 14307B, e37cafa92627775b2721550f1b78685c77a33aaa348b75bcc2a2396b5a20cd73
props/bc@1, und, 70233B, b429a165925db1104f61848eeddddb4600a274bf58fa712acfc76c1e7edd61db
props/casemap@1, und, 135426B, f8671678216dfc069d83dfa5eb8cea973377282f6a96686fe63d10f448b1e168
props/ccc@1, und, 37273B, 020fbe71aa7f22fb859b9fa6bf3759a17f9750fce28b1b071fd6970c8466541c
props/ea@1, und, 34405B, 94fa56ef68ca48253fc90c5c7c52b55f7b72e74adf8a9863a6847dee41f96a7c
props/gc@1, und, 265546B, 8b7402dc966c0c3f703fd96ed85fc6addaa36d0c8bcf86c8cbdfa5f85b500d89
props/lb@1, und, 113583B, e36081f257419c672587b4d967e4336c88a1c810339637cb64a2e21daac46820
props/sc@1, und, 132600B, 9eae2207b40d0391a6c2a57507af41076e69a27b38b5aae3b8b56acf0c2dd902
props/scx@1, und, 142212B, f5342d211a48d762782f2d615f7e2f385f8c479185fa22dff71de4f470da9d10
relativetime/long/day@1, ar, 782B, e00f199b262ef65781815b041665e1ceff730cbe859c906d500db6a80fe0cf2f
relativetime/long/day@1, ar-EG, 782B, e00f199b262ef65781815b041665e1ceff730cbe859c906d500db6a80fe0cf2f
relativetime/long/day@1, bn, 588B, 5e4b852480f455d5d40464f2783454f8b2404b3c0078e6e17ba3f31b63d16e33
relativetime/long/day@1, ccp, 777B, 427f7748be64847c4cba054085d114f08c9ed9fab06a89bfb77ddab6d35478da
relativetime/long/day@1, en, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/long/day@1, en-001, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/long/day@1, en-ZA, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/long/day@1, es, 508B, d406aca65fce006dd7abf8be52700e24a58fc50d88afe3f22a41424dc717bead
relativetime/long/day@1, es-AR, 508B, d406aca65fce006dd7abf8be52700e24a58fc50d88afe3f22a41424dc717bead
relativetime/long/day@1, fil, 549B, 7cc79a6a655649ac6f7ca429709ed8e4a98c5ad0981fde62d5c825c9e55e48b7
relativetime/long/day@1, fr, 522B, 6a9b8d4f9d01468302ebe1f5348b2458f436189cfd8c1ac14522325609b9daf9
relativetime/long/day@1, ja, 449B, 8882973e46544a6690e5056c56e12cb32be7494ff0fe7b494ed5bf12a65eceea
relativetime/long/day@1, ru, 695B, d8237e786816076a8c7146d2902ae9ee819d2e6f6ccbfd21ca130713f0e13a2f
relativetime/long/day@1, sr, 609B, 9c3b90c61c562cf3a331fe3bd22c64983ca1a1b80af992665b35a8e956671d95
relativetime/long/day@1, sr-Cyrl, 609B, 9c3b90c61c562cf3a331fe3bd22c64983ca1a1b80af992665b35a8e956671d95
relativetime/long/day@1, sr-Latn, 555B, 775c7dc4a0b7b84f3bb87b51642145eac90d2a6da130baa5a39ea132480d6999
relativetime/long/day@1, th, 572B, 5e3d0b3c2511e96024f3645245e7a4a2a9b5fefa51e4e76d3566909bcf2d9799
relativetime/long/day@1, tr, 512B, aed1fdd3bae8bfc91d5c5a4321a7af1bc3336d16344d00b06245f17ba6630457
relativetime/long/day@1, und, 404B, edf9171b746e1c466f2da6f3b09911543cf54f634e219efc7b9087ddbe063bc3
relativetime/long/hour@1, ar, 721B, 2f108d446526fe965d4c5a135b816684882a404f4e810f6205f7f5340c500426
relativetime/long/hour@1, ar-EG, 721B, 2f108d446526fe965d4c5a135b816684882a404f4e810f6205f7f5340c500426
relativetime/long/hour@1, bn, 488B, df6f4eca2c6cecf5ade974fea92d26dcf32c9083a96b36869d16ec39f3b9fd86
relativetime/long/hour@1, ccp, 526B, d3c5c6983efbf7a9d808b975487f0181158348e6ed53c1230ea17b320698cdf5
relativetime/long/hour@1, en, 425B, 65c19722591211ee82496cea1f5a33a7d2ae636d3969163e6db2ba706183cd1d
relativetime/long/hour@1, en-001, 425B, 65c19722591211ee82496cea1f5a33a7d2ae636d3969163e6db2ba706183cd1d
relativetime/long/hour@1, en-ZA, 425B, 65c19722591211ee82496cea1f5a33a7d2ae636d3969163e6db2ba706183cd1d
relativetime/long/hour@1, es, 427B, d9c69fc9a826f6f1ea0af1cfbf005beb1d86ea421e91855fffc908225ec2ec0c
relativetime/long/hour@1, es-AR, 427B, d9c69fc9a826f6f1ea0af1cfbf005beb1d86ea421e91855fffc908225ec2ec0c
relativetime/long/hour@1, fil, 452B, 2cfd4d0f5f3ca80dbae4c0b777ede67550faf7db110a900e654dad075c776342
relativetime/long/hour@1, fr, 439B, 41e618cb330f1322625cc4f3bbbb34c9720c0fa69d3eb1c455997a0d4e6bfa95
relativetime/long/hour@1, ja, 376B, f19c91d55dc07a866a493a850ab9bd3bc56c22d84582c97e6854b19a131733db
relativetime/long/hour@1, ru, 585B, 3981ead97e5066fe003b413b512d0c4d22c03ef6c45f0250964b59e00beff333
relativetime/long/hour@1, sr, 508B, 2c44761997daefa46d5d09bc4085028ba72393c740e18d7eab9dd055cac8349d
relativetime/long/hour@1, sr-Cyrl, 508B, 2c44761997daefa46d5d09bc4085028ba72393c740e18d7eab9dd055cac8349d
relativetime/long/hour@1, sr-Latn, 476B, a8713816c04309081acf63f603f45f3ed684c44110b098ade0f87cd0e37573e3
relativetime/long/hour@1, th, 449B, e40499c6933e7dffbf040feede21f677c156f69c1898feb7ea291bdee5bdce0e
relativetime/long/hour@1, tr, 426B, eea97a34ea40fdd3a529d0f760d2a7805056d3a4ed3131380e724ba9382830e3
relativetime/long/hour@1, und, 365B, a1628b6229eb9a4497cbe7bfcecff5b6011811749eed6979d2d5829aa6196054
relativetime/long/minute@1, ar, 725B, 0f58a8a49408dc449c366acf48edf7b40ff9171b15d95ba48a0745c204ee6cde
