# From state ; class name or eot ; to state
START ; eot ; eot
CP ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
CP ; ZW ; ZW
CP ; ZWJ ; CP ZWJ
CP ; IN_EastAsian|INmEastAsian ; EXmEastAsian
CP ; WJ ; WJ
CP ; AL_DottedCircle ; AL_DottedCircle
CP ; SAmMnmMc ; CM
CP ; SA_Mn|SA_Mc ; CP
ISmEastAsian ; eot ; eot
ISmEastAsian ; CM ; ISmEastAsian
ISmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ISmEastAsian ; LF ; eot
ISmEastAsian ; BK|NL ; eot
ISmEastAsian ; CR ; CR
ISmEastAsian ; SP ; SP
ISmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ISmEastAsian ; QUmPimPf ; QUmPimPf
ISmEastAsian ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
ISmEastAsian ; CP ; CP
ISmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ISmEastAsian ; HY ; HY
ISmEastAsian ; SY ; SY
ISmEastAsian ; NU ; CM
ISmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ISmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ISmEastAsian ; QU_Pi ; QUmPimPf
ISmEastAsian ; QU_Pf ; QUmPimPf
ISmEastAsian ; HL ; HL
ISmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ISmEastAsian ; ZW ; ZW
ISmEastAsian ; ZWJ ; ISmEastAsian ZWJ
ISmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ISmEastAsian ; WJ ; WJ
ISmEastAsian ; AL_DottedCircle ; AL_DottedCircle
ISmEastAsian ; SAmMnmMc ; CM
ISmEastAsian ; SA_Mn|SA_Mc ; ISmEastAsian
HY ; eot ; eot
HY ; CM ; HY
HY ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
HY ; LF ; eot
HY ; BK|NL ; eot
HY ; CR ; CR
HY ; SP ; SP
HY ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
HY ; QUmPimPf ; QUmPimPf
HY ; CP ; CP
HY ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
HY ; HY ; HY
HY ; SY ; SY
HY ; NU ; CM
HY ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
HY ; QU_Pi ; QUmPimPf
HY ; QU_Pf ; QUmPimPf
HY ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
HY ; ZW ; ZW
HY ; ZWJ ; HY ZWJ
HY ; IN_EastAsian|INmEastAsian ; EXmEastAsian
HY ; WJ ; WJ
HY ; SA_Mn|SA_Mc ; HY
SY ; eot ; eot
SY ; CM ; SY
SY ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
SY ; LF ; eot
SY ; BK|NL ; eot
SY ; CR ; CR
SY ; SP ; SP
SY ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
SY ; QUmPimPf ; QUmPimPf
SY ; CP ; CP
SY ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
SY ; HY ; HY
SY ; SY ; SY
SY ; NU ; CM
SY ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
SY ; GL_EastAsian|GLmEastAsian ; QUmPimPf
SY ; QU_Pi ; QUmPimPf
SY ; QU_Pf ; QUmPimPf
SY ; HL ; HL
SY ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
SY ; ZW ; ZW
SY ; ZWJ ; SY ZWJ
SY ; IN_EastAsian|INmEastAsian ; EXmEastAsian
SY ; WJ ; WJ
SY ; SA_Mn|SA_Mc ; SY
CLmEastAsian ; eot ; eot
CLmEastAsian ; CM ; CLmEastAsian
CLmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
CLmEastAsian ; LF ; eot
CLmEastAsian ; BK|NL ; eot
CLmEastAsian ; CR ; CR
CLmEastAsian ; SP ; CP SP
CLmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
CLmEastAsian ; QUmPimPf ; QUmPimPf
CLmEastAsian ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
CLmEastAsian ; PO_EastAsian|POmEastAsian ; POmEastAsian
CLmEastAsian ; CP ; CP
CLmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
CLmEastAsian ; HY ; HY
CLmEastAsian ; SY ; SY
CLmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
CLmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
CLmEastAsian ; QU_Pi ; QUmPimPf
CLmEastAsian ; QU_Pf ; QUmPimPf
CLmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
CLmEastAsian ; ZW ; ZW
CLmEastAsian ; ZWJ ; CLmEastAsian ZWJ
CLmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
CLmEastAsian ; WJ ; WJ
CLmEastAsian ; SA_Mn|SA_Mc ; CLmEastAsian
BB ; eot ; eot
BB ; CM ; BB
BB ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
BB ; LF ; eot
BB ; BK|NL ; eot
BB ; CR ; CR
BB ; SP ; SP
BB ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
BB ; QUmPimPf ; QUmPimPf
BB ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
BB ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
BB ; PO_EastAsian|POmEastAsian ; POmEastAsian
BB ; OPmEastAsian ; OPmEastAsian
BB ; CP ; CP
BB ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
BB ; HY ; HY
BB ; SY ; SY
BB ; NU ; CM
BB ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
BB ; GL_EastAsian|GLmEastAsian ; QUmPimPf
BB ; QU_Pi ; QUmPimPf
BB ; BB ; BB
BB ; QU_Pf ; QUmPimPf
BB ; HL ; HL
BB ; JL ; JL
BB ; JV ; JV
BB ; JT ; JT
BB ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
BB ; AK ; AK
BB ; VI ; EXmEastAsian
BB ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
BB ; AS ; AK
BB ; VF ; EXmEastAsian
BB ; ZW ; ZW
BB ; ZWJ ; BB ZWJ
BB ; B2 ; B2
BB ; IN_EastAsian|INmEastAsian ; EXmEastAsian
BB ; WJ ; WJ
BB ; OP_EastAsian ; OPmEastAsian
BB ; AL_DottedCircle ; AL_DottedCircle
BB ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
BB ; H2 ; JV
BB ; H3 ; JT
BB ; AP ; AP
BB ; RI ; RI
BB ; EM ; ID_EastAsian
BB ; SAmMnmMc ; CM
BB ; SA_Mn|SA_Mc ; BB
JL ; eot ; eot
JL ; CM ; JL
JL ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
JL ; LF ; eot
JL ; BK|NL ; eot
JL ; CR ; CR
JL ; SP ; SP
JL ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
JL ; QUmPimPf ; QUmPimPf
JL ; PO_EastAsian|POmEastAsian ; POmEastAsian
JL ; CP ; CP
JL ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
JL ; HY ; HY
JL ; SY ; SY
JL ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
JL ; GL_EastAsian|GLmEastAsian ; QUmPimPf
JL ; QU_Pi ; QUmPimPf
JL ; QU_Pf ; QUmPimPf
JL ; JL ; JL
JL ; JV ; JV
JL ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
JL ; ZW ; ZW
JL ; ZWJ ; JL ZWJ
JL ; IN_EastAsian|INmEastAsian ; EXmEastAsian
JL ; WJ ; WJ
JL ; H2 ; JV
JL ; H3 ; JT
JL ; SA_Mn|SA_Mc ; JL
JV ; eot ; eot
JV ; CM ; JV
JV ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
JV ; LF ; eot
JV ; BK|NL ; eot
JV ; CR ; CR
JV ; SP ; SP
JV ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
JV ; QUmPimPf ; QUmPimPf
JV ; PO_EastAsian|POmEastAsian ; POmEastAsian
JV ; CP ; CP
JV ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
JV ; HY ; HY
JV ; SY ; SY
JV ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
JV ; GL_EastAsian|GLmEastAsian ; QUmPimPf
JV ; QU_Pi ; QUmPimPf
JV ; QU_Pf ; QUmPimPf
JV ; JV ; JV
JV ; JT ; JT
JV ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
JV ; ZW ; ZW
JV ; ZWJ ; JV ZWJ
JV ; IN_EastAsian|INmEastAsian ; EXmEastAsian
JV ; WJ ; WJ
JV ; SA_Mn|SA_Mc ; JV
JT ; eot ; eot
JT ; CM ; JT
JT ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
JT ; LF ; eot
JT ; BK|NL ; eot
JT ; CR ; CR
JT ; SP ; SP
JT ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
JT ; QUmPimPf ; QUmPimPf
JT ; PO_EastAsian|POmEastAsian ; POmEastAsian
JT ; CP ; CP
JT ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
JT ; HY ; HY
JT ; SY ; SY
JT ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
JT ; GL_EastAsian|GLmEastAsian ; QUmPimPf
JT ; QU_Pi ; QUmPimPf
JT ; QU_Pf ; QUmPimPf
JT ; JT ; JT
JT ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
JT ; ZW ; ZW
JT ; ZWJ ; JT ZWJ
JT ; IN_EastAsian|INmEastAsian ; EXmEastAsian
JT ; WJ ; WJ
JT ; SA_Mn|SA_Mc ; JT
AK ; eot ; eot
AK ; CM ; AK
AK ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
AK ; LF ; eot
AK ; BK|NL ; eot
AK ; CR ; CR
AK ; SP ; SP
AK ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
AK ; QUmPimPf ; QUmPimPf
AK ; CP ; CP
AK ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
AK ; HY ; HY
AK ; SY ; SY
AK ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
AK ; GL_EastAsian|GLmEastAsian ; QUmPimPf
AK ; QU_Pi ; QUmPimPf
AK ; QU_Pf ; QUmPimPf
AK ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
AK ; AK ; AK AK
AK ; VI ; AK VI
AK ; AS ; AK AK
AK ; VF ; EXmEastAsian
AK ; ZW ; ZW
AK ; ZWJ ; AK ZWJ
AK ; IN_EastAsian|INmEastAsian ; EXmEastAsian
AK ; WJ ; WJ
AK ; AL_DottedCircle ; AK AK
AK ; SA_Mn|SA_Mc ; AK
ID_EastAsian ; eot ; eot
ID_EastAsian ; CM ; ID_EastAsian
ID_EastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ID_EastAsian ; LF ; eot
ID_EastAsian ; BK|NL ; eot
ID_EastAsian ; CR ; CR
ID_EastAsian ; SP ; SP
ID_EastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ID_EastAsian ; QUmPimPf ; QUmPimPf
ID_EastAsian ; PO_EastAsian|POmEastAsian ; POmEastAsian
ID_EastAsian ; CP ; CP
ID_EastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ID_EastAsian ; HY ; HY
ID_EastAsian ; SY ; SY
ID_EastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ID_EastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ID_EastAsian ; QU_Pi ; QUmPimPf
ID_EastAsian ; QU_Pf ; QUmPimPf
ID_EastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ID_EastAsian ; ZW ; ZW
ID_EastAsian ; ZWJ ; ID_EastAsian ZWJ
ID_EastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ID_EastAsian ; WJ ; WJ
ID_EastAsian ; SA_Mn|SA_Mc ; ID_EastAsian
B2 ; eot ; eot
B2 ; CM ; B2
B2 ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
B2 ; LF ; eot
B2 ; BK|NL ; eot
B2 ; CR ; CR
B2 ; SP ; B2 SP
B2 ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
B2 ; QUmPimPf ; QUmPimPf
B2 ; CP ; CP
B2 ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
B2 ; HY ; HY
B2 ; SY ; SY
B2 ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
B2 ; GL_EastAsian|GLmEastAsian ; QUmPimPf
B2 ; QU_Pi ; QUmPimPf
B2 ; QU_Pf ; QUmPimPf
B2 ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
B2 ; ZW ; ZW
B2 ; ZWJ ; B2 ZWJ
B2 ; B2 ; B2
B2 ; IN_EastAsian|INmEastAsian ; EXmEastAsian
B2 ; WJ ; WJ
B2 ; SA_Mn|SA_Mc ; B2
AL_DottedCircle ; eot ; eot
AL_DottedCircle ; CM ; AL_DottedCircle
AL_DottedCircle ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
AL_DottedCircle ; LF ; eot
AL_DottedCircle ; BK|NL ; eot
AL_DottedCircle ; CR ; CR
AL_DottedCircle ; SP ; SP
AL_DottedCircle ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
AL_DottedCircle ; QUmPimPf ; QUmPimPf
AL_DottedCircle ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
AL_DottedCircle ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
AL_DottedCircle ; PO_EastAsian|POmEastAsian ; POmEastAsian
AL_DottedCircle ; OPmEastAsian ; OPmEastAsian
AL_DottedCircle ; CP ; CP
AL_DottedCircle ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
AL_DottedCircle ; HY ; HY
AL_DottedCircle ; SY ; SY
AL_DottedCircle ; NU ; CM
AL_DottedCircle ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
AL_DottedCircle ; GL_EastAsian|GLmEastAsian ; QUmPimPf
AL_DottedCircle ; QU_Pi ; QUmPimPf
AL_DottedCircle ; QU_Pf ; QUmPimPf
AL_DottedCircle ; HL ; HL
AL_DottedCircle ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
AL_DottedCircle ; AK ; AK AK
AL_DottedCircle ; VI ; AK VI
AL_DottedCircle ; AS ; AK AK
AL_DottedCircle ; VF ; EXmEastAsian
AL_DottedCircle ; ZW ; ZW
AL_DottedCircle ; ZWJ ; AL_DottedCircle ZWJ
AL_DottedCircle ; IN_EastAsian|INmEastAsian ; EXmEastAsian
AL_DottedCircle ; WJ ; WJ
AL_DottedCircle ; AL_DottedCircle ; AL_DottedCircle
AL_DottedCircle ; SAmMnmMc ; CM
AL_DottedCircle ; SA_Mn|SA_Mc ; AL_DottedCircle
EB_EastAsian ; eot ; eot
EB_EastAsian ; CM ; EB_EastAsian
EB_EastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
EB_EastAsian ; LF ; eot
EB_EastAsian ; BK|NL ; eot
EB_EastAsian ; CR ; CR
EB_EastAsian ; SP ; SP
EB_EastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
EB_EastAsian ; QUmPimPf ; QUmPimPf
EB_EastAsian ; PO_EastAsian|POmEastAsian ; POmEastAsian
EB_EastAsian ; CP ; CP
EB_EastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
EB_EastAsian ; HY ; HY
EB_EastAsian ; SY ; SY
EB_EastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
EB_EastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
EB_EastAsian ; QU_Pi ; QUmPimPf
EB_EastAsian ; QU_Pf ; QUmPimPf
EB_EastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
EB_EastAsian ; ZW ; ZW
EB_EastAsian ; ZWJ ; EB_EastAsian ZWJ
EB_EastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
EB_EastAsian ; WJ ; WJ
EB_EastAsian ; EM ; ID_EastAsian
EB_EastAsian ; SA_Mn|SA_Mc ; EB_EastAsian
CB ; eot ; eot
CB ; CM ; CB
CB ; LF ; eot
CB ; BK|NL ; eot
CB ; CR ; CR
CB ; SP ; SP
CB ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
CB ; QUmPimPf ; QUmPimPf
CB ; CP ; CP
CB ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
CB ; SY ; SY
CB ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
CB ; GL_EastAsian|GLmEastAsian ; QUmPimPf
CB ; QU_Pi ; QUmPimPf
CB ; QU_Pf ; QUmPimPf
CB ; ZW ; ZW
CB ; ZWJ ; CB ZWJ
CB ; WJ ; WJ
CB ; SA_Mn|SA_Mc ; CB
AP ; eot ; eot
AP ; CM ; AP
AP ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
AP ; LF ; eot
AP ; BK|NL ; eot
AP ; CR ; CR
AP ; SP ; SP
AP ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
AP ; QUmPimPf ; QUmPimPf
AP ; CP ; CP
AP ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
AP ; HY ; HY
AP ; SY ; SY
AP ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
AP ; GL_EastAsian|GLmEastAsian ; QUmPimPf
AP ; QU_Pi ; QUmPimPf
AP ; QU_Pf ; QUmPimPf
AP ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
AP ; AK ; AK
AP ; AS ; AK
AP ; ZW ; ZW
AP ; ZWJ ; AP ZWJ
AP ; IN_EastAsian|INmEastAsian ; EXmEastAsian
AP ; WJ ; WJ
AP ; AL_DottedCircle ; AL_DottedCircle
AP ; SA_Mn|SA_Mc ; AP
RI ; eot ; eot
RI ; CM ; RI
RI ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
RI ; LF ; eot
RI ; BK|NL ; eot
RI ; CR ; CR
RI ; SP ; SP
RI ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
RI ; QUmPimPf ; QUmPimPf
RI ; CP ; CP
RI ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
RI ; HY ; HY
RI ; SY ; SY
RI ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
RI ; GL_EastAsian|GLmEastAsian ; QUmPimPf
RI ; QU_Pi ; QUmPimPf
RI ; QU_Pf ; QUmPimPf
RI ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
RI ; ZW ; ZW
RI ; ZWJ ; RI ZWJ
RI ; IN_EastAsian|INmEastAsian ; EXmEastAsian
RI ; WJ ; WJ
RI ; RI ; RI RI
RI ; SA_Mn|SA_Mc ; RI
CP SP ; eot ; eot
CP SP ; LF ; eot
CP SP ; BK|NL ; eot
CP SP ; CR ; CR
CP SP ; SP ; CP SP
CP SP ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
CP SP ; CP ; CP
CP SP ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
CP SP ; SY ; SY
CP SP ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
CP SP ; QU_Pf ; SP QU_Pf
CP SP ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
CP SP ; ZW ; ZW
CP SP ; WJ ; WJ
AK VI ; eot ; eot
AK VI ; CM ; AK VI
AK VI ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
AK VI ; LF ; eot
AK VI ; BK|NL ; eot
AK VI ; CR ; CR
AK VI ; SP ; SP
AK VI ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
AK VI ; QUmPimPf ; QUmPimPf
AK VI ; CP ; CP
AK VI ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
AK VI ; HY ; HY
AK VI ; SY ; SY
AK VI ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
AK VI ; GL_EastAsian|GLmEastAsian ; QUmPimPf
AK VI ; QU_Pi ; QUmPimPf
AK VI ; QU_Pf ; QUmPimPf
AK VI ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
AK VI ; AK ; AK
AK VI ; ZW ; ZW
AK VI ; ZWJ ; AK VI ZWJ
AK VI ; IN_EastAsian|INmEastAsian ; EXmEastAsian
AK VI ; WJ ; WJ
AK VI ; AL_DottedCircle ; AL_DottedCircle
AK VI ; SA_Mn|SA_Mc ; AK VI
B2 SP ; eot ; eot
B2 SP ; LF ; eot
B2 SP ; BK|NL ; eot
B2 SP ; CR ; CR
B2 SP ; SP ; B2 SP
B2 SP ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
B2 SP ; CP ; CP
B2 SP ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
B2 SP ; SY ; SY
B2 SP ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
B2 SP ; QU_Pf ; SP QU_Pf
B2 SP ; ZW ; ZW
B2 SP ; B2 ; B2
B2 SP ; WJ ; WJ
RI ZWJ ; eot ; eot
RI ZWJ ; CM ; RI
RI ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
RI ZWJ ; LF ; eot
RI ZWJ ; BK|NL ; eot
RI ZWJ ; CR ; CR
RI ZWJ ; SP ; SP
RI ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
RI ZWJ ; QUmPimPf ; QUmPimPf
RI ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
RI ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
RI ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
RI ZWJ ; OPmEastAsian ; OPmEastAsian
RI ZWJ ; CP ; CP
RI ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
RI ZWJ ; HY ; HY
RI ZWJ ; SY ; SY
RI ZWJ ; NU ; CM
RI ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
RI ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
RI ZWJ ; QU_Pi ; QUmPimPf
RI ZWJ ; BB ; BB
RI ZWJ ; QU_Pf ; QUmPimPf
RI ZWJ ; HL ; HL
RI ZWJ ; JL ; JL
RI ZWJ ; JV ; JV
RI ZWJ ; JT ; JT
RI ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
RI ZWJ ; AK ; AK
RI ZWJ ; VI ; EXmEastAsian
RI ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
RI ZWJ ; AS ; AK
RI ZWJ ; VF ; EXmEastAsian
RI ZWJ ; ZW ; ZW
RI ZWJ ; ZWJ ; RI ZWJ
RI ZWJ ; B2 ; B2
RI ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
RI ZWJ ; WJ ; WJ
RI ZWJ ; OP_EastAsian ; OPmEastAsian
RI ZWJ ; AL_DottedCircle ; AL_DottedCircle
RI ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
RI ZWJ ; H2 ; JV
RI ZWJ ; H3 ; JT
RI ZWJ ; CB ; CB
RI ZWJ ; AP ; AP
RI ZWJ ; RI ; RI ZWJ RI
RI ZWJ ; EM ; ID_EastAsian
RI ZWJ ; SAmMnmMc ; CM
RI ZWJ ; SA_Mn|SA_Mc ; RI
RI RI ZWJ ; eot ; eot
RI RI ZWJ ; CM ; RI RI CM
RI RI ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
RI RI ZWJ ; LF ; eot
RI RI ZWJ ; BK|NL ; eot
RI RI ZWJ ; CR ; CR
RI RI ZWJ ; SP ; SP
RI RI ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
RI RI ZWJ ; QUmPimPf ; QUmPimPf
RI RI ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
RI RI ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
RI RI ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
RI RI ZWJ ; OPmEastAsian ; OPmEastAsian
RI RI ZWJ ; CP ; CP
RI RI ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
RI RI ZWJ ; HY ; HY
RI RI ZWJ ; SY ; SY
RI RI ZWJ ; NU ; CM
RI RI ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
RI RI ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
RI RI ZWJ ; QU_Pi ; QUmPimPf
RI RI ZWJ ; BB ; BB
RI RI ZWJ ; QU_Pf ; QUmPimPf
RI RI ZWJ ; HL ; HL
RI RI ZWJ ; JL ; JL
RI RI ZWJ ; JV ; JV
RI RI ZWJ ; JT ; JT
RI RI ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
RI RI ZWJ ; AK ; AK
RI RI ZWJ ; VI ; EXmEastAsian
RI RI ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
RI RI ZWJ ; AS ; AK
RI RI ZWJ ; VF ; EXmEastAsian
RI RI ZWJ ; ZW ; ZW
RI RI ZWJ ; ZWJ ; RI RI ZWJ
RI RI ZWJ ; B2 ; B2
RI RI ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
RI RI ZWJ ; WJ ; WJ
RI RI ZWJ ; OP_EastAsian ; OPmEastAsian
RI RI ZWJ ; AL_DottedCircle ; AL_DottedCircle
RI RI ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
RI RI ZWJ ; H2 ; JV
RI RI ZWJ ; H3 ; JT
RI RI ZWJ ; CB ; CB
RI RI ZWJ ; AP ; AP
RI RI ZWJ ; RI ; RI
RI RI ZWJ ; EM ; ID_EastAsian
RI RI ZWJ ; SAmMnmMc ; CM
RI RI ZWJ ; SA_Mn|SA_Mc ; RI RI CM
RI ZWJ RI ZWJ ; eot ; eot
RI ZWJ RI ZWJ ; CM ; RI ZWJ RI CM
RI ZWJ RI ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
RI ZWJ RI ZWJ ; LF ; eot
RI ZWJ RI ZWJ ; BK|NL ; eot
RI ZWJ RI ZWJ ; CR ; CR
RI ZWJ RI ZWJ ; SP ; SP
RI ZWJ RI ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
RI ZWJ RI ZWJ ; QUmPimPf ; QUmPimPf
RI ZWJ RI ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
RI ZWJ RI ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
RI ZWJ RI ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
RI ZWJ RI ZWJ ; OPmEastAsian ; OPmEastAsian
RI ZWJ RI ZWJ ; CP ; CP
RI ZWJ RI ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
RI ZWJ RI ZWJ ; HY ; HY
RI ZWJ RI ZWJ ; SY ; SY
RI ZWJ RI ZWJ ; NU ; CM
RI ZWJ RI ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
